Datetime,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2024-06-04 15:30:00+00:00,194.4700012,194.4900055,193.7149963,194.0549927,3593838,192.5225311,191.654446,191.2543146,190.7921375,183.9045968,193.4385635,192.5943481,0.844215456,0.688310531,0.155904926,15,3,4/6/2024,0
2024-06-04 16:30:00+00:00,194.8049927,194.8200073,194.3399963,194.4700012,3308960,192.6860306,191.7609232,191.3599146,190.8703874,184.0494218,193.6487834,192.7580995,0.890683872,0.728785199,0.161898673,16,4,4/6/2024,0
2024-06-04 17:30:00+00:00,195.2350006,195.3200073,194.4100037,194.8099976,5053574,192.8695305,191.8712665,191.4918124,190.9547374,184.1964967,193.8928168,192.9415737,0.951243134,0.773276786,0.177966348,17,5,4/6/2024,0
2024-06-04 18:30:00+00:00,194.5072021,195.3200073,193.9299927,195.2299957,5071285,193.0303909,191.9642712,191.6278564,191.0345094,184.3359077,193.9873376,193.0575462,0.929791475,0.804579724,0.125211751,18,6,4/6/2024,0
2024-06-04 19:30:00+00:00,194.3650055,194.8699951,194.1799927,194.5050049,4327507,193.1641411,192.0600669,191.7627567,191.1048654,184.4763828,194.0454404,193.154395,0.891045382,0.821872855,0.069172527,19,7,4/6/2024,0
2024-06-05 13:30:00+00:00,195.375,196.4199982,194.8800049,195.4199982,11655383,193.4123909,192.1801806,191.9320566,191.1811655,184.6212978,194.249988,193.3188843,0.931103756,0.843719035,0.08738472,13,1,5/6/2024,0
2024-06-05 14:30:00+00:00,196.1399994,196.1699982,195.1950073,195.3800049,6044987,193.7095306,192.3197261,192.0644565,191.2686655,184.7677978,194.540759,193.5278558,1.012903245,0.877555877,0.135347367,14,2,5/6/2024,0
2024-06-05 15:30:00+00:00,195.9250031,196.8999939,195.8200073,196.1399994,6551624,193.9772804,192.4171125,192.1805566,191.3321255,184.9131728,194.7537196,193.7054222,1.048297401,0.911704182,0.136593219,15,3,5/6/2024,0
2024-06-05 16:30:00+00:00,195.8851929,196.2599945,195.6000977,195.9199982,4380580,194.2437904,192.5140488,192.2906625,191.3917775,185.0580487,194.9277924,193.8668867,1.060905716,0.941544489,0.119361227,16,4,5/6/2024,0
2024-06-05 17:30:00+00:00,196.2050018,196.6999969,195.8800049,195.8800049,5004091,194.5025406,192.6265488,192.4064627,191.4522775,185.1990987,195.1242862,194.0400804,1.084205758,0.970076743,0.114129015,17,5,5/6/2024,0
2024-06-05 18:30:00+00:00,196.1398926,196.4400024,195.7200012,196.1999969,4731794,194.6860352,192.7462054,192.5262607,191.5099765,185.3401982,195.2805333,194.1956221,1.084911254,0.993043645,0.091867609,18,6,5/6/2024,0
2024-06-05 19:30:00+00:00,195.8999939,196.4499969,195.6199951,196.1300049,6222302,194.7392845,192.8864372,192.6424606,191.5696765,185.4760732,195.3758349,194.3218718,1.053963116,1.005227539,0.048735577,19,7,5/6/2024,0
2024-06-06 13:30:00+00:00,195.9199982,196.5,195.2100067,195.6849976,9631306,194.8287842,193.0316006,192.7608606,191.6301265,185.6133646,195.4595524,194.4402516,1.019300806,1.008042192,0.011258613,13,1,6/6/2024,0
2024-06-06 14:30:00+00:00,195.8350067,196,195.4400024,195.9100037,4451666,194.9560646,193.1619415,192.8447607,191.6910765,185.7487897,195.5173146,194.5435668,0.973747816,1.001183317,-0.027435501,14,2,6/6/2024,0
2024-06-06 15:30:00+00:00,195.6699982,195.8399963,195.4100037,195.8350067,3210636,195.0500648,193.2487595,192.9257608,191.7419745,185.8818647,195.5408044,194.6270061,0.913798236,0.983706301,-0.069908065,15,3,6/6/2024,0
2024-06-06 16:30:00+00:00,195.647995,196.0700073,195.4649963,195.6768036,3210252,195.1774643,193.3434025,193.0136206,191.7987555,186.0153547,195.5572952,194.7026349,0.854660298,0.9578971,-0.103236802,16,4,6/6/2024,0
2024-06-06 17:30:00+00:00,195.5444946,195.7350006,194.9499969,195.6450043,3816320,195.2869888,193.4294139,193.1070105,191.8509894,186.1484897,195.5553259,194.7649949,0.790330998,0.92438388,-0.134052882,17,5,6/6/2024,0
2024-06-06 18:30:00+00:00,195.3930054,195.540802,195.0200043,195.5399933,3431671,195.3521393,193.5111868,193.2202747,191.9048195,186.2826157,195.5303535,194.8115142,0.718839314,0.883274967,-0.164435652,18,6,6/6/2024,0
2024-06-06 19:30:00+00:00,194.4799957,195.5,194.1699982,195.3950043,5961018,195.3746391,193.5775479,193.3192184,191.9503455,186.4090657,195.36876,194.7869573,0.581802733,0.82298052,-0.241177787,19,7,6/6/2024,0
2024-06-07 13:30:00+00:00,194.8099976,195.75,194.1399994,194.6600037,10154074,195.4126389,193.660957,193.4134183,191.9995955,186.5378157,195.2827966,194.788664,0.494132591,0.757210934,-0.263078343,13,1,7/6/2024,0
2024-06-07 14:30:00+00:00,195.6199951,195.9700012,194.740097,194.8049927,6480520,195.4701385,193.7802752,193.4888181,192.0567955,186.6702657,195.3346733,194.850244,0.484429208,0.702654589,-0.218225381,14,2,7/6/2024,0
2024-06-07 15:30:00+00:00,195.9550018,196.1849976,195.6000061,195.625,7373793,195.527639,193.882775,193.578244,192.1148445,186.8003657,195.4301084,194.932078,0.498030463,0.661729764,-0.163699301,15,3,7/6/2024,0
2024-06-07 16:30:00+00:00,196.3600006,196.4900055,195.7100067,195.9600067,4552773,195.583889,193.9887976,193.6702441,192.1814745,186.9326657,195.5731688,195.03785,0.535318752,0.636447561,-0.10112881,16,4,7/6/2024,0
2024-06-07 17:30:00+00:00,195.8699951,196.5800018,195.7200012,196.3600006,5669748,195.6520287,194.0935704,193.7517441,192.2422745,187.0587157,195.6188344,195.0994904,0.519343967,0.613026842,-0.093682876,17,5,7/6/2024,0
2024-06-07 18:30:00+00:00,196.4394989,196.4400024,195.5800018,195.8600006,4413006,195.7557533,194.1926793,193.849332,192.3098195,187.1874632,195.7450904,195.1987503,0.546340161,0.599689506,-0.053349345,18,6,7/6/2024,0
2024-06-07 19:30:00+00:00,196.8999939,196.9400024,196.2400055,196.4349976,7738011,195.832003,194.3146109,193.9645319,192.3820195,187.3207381,195.9227679,195.3247683,0.597999571,0.599351519,-0.001351948,19,7,7/6/2024,0
2024-06-10 13:30:00+00:00,195.6199951,197.2816925,194.8300018,197.1999969,15640700,195.8060028,194.4067698,194.0695319,192.4371364,187.4494631,195.8761875,195.346637,0.529550492,0.585391314,-0.055840822,13,1,10/6/2024,0
2024-06-10 14:30:00+00:00,195.5541992,195.7400055,195.25,195.6217041,5515526,195.7874626,194.5036836,194.1517157,192.4933784,187.5787341,195.8266508,195.362012,0.464638858,0.561240822,-0.096601965,14,2,10/6/2024,0
2024-06-10 15:30:00+00:00,195.8883972,196.2100067,195.0700073,195.5599976,6844150,195.7876228,194.5991017,194.2355835,192.5362125,187.7082261,195.8361503,195.4010035,0.435146804,0.536022019,-0.100875215,15,3,10/6/2024,0
2024-06-10 16:30:00+00:00,195.4250031,196.3800049,195.1100006,195.8899994,7537803,195.7486229,194.7130789,194.3188837,192.5786626,187.8389011,195.7728968,195.4027812,0.370115639,0.502840743,-0.132725104,16,4,10/6/2024,0
2024-06-10 17:30:00+00:00,193.1600037,196.4499969,192.1499939,195.4400024,23696662,195.5996284,194.7804153,194.3405096,192.5986127,187.9309012,195.3709133,195.2366495,0.134263743,0.429125343,-0.2948616,17,5,10/6/2024,0
2024-06-10 18:30:00+00:00,192.9649963,194.3000031,192.3300018,193.1499939,17145821,195.4528786,194.8348468,194.3691095,192.6136127,188.0231762,195.0007722,195.0683789,-0.067606718,0.329778931,-0.397385648,18,6,10/6/2024,0
2024-06-10 19:30:00+00:00,193.1300049,193.1900024,192.2899933,192.9600067,9924521,195.3133789,194.8933698,194.4004095,192.6308127,188.1172012,194.7129619,194.9247957,-0.211833813,0.221456382,-0.433290195,19,7,10/6/2024,0
2024-06-11 13:30:00+00:00,200.8999939,201.0449982,193.6399994,193.6600037,41754118,195.5666283,195.1176879,194.5926096,192.7266727,188.2473512,195.6648129,195.3674029,0.297409995,0.236647105,0.06076289,13,1,11/6/2024,0.8582
2024-06-11 14:30:00+00:00,204.4098969,204.5099945,200.8800049,200.8925018,33923446,196.0036232,195.3890492,194.8470074,192.8599716,188.3980717,197.0102105,196.0372173,0.972993156,0.383916315,0.589076841,14,2,11/6/2024,0.8582
2024-06-11 15:30:00+00:00,204.2250061,205.4499969,203.4499969,204.3950043,23287350,196.4324738,195.6024583,195.1233075,192.9801216,188.5500718,198.120179,196.6437202,1.476458843,0.602424821,0.874034022,15,3,11/6/2024,0.8582
2024-06-11 16:30:00+00:00,205.0399933,206.0299988,203.8000031,204.2476044,15916325,196.9072487,195.8504125,195.4201633,193.1076945,188.7078217,199.1847658,197.2656663,1.919099497,0.865759756,1.053339741,16,4,11/6/2024,0.8582
2024-06-11 17:30:00+00:00,205.0800018,205.4100037,204.4400024,205.0299988,11453848,197.3915985,196.1183808,195.7103632,193.2367036,188.8610718,200.0917252,197.844506,2.247219215,1.142051648,1.105167567,17,5,11/6/2024,0.8582
2024-06-11 18:30:00+00:00,205.7299957,205.9299927,204.6999969,205.0899963,12935816,197.9540985,196.3897445,196.0138632,193.3704036,189.0203967,200.9591514,198.4286164,2.530535097,1.419748338,1.11078676,18,6,11/6/2024,0.8582
2024-06-11 19:30:00+00:00,207.1399994,207.1600037,205.4900055,205.7299957,16510894,198.5705986,196.7088353,196.3360632,193.5166536,189.1869138,201.9100511,199.073904,2.836147148,1.7030281,1.133119049,19,7,11/6/2024,0.8582
2024-06-12 13:30:00+00:00,215.2350006,215.9900055,206.9100037,207.3600006,56496065,199.5513489,197.2061306,196.7913632,193.7437036,189.3967123,203.9600434,200.2710223,3.689021107,2.100226701,1.588794406,13,1,12/6/2024,0.72545
2024-06-12 14:30:00+00:00,217.5800934,218.1199951,214.6799927,215.2200012,28525914,200.6326035,197.7399965,197.246265,193.9959045,189.6187128,206.0554357,201.5531757,4.502260001,2.580633361,1.92162664,14,2,12/6/2024,0.72545
2024-06-12 15:30:00+00:00,215.3500061,217.6000061,215.2700043,217.5800018,17483667,201.5821037,198.2245421,197.670665,194.2222546,189.8318128,207.4853696,202.5751631,4.910206475,3.046547984,1.863658491,15,3,12/6/2024,0.72545
2024-06-12 16:30:00+00:00,216.9299927,217.3600006,214.8609924,215.3305969,12561436,202.6351036,198.7445419,198.1434769,194.4701546,190.0660128,208.9383885,203.6384838,5.299904703,3.497219328,1.802685375,16,4,12/6/2024,0.72545
2024-06-12 17:30:00+00:00,218.9602051,219.3249969,216.4600067,216.9275055,17876803,203.7611389,199.3011374,198.6468811,194.7435567,190.3028638,210.4802065,204.7734261,5.70678032,3.939131526,1.767648793,17,5,12/6/2024,0.72545
2024-06-12 18:30:00+00:00,217.7299957,220.1999969,217.3699951,218.9501038,23575609,204.802639,199.8221602,199.1394809,195.0071567,190.5335138,211.5955586,205.733172,5.86238662,4.323782545,1.538604075,18,6,12/6/2024,0.72545
2024-06-12 19:30:00+00:00,213.1116943,217.7599945,212.8399963,217.7400055,27633505,205.677224,200.2284487,199.5346347,195.2322736,190.7373228,211.8288103,206.2797292,5.549081056,4.568842247,0.980238809,19,7,12/6/2024,0.72545
2024-06-13 13:30:00+00:00,213.8502045,216.75,213.1399994,214.7799988,30111186,206.5920242,200.6680624,199.9298389,195.4613766,190.9430793,212.139794,206.8405052,5.299288832,4.714931564,0.584357268,13,1,13/6/2024,0
2024-06-13 14:30:00+00:00,213.4450073,214.5590057,212.170105,213.8643036,11890302,207.4698547,201.1016988,200.318139,195.6860268,191.1458044,212.3405961,207.3297276,5.010868499,4.774118951,0.236749548,14,2,13/6/2024,0
2024-06-13 15:30:00+00:00,212.1000061,214.0617981,211.6000061,213.4358978,8952250,208.3036049,201.4818126,200.6791391,195.9165268,191.3405544,212.3035822,207.6830815,4.620500694,4.7433953,-0.122894606,15,3,13/6/2024,0
2024-06-13 16:30:00+00:00,213.6000061,213.7400055,212.0299988,212.1100006,6757287,209.325605,201.8786309,201.0617392,196.1580269,191.5431045,212.503032,208.1213722,4.381659812,4.671048202,-0.28938839,16,4,13/6/2024,0
2024-06-13 17:30:00+00:00,213.1900024,213.7899933,212.4001007,213.6049957,6146495,210.3368553,202.2710172,201.4294394,196.394677,191.6881545,212.6087198,208.4968263,4.111893476,4.559217257,-0.447323781,17,5,13/6/2024,0
2024-06-13 18:30:00+00:00,214.3399963,214.3999939,213.0399933,213.1999969,12111802,211.3973549,202.6904446,201.8115393,196.6516759,191.8366045,212.87507,208.9296537,3.945416304,4.436457066,-0.491040762,18,6,13/6/2024,0
2024-06-13 19:30:00+00:00,214.1300049,214.8800049,213.8320007,214.3300018,9252524,212.0588554,203.097831,202.2039954,196.9159259,191.9854546,213.0681369,209.3148649,3.753272007,4.299820054,-0.546548048,19,7,13/6/2024,0
2024-06-14 13:30:00+00:00,213.3899994,215.1699982,212.6199951,213.8099976,16970905,212.5078606,203.4898789,202.5844952,197.1736259,192.125604,213.1176542,209.6167267,3.500927495,4.140041543,-0.639114047,13,1,14/6/2024,-0.2023
2024-06-14 14:30:00+00:00,213.5950012,213.9199066,212.6600037,213.3899994,9007098,212.9763603,203.8920382,202.9488953,197.4404759,192.264829,213.1910922,209.9114137,3.279678494,3.967968933,-0.688290439,14,2,14/6/2024,-0.2023
2024-06-14 15:30:00+00:00,211.75,213.8200073,211.6699982,213.5950012,9057332,213.3118607,204.2518109,203.2610953,197.6627759,192.398604,212.9693857,210.0476053,2.921780422,3.758731231,-0.836950809,15,3,14/6/2024,-0.2023
2024-06-14 16:30:00+00:00,211.7799988,212.279007,211.3000031,211.75,6971182,213.6468605,204.6141971,203.5781952,197.8793759,192.540554,212.7864031,210.1759308,2.610472371,3.529079459,-0.918607088,16,4,14/6/2024,-0.2023
2024-06-14 17:30:00+00:00,212.2250061,212.4499969,211.6900024,211.7799988,5419804,213.971611,204.9904473,203.9049915,198.097827,192.6885791,212.7000344,210.3277141,2.372320239,3.297727615,-0.925407376,17,5,14/6/2024,-0.2023
2024-06-14 18:30:00+00:00,212.3800049,212.3899994,211.6799927,212.2295074,5080813,214.2336113,205.3707203,204.2284915,198.3174771,192.8404936,212.6507991,210.4797357,2.171063398,3.072394771,-0.901331374,18,6,14/6/2024,-0.2023
2024-06-14 19:30:00+00:00,212.5200043,212.5879059,211.4199982,212.375,7731194,214.0978615,205.7565273,204.5560938,198.5411772,192.9950936,212.6306768,210.6308667,1.999810115,2.85787784,-0.858067725,19,7,14/6/2024,-0.2023
2024-06-17 13:30:00+00:00,216.0914001,216.4900055,212.7200012,213.3000031,23579228,214.0234268,206.2269454,204.9599219,198.8011913,193.1726006,213.1630958,211.0353506,2.127745133,2.711851299,-0.584106166,13,1,17/6/2024,0
2024-06-17 14:30:00+00:00,216.3314972,217.3300018,215.3300018,216.0899963,11752782,214.0725014,206.7235704,205.3681519,199.0645062,193.3502332,213.6505421,211.4276578,2.222884354,2.61405791,-0.391173555,14,2,17/6/2024,0
2024-06-17 15:30:00+00:00,216.5399933,217.0700073,215.8200073,216.3300018,7605894,214.0530014,207.2174339,205.7822516,199.3135062,193.5255301,214.0950731,211.8063493,2.288723782,2.548991084,-0.260267302,15,3,17/6/2024,0
2024-06-17 16:30:00+00:00,217.8200073,218.1000061,216.1300049,216.5399933,7465754,213.9959915,207.7219797,206.2252518,199.5755063,193.7061301,214.6681399,212.2518054,2.416334439,2.522459755,-0.106125316,16,4,17/6/2024,0
2024-06-17 17:30:00+00:00,218.3500061,218.75,217.75,217.8300018,8525981,214.026992,208.230957,206.679292,199.8464563,193.8836806,215.2345808,212.703524,2.531056828,2.52417917,0.006877658,17,5,17/6/2024,0
2024-06-17 18:30:00+00:00,218.1549988,218.9450073,217.9600067,218.3451996,9383966,214.2791573,208.7262979,207.1315021,200.1192563,194.0635557,215.6838759,213.107337,2.57653895,2.534651126,0.041887824,18,6,17/6/2024,0
2024-06-17 19:30:00+00:00,216.7100067,218.3399963,215.4799957,218.1600037,11852085,214.4221474,209.1999345,207.5578421,200.3890584,194.2395057,215.8417422,213.3742014,2.467540801,2.521229061,-0.05368826,19,7,17/6/2024,0
2024-06-18 13:30:00+00:00,215.3099976,218.6300049,214.4400024,217.6100006,21562377,214.5153969,209.6288095,207.9744421,200.6468303,194.4032557,215.7599353,213.5175937,2.242341626,2.465451574,-0.223109948,13,1,18/6/2024,0
2024-06-18 14:30:00+00:00,214.3600006,215.8000031,213.4400024,215.3099976,11158176,214.6283966,210.0256278,208.3654422,200.8894302,194.5631757,215.5445608,213.5799942,1.964566543,2.365274568,-0.400708025,14,2,18/6/2024,0
2024-06-18 15:30:00+00:00,213.2200012,214.4400024,213,214.3549957,7665650,214.6093964,210.425628,208.7174423,201.1031302,194.7161007,215.1869362,213.5533281,1.633608147,2.218941284,-0.585333137,15,3,18/6/2024,0
2024-06-18 16:30:00+00:00,213.6600037,214.2299957,213.216507,213.2200012,7074821,214.6328964,210.8371235,209.0715424,201.3248932,194.8725507,214.9520235,213.56123,1.390793551,2.053311737,-0.662518186,16,4,18/6/2024,0
2024-06-18 17:30:00+00:00,213.7230072,214.0556946,213.0700073,213.6600037,5483651,214.602047,211.2424556,209.4188025,201.5445233,195.0316158,214.7629441,213.5732135,1.18973062,1.880595514,-0.690864894,17,5,18/6/2024,0
2024-06-18 18:30:00+00:00,214.6499939,214.9100037,213.4001007,213.7250061,7084903,214.6280464,211.6793872,209.7944025,201.7730733,195.1934407,214.7455671,213.652975,1.092592155,1.722994842,-0.630402687,18,6,18/6/2024,0
2024-06-18 19:30:00+00:00,214.3800049,215.1000061,213.9100037,214.6450043,7980426,214.6775467,212.1616599,210.1532126,202.0012723,195.3536407,214.6893268,213.706829,0.982497743,1.574895422,-0.59239768,19,7,18/6/2024,0
2024-06-20 13:30:00+00:00,211.6385956,214.2400055,211.4799957,213.9299927,18864147,214.5797264,212.5860599,210.4479846,202.2062582,195.5003337,214.2199835,213.5536266,0.666356959,1.39318773,-0.72683077,13,1,20/6/2024,0.9768
2024-06-20 14:30:00+00:00,209.5350037,211.9700012,209.5299988,211.6300049,12783233,214.4689766,212.9589008,210.7262848,202.3979083,195.6345837,213.4992174,213.2559508,0.243266598,1.163203503,-0.919936905,14,2,20/6/2024,0.9768
2024-06-20 15:30:00+00:00,209.5249939,211.1699982,209.4199982,209.5399933,9155236,214.3562263,213.1549235,211.0057007,202.5787082,195.7677582,212.8877984,212.9795836,-0.091785224,0.912205758,-1.003990981,15,3,20/6/2024,0.9768
2024-06-20 16:30:00+00:00,209.3800049,210.2899017,209.1300049,209.5299988,6958427,214.2139763,213.2678805,211.2755328,202.7555582,195.9009582,212.3481378,212.7129482,-0.364810301,0.656802546,-1.021612848,16,4,20/6/2024,0.9768
2024-06-20 17:30:00+00:00,210.0399933,210.6000061,209.2100067,209.3699951,6536332,214.0969757,213.4000393,211.5678326,202.9433582,196.0340582,211.9930387,212.5149515,-0.521912808,0.421059475,-0.942972284,17,5,20/6/2024,0.9768
2024-06-20 18:30:00+00:00,209.6732025,210.1699982,209.1600037,210.0399933,8591610,213.9546356,213.5053395,211.8980966,203.1193031,196.1642242,211.6361408,212.3044516,-0.668310756,0.203185429,-0.871496185,18,6,20/6/2024,0.9768
2024-06-20 19:30:00+00:00,209.5599976,209.75,208.8500061,209.6750031,9279123,213.6280655,213.6071576,212.2299966,203.2995531,196.2939992,211.3167342,212.1011587,-0.784424521,0.005663439,-0.79008796,19,7,20/6/2024,0.9768
2024-06-21 13:30:00+00:00,210.8200989,211.8899994,209.5899963,210.3899994,29890095,213.3524956,213.7228418,212.5837985,203.492104,196.4261996,211.2403287,212.0062654,-0.765936631,-0.148656575,-0.617280055,13,1,21/6/2024,0
2024-06-21 14:30:00+00:00,210.8200073,211.4347992,210.4199982,210.8300018,9274770,213.0664963,213.8064783,212.7821988,203.6874042,196.5590497,211.1756639,211.9183944,-0.742730497,-0.267471359,-0.475259137,14,2,21/6/2024,0
2024-06-21 15:30:00+00:00,211.1000061,211.6300049,210.7200012,210.8200073,4060107,212.7304962,213.7125012,212.916001,203.8815042,196.6929747,211.1640242,211.857773,-0.693748802,-0.352726848,-0.341021954,15,3,21/6/2024,0
2024-06-21 16:30:00+00:00,210.0599976,211.1098938,209.8500061,211.0899963,8297469,212.3159958,213.5415899,213.0327008,204.0780042,196.8200247,210.994174,211.7246045,-0.730430507,-0.42826758,-0.302162927,16,4,21/6/2024,0
2024-06-21 17:30:00+00:00,210.8450012,210.9799957,209.9499969,210.0599976,5231252,211.9504959,213.4392034,213.148801,204.2844821,196.9582247,210.9712243,211.6594487,-0.688224364,-0.480258937,-0.207965428,17,5,21/6/2024,0
2024-06-21 18:30:00+00:00,210.4199982,210.9700012,209.9700012,210.8399963,9306373,211.6359955,213.291249,213.2556009,204.482982,197.0968747,210.8864203,211.5676375,-0.681217239,-0.520450597,-0.160766642,18,6,21/6/2024,0
2024-06-21 19:30:00+00:00,207.1100006,210.8500061,207.1100006,210.4149933,19612185,211.2259956,213.0219262,213.283201,204.6485321,197.2199807,210.3054327,211.2374422,-0.932009555,-0.602762389,-0.329247167,19,7,21/6/2024,0
2024-06-24 13:30:00+00:00,209.0050049,209.5599976,206.5899963,207.7200012,15818722,210.9582458,212.8236309,213.3205011,204.8282822,197.3530307,210.1053668,211.0720765,-0.966709639,-0.675551839,-0.2911578,13,1,24/6/2024,0
2024-06-24 14:30:00+00:00,212.3654938,212.6999969,208.9199982,209,13997902,210.9155205,212.8066718,213.263111,205.0272371,197.5011581,210.4530787,211.1678852,-0.714806491,-0.683402769,-0.031403722,14,2,24/6/2024,0
2024-06-24 15:30:00+00:00,210.9100037,212.6100006,210.6300049,212.3800049,8594567,210.7780205,212.7398491,213.1297092,205.1879871,197.6410081,210.5233748,211.1487828,-0.625408006,-0.671803817,0.04639581,15,3,24/6/2024,0
2024-06-24 16:30:00+00:00,210.0050049,211,209.3919983,210.9100037,6365972,210.5921204,212.6616672,213.0228091,205.3467371,197.7760332,210.4436256,211.0640585,-0.620432936,-0.661529641,0.041096704,16,4,24/6/2024,0
2024-06-24 17:30:00+00:00,209.3699951,210.0899963,208.8800049,210,5647376,210.3281204,212.5996215,212.8716092,205.507543,197.8944382,210.2784517,210.9385724,-0.660120678,-0.661247848,0.00112717,17,5,24/6/2024,0
2024-06-24 18:30:00+00:00,208.8589935,209.5099945,208.5200043,209.3800049,5602001,210.0520699,212.4918712,212.669585,205.658233,198.0091331,210.0600735,210.7845295,-0.724455979,-0.673889474,-0.050566505,18,6,24/6/2024,0
2024-06-24 19:30:00+00:00,208.1499939,208.9100037,207.8446045,208.8500061,8540682,209.8776398,212.3773256,212.4779849,205.8087329,198.1184332,209.7662151,210.5893787,-0.823163597,-0.703744299,-0.119419298,19,7,24/6/2024,0
2024-06-25 13:30:00+00:00,209.7998962,211.3800049,208.6100006,209.0800018,14332677,209.8908844,212.2741415,212.411749,205.9731918,198.2341396,209.7713968,210.5308985,-0.759501701,-0.714895779,-0.044605922,13,1,25/6/2024,0.5994
2024-06-25 14:30:00+00:00,209.7100067,210.2599945,209.2001038,209.8000031,6546201,209.900135,212.173687,212.328945,206.1293919,198.3494392,209.7619522,210.4700917,-0.708139533,-0.71354453,0.005404997,14,2,25/6/2024,0.5994
2024-06-25 15:30:00+00:00,210.0314026,210.4850006,209.7100067,209.7200012,3540240,209.9327049,212.0973552,212.2606729,206.289406,198.4646467,209.8034061,210.4375962,-0.634190134,-0.697673651,0.063483517,15,3,25/6/2024,0.5994
2024-06-25 16:30:00+00:00,210.1150055,210.1900024,209.3800049,210.0299988,3379196,209.9364555,212.0182644,212.2209729,206.450056,198.5837967,209.8513445,210.4137006,-0.562356155,-0.670610151,0.108253997,16,4,25/6/2024,0.5994
2024-06-25 17:30:00+00:00,210.6600037,210.670105,209.9400024,210.1150055,3356142,209.9857956,211.9934918,212.1621729,206.611956,198.7020467,209.9757536,210.4319453,-0.456191717,-0.627726465,0.171534747,17,5,25/6/2024,0.5994
2024-06-25 18:30:00+00:00,210.1401062,210.6690063,209.8899994,210.658905,3656016,210.014801,211.9562215,212.1011749,206.7653072,198.8178473,210.0010386,210.4103276,-0.409288987,-0.584038969,0.174749982,18,6,25/6/2024,0.5994
2024-06-25 19:30:00+00:00,209.076004,210.1399994,208.8200073,210.1399994,5902321,209.9275963,211.8846533,211.9958951,206.9037172,198.9292273,209.8587256,210.3114888,-0.452763215,-0.557783818,0.105020603,19,7,25/6/2024,0.5994
2024-06-26 13:30:00+00:00,212.3600006,213,210.6399994,211.4400024,15333791,210.0045959,211.8841986,211.960495,207.0822452,199.0583773,210.2435371,210.4632304,-0.219693288,-0.490165712,0.270472424,13,1,26/6/2024,0
2024-06-26 14:30:00+00:00,213.2100067,213.7400055,212.3439941,212.3699951,8758442,210.110096,211.8998805,211.9568951,207.2706952,199.1877803,210.6999171,210.6666953,0.033221737,-0.385488222,0.41870996,14,2,26/6/2024,0
2024-06-26 15:30:00+00:00,214.3450012,214.7799988,213.0299988,213.2100067,6975792,210.3243462,211.8601896,211.9718951,207.4603952,199.3207803,211.2606992,210.9391624,0.321536812,-0.244083215,0.565620028,15,3,26/6/2024,0
2024-06-26 16:30:00+00:00,213.5599976,214.3699951,213.2299957,214.3450012,4272468,210.460096,211.797201,212.0080951,207.6345952,199.4516303,211.6144374,211.1332984,0.48113908,-0.099038756,0.580177836,16,4,26/6/2024,0
2024-06-26 17:30:00+00:00,214.3500061,214.8600006,213.4900055,213.5516968,5926758,210.6565964,211.7474285,212.0594952,207.8188452,199.5754854,212.0352942,211.371573,0.663721149,0.053513225,0.610207924,17,5,26/6/2024,0
2024-06-26 18:30:00+00:00,213.2619934,214.5700073,212.8300018,214.3450012,5748909,210.964196,211.6438373,212.080235,207.9926132,199.6921954,212.2240171,211.5116042,0.71241297,0.185293174,0.527119796,18,6,26/6/2024,0
2024-06-26 19:30:00+00:00,213.1199951,213.5,212.7200012,213.2899017,5827438,211.1699455,211.5249734,212.0950348,208.1617632,199.8070203,212.3618599,211.6307442,0.731115667,0.294457672,0.436657995,19,7,26/6/2024,0
2024-06-27 13:30:00+00:00,213.8099976,215.739502,213.3899994,214.6300049,14261692,211.2421707,211.4262234,212.1208347,208.3384642,199.9242204,212.5846503,211.7921704,0.792479904,0.394062119,0.398417786,13,1,27/6/2024,0
2024-06-27 14:30:00+00:00,212.9705048,213.9600067,212.3500061,213.8099976,6786057,211.3451958,211.3412347,212.0584167,208.5091693,200.0394229,212.6440125,211.8794544,0.764558102,0.468161315,0.296396787,14,2,27/6/2024,0
2024-06-27 15:30:00+00:00,213.8549957,213.8600006,212.5700073,212.9700012,4414449,211.5376953,211.3081665,212.0088867,208.6885193,200.1593229,212.8303176,212.0257908,0.804526817,0.535434416,0.269092401,15,3,27/6/2024,0
2024-06-27 16:30:00+00:00,214,214.1900024,213.5599976,213.8513947,3649798,211.7691956,211.2999847,211.9580869,208.8701692,200.2806229,213.0102688,212.1720285,0.838240233,0.595995579,0.242244654,16,4,27/6/2024,0
2024-06-27 17:30:00+00:00,213.4199982,214.0700073,213.0500031,213.9940033,3166588,211.9972458,211.3045301,211.8700867,209.0476692,200.3948219,213.0733041,212.2644707,0.808833331,0.63856313,0.170270201,17,5,27/6/2024,0
2024-06-27 18:30:00+00:00,213.8289032,214.0200043,213.2700043,213.4199982,3516414,212.2811913,211.3083687,211.7796646,209.2294783,200.5141169,213.1895501,212.3803546,0.809195466,0.672689597,0.136505869,18,6,27/6/2024,0
