Datetime,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2024-05-23 19:30:00+00:00,186.91000366210938,187.82000732421875,186.625,187.6199951171875,5803901,190.67458877563476,190.54931224476206,190.43027435302736,187.08918212890626,178.81697723388672,189.16700883563394,189.95306087276782,-0.786052037133885,-0.21966709734066697,-0.5663849397932181,19,7,2024-05-23,0.585
2024-05-24 13:30:00+00:00,189.52000427246094,189.52000427246094,188.0404052734375,188.82000732421875,9165795,190.53645401000978,190.54124416004527,190.4728744506836,187.134432220459,178.88782722473144,189.221315825915,189.92098260607844,-0.699666780163426,-0.3156670339052188,-0.3839997462582072,13,1,2024-05-24,0.0
2024-05-24 14:30:00+00:00,190.1199951171875,190.2899932861328,189.25999450683594,189.51499938964844,4878308,190.43349914550782,190.549880287864,190.48369445800782,187.20173217773439,178.95857719421386,189.35957417841846,189.935724273568,-0.5761500951495577,-0.3677636461540866,-0.20838644899547115,14,2,2024-05-24,0.0
2024-05-24 15:30:00+00:00,190.37989807128906,190.5800018310547,189.72999572753906,190.11000061035156,3569741,190.3344940185547,190.54532796686345,190.49289245605468,187.2793312072754,179.03038917541505,189.51654708501394,189.96862603636217,-0.45207895134822706,-0.3846267071929147,-0.06745224415531237,15,3,2024-05-24,0.0
2024-05-24 16:30:00+00:00,190.4149932861328,190.55999755859375,190.22999572753906,190.3800048828125,2486685,190.2294937133789,190.55544385043058,190.4980923461914,187.36351013183594,179.09963912963866,189.65476957749377,190.0016902770859,-0.3469206995921468,-0.3770855056727611,0.030164806080614337,16,4,2024-05-24,0.0
2024-05-24 17:30:00+00:00,190.14999389648438,190.46499633789062,190.05499267578125,190.4199981689453,3081217,190.1104934692383,190.5515549399636,190.49369232177733,187.44901000976563,179.17598907470702,189.73095793426154,190.01267573037467,-0.28171779611312786,-0.3580119637608345,0.07629416764770663,17,5,2024-05-24,0.0
2024-05-24 18:30:00+00:00,190.08999633789062,190.38999938964844,189.93499755859375,190.14999389648438,2750429,189.99699325561522,190.55337316339666,190.49689239501953,187.54401000976563,179.24938903808595,189.78619461174293,190.01840318278326,-0.23220857104033144,-0.3328512852167339,0.10064271417640247,18,6,2024-05-24,0.0
2024-05-24 19:30:00+00:00,190.0,190.24000549316406,189.82000732421875,190.0850067138672,3538245,189.8612434387207,190.55502319335938,190.49939239501953,187.6359600830078,179.32388900756837,189.81908774839786,190.01703998405858,-0.19795223566072195,-0.3058714753055315,0.10791923964480954,19,7,2024-05-24,0.0
2024-05-28 13:30:00+00:00,191.63999938964844,192.99000549316406,190.33999633789062,191.53199768066406,15396828,189.83624343872071,190.59490966796875,190.5373922729492,187.73755401611328,179.4094889831543,190.09922800089797,190.13725919928746,-0.03803119838948987,-0.2523034199223232,0.21427222153283332,13,1,2024-05-28,0.0
2024-05-28 14:30:00+00:00,191.6199951171875,191.77000427246094,191.13009643554688,191.6300048828125,5008372,189.83624343872071,190.6340006048029,190.55818817138672,187.83675399780273,179.50193893432618,190.33319217263482,190.24709148950228,0.0861006831325426,-0.18462259931135006,0.27072328244389265,14,2,2024-05-28,0.0
2024-05-28 15:30:00+00:00,191.2550048828125,191.9499969482422,191.05999755859375,191.61000061035156,4381780,189.83049392700195,190.6591120633212,190.58389038085937,187.9209049987793,179.59356399536134,190.47500951266215,190.3217517408586,0.1532577718035668,-0.1170465250883667,0.2703042968919335,15,3,2024-05-28,0.0
2024-05-28 16:30:00+00:00,190.875,191.45899963378906,190.86000061035156,191.2501983642578,3205058,189.84424362182617,190.68588464910334,190.59496826171875,188.00785507202147,179.68451400756837,190.53654651071412,190.3627330933876,0.173813417326528,-0.05887453660538776,0.23268795393191577,16,4,2024-05-28,0.0
2024-05-28 17:30:00+00:00,189.72979736328125,190.9600067138672,189.64999389648438,190.875,4766217,189.7837387084961,190.6845165599476,190.58936431884766,188.0899530029297,179.77706298828124,190.4124312572629,190.31584896523157,0.09658229203134283,-0.027783170878041642,0.12436546290938447,17,5,2024-05-28,0.0
2024-05-28 18:30:00+00:00,189.53280639648438,189.8699951171875,189.10000610351562,189.72500610351562,5144489,189.71137924194335,190.68105766989967,190.58147247314454,188.15968109130858,179.8775019836426,190.27710435560465,190.25784581199105,0.019258543613602797,-0.018374827979712755,0.03763337159331555,18,6,2024-05-28,0.0
2024-05-28 19:30:00+00:00,190.10000610351562,190.10000610351562,189.3300018310547,189.53799438476562,4991097,189.76387939453124,190.69060342962092,190.5857727050781,188.23692108154296,179.9809270477295,190.24985847066787,190.2461539817336,0.0037044889342610077,-0.013958964596918002,0.01766345353117901,19,7,2024-05-28,0.0
2024-05-29 13:30:00+00:00,191.85000610351562,192.2469940185547,189.50999450683594,189.50999450683594,12968690,189.8838798522949,190.73018750277433,190.62477294921874,188.32907119750976,180.09322708129883,190.49603502956754,190.36495784260634,0.13107718696119264,0.015048265714704126,0.11602892124648852,13,1,2024-05-29,0.9601
2024-05-29 14:30:00+00:00,191.48370361328125,192.24000549316406,191.125,191.84890747070312,6819860,189.98181533813477,190.76549911499023,190.6514450073242,188.4202082824707,180.20602058410645,190.64798404244658,190.44782789969338,0.20015614275320104,0.05206984112240351,0.14808630163079753,14,2,2024-05-29,0.9601
2024-05-29 15:30:00+00:00,191.75999450683594,191.77999877929688,191.0800018310547,191.48500061035156,4646271,190.13780975341797,190.7690218145197,190.6927047729492,188.51870819091798,180.3148455810547,190.81906257542957,190.54502542614838,0.2740371492811846,0.09646330275415974,0.17757384652702488,15,3,2024-05-29,0.9601
2024-05-29 16:30:00+00:00,191.7949981689453,192.02999877929688,191.5030059814453,191.7624969482422,3262501,190.3423095703125,190.78299921209162,190.73280487060546,188.61380813598632,180.42713104248048,190.96920651289352,190.63761599968888,0.3315905132046453,0.14348874484425686,0.18810176836038842,16,4,2024-05-29,0.9601
2024-05-29 17:30:00+00:00,191.5601043701172,191.97000122070312,191.30999755859375,191.7899932861328,4166095,190.539315032959,190.7919790094549,190.77030700683594,188.7060092163086,180.53265655517578,191.0601138755433,190.70594847157247,0.35416540397082485,0.18562407666957048,0.16854132730125437,17,5,2024-05-29,0.9601
2024-05-29 18:30:00+00:00,191.13999938964844,191.6300048828125,190.72000122070312,191.55999755859375,4716309,190.75081481933594,190.78459271517667,190.79950714111328,188.7944091796875,180.64230651855468,191.0724039546364,190.73810039142995,0.33430356320644705,0.21535997397694578,0.11894358922950127,18,6,2024-05-29,0.9601
2024-05-29 19:30:00+00:00,190.3699951171875,191.2100067138672,189.95989990234375,191.13999938964844,6936004,190.79331436157227,190.76095615733755,190.80474090576172,188.87125915527344,180.75065650939942,190.96434105656735,190.71083333407864,0.2535077224887061,0.22298952367929786,0.03051819880940826,19,7,2024-05-29,0.9601
2024-05-30 13:30:00+00:00,191.44500732421875,192.10000610351562,190.6300048828125,190.78500366210938,11192477,190.85956497192382,190.76393370194867,190.83504119873047,188.95680816650392,180.86378150939942,191.0382897131291,190.76521659260754,0.2730731205215591,0.2330062430477501,0.040066877473808965,13,1,2024-05-30,0.0
2024-05-30 14:30:00+00:00,191.69500732421875,191.82400512695312,191.0,191.4499969482422,5533218,190.92532043457032,190.7779110995206,190.83684143066407,189.04635818481447,180.97920654296874,191.13932319175828,190.8340899801343,0.3052332116239711,0.24745163676299434,0.057781574860976764,14,2,2024-05-30,0.0
2024-05-30 15:30:00+00:00,191.25999450683594,191.75,191.10000610351562,191.6699981689453,2975839,190.96757049560546,190.75631991299716,190.83844146728515,189.12475814819337,181.09505653381348,191.15788800946254,190.86563846359368,0.2922495458688559,0.25641121858416666,0.03583832728468922,15,3,2024-05-30,0.0
2024-05-30 16:30:00+00:00,192.07870483398438,192.13999938964844,191.2050018310547,191.25999450683594,3757523,191.06400604248046,190.7516836686568,190.8567156982422,189.2091452026367,181.2154500579834,191.29955213631206,190.95549523177075,0.3440569045413042,0.27394035577559417,0.07011654876571005,16,4,2024-05-30,0.0
2024-05-30 17:30:00+00:00,191.53500366210938,192.17999267578125,191.36000061035156,192.0800018310547,3362017,191.1362564086914,190.73704528808594,190.85811584472657,189.28844528198243,181.33292556762694,191.3357754479732,190.99842178216622,0.33735366580697246,0.2866230177818698,0.05073064802510263,17,5,2024-05-30,0.0
2024-05-30 18:30:00+00:00,191.56500244140625,191.8000030517578,191.41000366210938,191.5366973876953,4143522,191.21450653076172,190.71897714788264,190.8612158203125,189.36029525756837,181.45080055236815,191.3710411392706,191.0403907198877,0.3306504193828914,0.29542849810207417,0.03522192128081725,18,6,2024-05-30,0.0
2024-05-30 19:30:00+00:00,191.2899932861328,191.83999633789062,190.85000610351562,191.5800018310547,6616325,191.19700622558594,190.69113610007545,190.8607357788086,189.43069519042967,181.56942550659178,191.35857223878787,191.05887979886884,0.2996924399190277,0.2962812864654649,0.0034111534535627985,19,7,2024-05-30,0.0
2024-05-31 13:30:00+00:00,191.69000244140625,192.57000732421875,191.27000427246094,191.44000244140625,10359581,191.20050659179688,190.6720452742143,190.87293579101564,189.5044451904297,181.6929759979248,191.40956150072918,191.10562962424197,0.3039318764872121,0.29781140446981436,0.006120472017397738,13,1,2024-05-31,0.0
2024-05-31 14:30:00+00:00,190.41000366210938,191.97000122070312,190.10000610351562,191.69000244140625,6925875,191.15825653076172,190.62772716175425,190.83693572998047,189.56204528808593,181.81072654724122,191.25578337171075,191.0541017751951,0.2016815965156411,0.2785854428789797,-0.07690384636333858,14,2,2024-05-31,0.0
2024-05-31 15:30:00+00:00,190.19720458984375,190.7073974609375,189.91000366210938,190.38999938964844,4332092,191.1243667602539,190.57050462202594,190.79522583007812,189.63196731567382,181.92621253967286,191.09292509757736,190.99062790961355,0.10229718796381349,0.24332779189594644,-0.14103060393213296,15,3,2024-05-31,0.0
2024-05-31 16:30:00+00:00,190.57000732421875,190.58999633789062,189.91000366210938,190.1999969482422,3119084,191.16637725830077,190.53482298417524,190.76304412841796,189.71076736450195,182.04386260986328,191.01247620936834,190.95947082921393,0.053005380154417026,0.20526330954764055,-0.15225792939322352,16,4,2024-05-31,0.0
2024-05-31 17:30:00+00:00,190.55499267578125,190.82000732421875,190.3800048828125,190.57000732421875,2877661,191.2174865722656,190.5106183832342,190.72694396972656,189.79142929077148,182.17028755187988,190.942094127278,190.92950948451522,0.012584642762789144,0.16672757619067027,-0.15414293342788113,17,5,2024-05-31,0.0
2024-05-31 18:30:00+00:00,191.02999877929688,191.26980590820312,190.3300018310547,190.5500030517578,6023627,191.26398620605468,190.50289119373667,190.69724395751953,189.87777923583985,182.30051254272462,190.9556179198963,190.93695313598053,0.018664783915767202,0.13711501773568965,-0.11845023381992245,18,6,2024-05-31,0.0
2024-05-31 19:30:00+00:00,192.47000122070312,192.49000549316406,190.89999389648438,191.02000427246094,9872872,191.29498596191405,190.54539108276367,190.69604400634765,189.97507919311522,182.44105056762695,191.18859996617425,191.05051225336737,0.13808771280687893,0.1373095567499275,0.0007781560569514179,19,7,2024-05-31,0.0
2024-06-03 13:30:00+00:00,194.8350067138672,194.99000549316406,192.52999877929688,192.97999572753906,14806084,191.46255111694336,190.63391633467242,190.74554412841798,190.09402923583986,182.59062561035157,191.74958561966548,191.33084517636735,0.41874044329813387,0.1935957340595688,0.22514470923856506,13,1,2024-06-03,0.0
2024-06-03 14:30:00+00:00,194.1300048828125,194.9199981689453,193.5800018310547,194.8300018310547,6469352,191.5810516357422,190.70550745183772,190.7738442993164,190.20532928466798,182.73607566833496,192.11580396784194,191.53819033980773,0.5776136280342143,0.2703993128544979,0.3072143151797164,14,2,2024-06-03,0.0
2024-06-03 15:30:00+00:00,193.28939819335938,194.38999938964844,193.24000549316406,194.1199951171875,4781872,191.6557716369629,190.80185734141958,190.7968322753906,190.2813333129883,182.8766976928711,192.29635692561388,191.66790944007082,0.6284474855430631,0.342008947392211,0.2864385381508521,15,3,2024-06-03,0.0
2024-06-03 16:30:00+00:00,193.7899932861328,193.82640075683594,192.83999633789062,193.27999877929688,4233538,191.76726608276368,190.90049362182617,190.84023223876954,190.36003326416017,183.02099769592286,192.52614713492449,191.82510083607542,0.7010462988490644,0.4138164176835817,0.28722988116548276,16,4,2024-06-03,0.0
2024-06-03 17:30:00+00:00,193.10000610351562,194.05499267578125,193.08999633789062,193.75999450683594,3561086,191.86526641845703,190.9817438992587,190.8748324584961,190.428133392334,183.1596477508545,192.61443313009235,191.91953826329322,0.6948948667991317,0.4700321075066917,0.22486275929243998,17,5,2024-06-03,0.0
2024-06-03 18:30:00+00:00,193.35400390625,193.52000427246094,192.91009521484375,193.10000610351562,3785048,192.01446685791015,191.08887793801048,190.92991241455078,190.49508743286134,183.29944274902343,192.7282132495012,192.02579497758632,0.7024182719148939,0.5165093403883322,0.18590893152656174,18,6,2024-06-03,0.0
2024-06-03 19:30:00+00:00,194.08999633789062,194.11000061035156,193.27999877929688,193.36000061035156,5118764,192.14671630859374,191.23399144952947,190.99291442871095,190.56948638916015,183.44179275512695,192.93771834002266,192.1786987820533,0.759019557969367,0.5650113839045392,0.19400817406482784,19,7,2024-06-03,0.0
2024-06-04 13:30:00+00:00,194.02999877929688,195.0,193.03419494628906,194.72000122070312,10693104,192.26346588134766,191.37967335094106,191.0539144897461,190.63988739013672,183.580567779541,193.10576148452637,192.31583211518245,0.7899293693439233,0.6099949809924161,0.1799343883515072,13,1,2024-06-04,0.0
2024-06-04 14:30:00+00:00,194.0500030517578,194.39999389648438,193.66000366210938,194.02499389648438,5032304,192.40296630859376,191.54194606434214,191.1539144897461,190.7175373840332,183.7165428161621,193.2510294179466,192.44428922159545,0.8067401963511429,0.6493440240641615,0.15739617228698144,14,2,2024-06-04,0.0
2024-06-04 15:30:00+00:00,194.47000122070312,194.49000549316406,193.71499633789062,194.05499267578125,3593838,192.52253112792968,191.65444599498403,191.2543145751953,190.79213745117187,183.8555928039551,193.4385635414476,192.5943419622701,0.8442215791774856,0.6883195350868263,0.15590204409065933,15,3,2024-06-04,0.0
2024-06-04 16:30:00+00:00,194.80499267578125,194.82000732421875,194.33999633789062,194.47000122070312,3308960,192.68603057861327,191.76092321222478,191.35991455078124,190.8703874206543,184.00041778564454,193.64878340826814,192.75809386697463,0.8906895412935114,0.7287935363281635,0.16189600496534795,16,4,2024-06-04,0.0
2024-06-04 17:30:00+00:00,195.23500061035156,195.32000732421875,194.41000366210938,194.80999755859375,5053574,192.86953048706056,191.87126645174894,191.49181243896484,190.95473739624023,184.1474927520752,193.89281682397328,192.94156844055811,0.9512483834151624,0.7732845057455633,0.1779638776695991,17,5,2024-06-04,0.0
2024-06-04 18:30:00+00:00,194.5072021484375,195.32000732421875,193.92999267578125,195.22999572753906,5071285,193.03039093017577,191.96427119861949,191.6278564453125,191.03450942993163,184.2869037628174,193.9873376431216,193.05754130780844,0.9297963353131706,0.8045868716590848,0.1252094636540858,18,6,2024-06-04,0.0
2024-06-04 19:30:00+00:00,194.36500549316406,194.8699951171875,194.17999267578125,194.5050048828125,4327507,193.16414108276368,192.06006691672584,191.76275665283202,191.10486541748048,184.4273787689209,194.04544038928196,193.15439050672367,0.891049882558292,0.8218794738389262,0.06917040871936575,19,7,2024-06-04,0.0
2024-06-05 13:30:00+00:00,195.375,196.4199981689453,194.8800048828125,195.4199981689453,11655383,193.4123908996582,192.18018063631925,191.93205657958984,191.18116546630858,184.57229377746583,194.24998802170015,193.31888009881823,0.931107922881921,0.8437251636475251,0.08738275923439587,13,1,2024-06-05,0.0
2024-06-05 14:30:00+00:00,196.13999938964844,196.1699981689453,195.19500732421875,195.3800048828125,6044987,193.70953063964845,192.31972607699308,192.0644564819336,191.2686654663086,184.7187937927246,194.5407590013845,193.52785189813898,1.0129071032455101,0.8775615515671221,0.13534555167838802,14,2,2024-06-05,0.0
2024-06-05 15:30:00+00:00,195.9250030517578,196.89999389648438,195.82000732421875,196.13999938964844,6551624,193.9772804260254,192.4171125238592,192.180556640625,191.3321255493164,184.8641687774658,194.75371962451885,193.7054186502589,1.048300974259945,0.9117094361056868,0.13659153815425817,15,3,2024-06-05,0.0
2024-06-05 16:30:00+00:00,195.88519287109375,196.25999450683594,195.60009765625,195.9199981689453,4380580,194.24379043579103,192.51404883644798,192.29066253662108,191.39177749633788,185.00904472351075,194.92779243168422,193.8668834073578,1.0609090243264347,0.9415493537498364,0.11935967057659835,16,4,2024-06-05,0.0
2024-06-05 17:30:00+00:00,196.2050018310547,196.6999969482422,195.8800048828125,195.8800048828125,5004091,194.5025405883789,192.62654876708984,192.40646270751952,191.45227752685548,185.15009475708007,195.1242861854335,194.0400773646687,1.0842088207648146,0.9700812471528322,0.11412757361198245,17,5,2024-06-05,0.0
2024-06-05 18:30:00+00:00,196.139892578125,196.44000244140625,195.72000122070312,196.1999969482422,4731794,194.68603515625,192.7462054165927,192.52626068115234,191.50997650146485,185.29119422912598,195.28053332277068,194.19561923233212,1.0849140904385592,0.9930478158099776,0.09186627462858166,18,6,2024-06-05,0.0
2024-06-05 19:30:00+00:00,195.89999389648438,196.4499969482422,195.6199951171875,196.1300048828125,6222302,194.73928451538086,192.88643715598366,192.64246063232423,191.56967651367188,185.4270691680908,195.37583494949587,194.3218692074545,1.0539657420413562,1.0052314010562533,0.048734340985102875,19,7,2024-06-05,0.0
2024-06-06 13:30:00+00:00,195.9199981689453,196.5,195.2100067138672,195.68499755859375,9631306,194.8287841796875,193.03160060535777,192.76086059570312,191.63012649536134,185.56436065673827,195.4595523678727,194.44024913052792,1.0193032373447863,1.00804576831396,0.01125746903082625,13,1,2024-06-06,0.0
2024-06-06 14:30:00+00:00,195.8350067138672,196.0,195.44000244140625,195.91000366210938,4451666,194.9560646057129,193.1619415283203,192.8447607421875,191.69107650756837,185.6997856903076,195.51731457494878,194.54356450707155,0.9737500678772335,1.0011866282266149,-0.027436560349381356,14,2,2024-06-06,0.0
2024-06-06 15:30:00+00:00,195.6699981689453,195.83999633789062,195.41000366210938,195.8350067138672,3210636,195.05006484985353,193.24875952980736,192.92576080322266,191.74197448730467,185.83286071777343,195.54080435864057,194.62700403758072,0.9138003210598526,0.9837093667932625,-0.06990904573340984,15,3,2024-06-06,0.0
2024-06-06 16:30:00+00:00,195.6479949951172,196.07000732421875,195.46499633789062,195.6768035888672,3210252,195.1774642944336,193.34340251575816,193.01362060546876,191.79875549316407,185.9663507080078,195.5572952257908,194.70263299739824,0.8546622283925558,0.9578999391131212,-0.10323771072056542,16,4,2024-06-06,0.0
2024-06-06 17:30:00+00:00,195.54449462890625,195.73500061035156,194.9499969482422,195.64500427246094,3816320,195.2869888305664,193.42941388216886,193.10701049804686,191.8509893798828,186.09948570251464,195.55532590319316,194.7649931182507,0.7903327849424784,0.9243865082789927,-0.13405372333651433,17,5,2024-06-06,0.0
2024-06-06 18:30:00+00:00,195.39300537109375,195.54080200195312,195.02000427246094,195.5399932861328,3431671,195.35213928222657,193.51118677312678,193.22027465820312,191.9048194885254,186.2336117553711,195.53035351363943,194.8115125443872,0.7188409692522271,0.8832774004736397,-0.1644364312214126,18,6,2024-06-06,0.0
2024-06-06 19:30:00+00:00,194.47999572753906,195.5,194.1699981689453,195.39500427246094,5961018,195.37463912963867,193.5775479403409,193.31921844482423,191.95034545898437,186.36006172180177,195.36876000808553,194.7869557431392,0.581804264946328,0.8229827733681774,-0.2411785084218494,19,7,2024-06-06,0.0
2024-06-07 13:30:00+00:00,194.80999755859375,195.75,194.13999938964844,194.66000366210938,10154074,195.41263885498046,193.6609569896351,193.41341827392577,191.99959548950196,186.48881172180177,195.28279655431757,194.788662544284,0.4941340100335765,0.7572130207012573,-0.2630790106676808,13,1,2024-06-07,0.0
2024-06-07 14:30:00+00:00,195.6199951171875,195.97000122070312,194.74009704589844,194.80499267578125,6480520,195.4701385498047,193.7802751714533,193.4888180541992,192.056795501709,186.62126167297365,195.33467325629755,194.85024273486943,0.4844305214281235,0.7026565208466306,-0.21822599941850707,14,2,2024-06-07,0.0
2024-06-07 15:30:00+00:00,195.9550018310547,196.18499755859375,195.60000610351562,195.625,7373793,195.52763900756835,193.88277504660866,193.5782440185547,192.11484451293944,186.75136169433594,195.4301084216448,194.93207674199425,0.49803167965055195,0.6617315526074148,-0.16369987295686284,15,3,2024-06-07,0.0
2024-06-07 16:30:00+00:00,196.36000061035156,196.49000549316406,195.7100067138672,195.9600067138672,4552773,195.58388900756836,193.98879762129351,193.670244140625,192.1814744567871,186.88366172790526,195.57316875836892,195.0378488803911,0.5353198779778268,0.6364492176814972,-0.10112933970367044,16,4,2024-06-07,0.0
2024-06-07 17:30:00+00:00,195.8699951171875,196.5800018310547,195.72000122070312,196.36000061035156,5669748,195.65202865600585,194.09357036243784,193.75174407958986,192.24227447509764,187.00971168518066,195.6188343520333,195.09948934237602,0.519345009657286,0.613028376076655,-0.09368336641936892,17,5,2024-06-07,0.0
2024-06-07 18:30:00+00:00,196.4394989013672,196.44000244140625,195.5800018310547,195.86000061035156,4413006,195.75575332641603,194.19267931851473,193.84933197021485,192.3098194885254,187.13845916748048,195.7450904365462,195.1987493097087,0.5463411268375182,0.5996909262288277,-0.05334979939130946,18,6,2024-06-07,0.0
2024-06-07 19:30:00+00:00,196.89999389648438,196.94000244140625,196.24000549316406,196.43499755859375,7738011,195.83200302124024,194.31461091475055,193.96453186035157,192.3820195007324,187.27173416137694,195.92276789192132,195.32476742724762,0.5980004646737029,0.5993528339178028,-0.0013523692440998714,19,7,2024-06-07,0.0
2024-06-10 13:30:00+00:00,195.6199951171875,197.2816925048828,194.8300018310547,197.1999969482422,15640700,195.80600280761718,194.4067698392001,194.06953186035156,192.43713638305664,187.4004591369629,195.8761874650392,195.34663614502094,0.5295513200182711,0.5853925311378965,-0.05584121111962537,13,1,2024-06-10,0.0
2024-06-10 14:30:00+00:00,195.55419921875,195.74000549316406,195.25,195.6217041015625,5515526,195.7874626159668,194.50368361039594,194.15171569824219,192.49337844848634,187.52973014831542,195.82665081176393,195.36201118751939,0.46463962424454053,0.5612419497592254,-0.09660232551468484,14,2,2024-06-10,0.0
2024-06-10 15:30:00+00:00,195.88839721679688,196.2100067138672,195.07000732421875,195.55999755859375,6844150,195.78762283325196,194.599101673473,194.23558349609374,192.53621246337892,187.65922210693358,195.8361502586921,195.40100274524366,0.4351475134484417,0.5360230624970687,-0.10087554904862694,15,3,2024-06-10,0.0
2024-06-10 16:30:00+00:00,195.4250030517578,196.3800048828125,195.11000061035156,195.88999938964844,7537803,195.7486228942871,194.71307893232867,194.31888366699218,192.57866256713868,187.7898971557617,195.7728968422407,195.4027805457262,0.37011629651451017,0.5028417093005569,-0.13272541278604677,16,4,2024-06-10,0.0
2024-06-10 17:30:00+00:00,193.16000366210938,196.4499969482422,192.14999389648438,195.44000244140625,23696662,195.59962844848633,194.78041527488014,194.3405096435547,192.59861267089843,187.8818972015381,195.37091327606666,195.23664892471754,0.13426435134911685,0.4291262377102689,-0.29486188636115207,17,5,2024-06-10,0.0
2024-06-10 18:30:00+00:00,192.96499633789062,194.3000030517578,192.3300018310547,193.14999389648438,17145821,195.45287857055663,194.8348468433727,194.36910949707033,192.61361267089845,187.97417221069335,195.00077220865495,195.06837836273036,-0.06760615407540627,0.32977975935313386,-0.3973859134285401,18,6,2024-06-10,0.0
2024-06-10 19:30:00+00:00,193.1300048828125,193.19000244140625,192.2899932861328,192.9600067138672,9924521,195.31337890625,194.89336984807795,194.40040954589844,192.63081268310546,188.0681972503662,194.71296185083304,194.9247951419957,-0.21183329116266236,0.22145714924997464,-0.433290440412637,19,7,2024-06-10,0.0
2024-06-11 13:30:00+00:00,200.89999389648438,201.0449981689453,193.63999938964844,193.66000366210938,41754118,195.56662826538087,195.1176879189231,194.59260955810547,192.72667266845704,188.1983472442627,195.6648129347794,195.36740245714302,0.29741047763639017,0.23664781492725775,0.060762662709132415,13,1,2024-06-11,0.8582
2024-06-11 14:30:00+00:00,204.40989685058594,204.50999450683594,200.8800048828125,200.8925018310547,33923446,196.00362319946288,195.38904918323863,194.84700744628907,192.85997161865234,188.34906776428224,197.0102104602881,196.0372168566573,0.9729936036308118,0.38391697266796854,0.5890766309628432,14,2,2024-06-11,0.8582
2024-06-11 15:30:00+00:00,204.22500610351562,205.4499969482422,203.4499969482422,204.39500427246094,23287350,196.4324737548828,195.6024582602761,195.1233074951172,192.98012161254883,188.5010678100586,198.12017902078466,196.643719763832,1.4764592569526656,0.602425429524908,0.8740338274277576,15,3,2024-06-11,0.8582
2024-06-11 16:30:00+00:00,205.0399932861328,206.02999877929688,203.8000030517578,204.2476043701172,15916325,196.90724868774413,195.85041254216975,195.42016326904297,193.10769454956053,188.65881774902343,199.18476583083822,197.26566595066907,1.9190998801691421,0.8657603196537549,1.0533395605153872,16,4,2024-06-11,0.8582
2024-06-11 17:30:00+00:00,205.0800018310547,205.41000366210938,204.44000244140625,205.02999877929688,11453848,197.3915985107422,196.11838080666283,195.71036315917968,193.23670364379882,188.81206779479982,200.09172521548692,197.84450564551244,2.247219569974476,1.1420521697178991,1.1051674002565768,17,5,2024-06-11,0.8582
2024-06-11 18:30:00+00:00,205.72999572753906,205.92999267578125,204.6999969482422,205.08999633789062,12935816,197.9540985107422,196.38974449851295,196.01386322021483,193.3704035949707,188.97139274597168,200.95915144811033,198.42861602195887,2.5305354261514594,1.4197488210046112,1.1107866051468482,18,6,2024-06-11,0.8582
2024-06-11 19:30:00+00:00,207.13999938964844,207.16000366210938,205.49000549316406,205.72999572753906,16510894,198.57059860229492,196.70883525501597,196.33606323242188,193.5166535949707,189.13790977478027,201.91005113142387,199.07390367882476,2.836147452599107,1.7030285473235105,1.1331189052755966,19,7,2024-06-11,0.8582
2024-06-12 13:30:00+00:00,215.23500061035156,215.99000549316406,206.91000366210938,207.36000061035156,56496065,199.5513488769531,197.20613063465464,196.79136322021483,193.74370361328124,189.3477082824707,203.96004335895122,200.27102197004896,3.689021388902262,2.100227115639261,1.5887942732630007,13,1,2024-06-12,0.7254499999999999
2024-06-12 14:30:00+00:00,217.58009338378906,218.1199951171875,214.67999267578125,215.22000122070312,28525914,200.63260345458986,197.73999647660688,197.2462649536133,193.99590454101562,189.56970878601075,206.05543567046476,201.55317540810378,4.502260262360977,2.5806337449836043,1.9216265173773728,14,2,2024-06-12,0.7254499999999999
2024-06-12 15:30:00+00:00,215.35000610351562,217.60000610351562,215.27000427246094,217.5800018310547,17483667,201.58210372924805,198.22454209761187,197.67066497802733,194.22225463867187,189.78280883789063,207.4853695832418,202.57516286702318,4.9102067162186245,3.0465483392306085,1.863658376988016,15,3,2024-06-12,0.7254499999999999
2024-06-12 16:30:00+00:00,216.92999267578125,217.36000061035156,214.86099243164062,215.33059692382812,12561436,202.63510360717774,198.7445418617942,198.1434768676758,194.47015457153321,190.01700881958007,208.93838852055558,203.63848359359784,5.299904926957737,3.4972196567760343,1.8026852701817027,16,4,2024-06-12,0.7254499999999999
2024-06-12 17:30:00+00:00,218.960205078125,219.3249969482422,216.4600067138672,216.92750549316406,17876803,203.76113891601562,199.30113740400836,198.64688110351562,194.74355667114258,190.25773483276367,210.48020645248934,204.77342592578503,5.706780526704307,3.939131830761689,1.767648695942618,17,5,2024-06-12,0.7254499999999999
2024-06-12 18:30:00+00:00,217.72999572753906,220.1999969482422,217.3699951171875,218.95010375976562,23575609,204.80263900756836,199.82216020063922,199.1394808959961,195.0071566772461,190.49053482055663,211.59555864865084,205.73317183702608,5.862386811624759,4.323782826934303,1.5386039846904564,18,6,2024-06-12,0.7254499999999999
