Datetime,Close,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,avg_sentiment
2024-06-25 19:30:00,126.25,126.5,125.56999969482422,126.31999969482422,32599183,123.7672046661377,128.79872928966176,129.08708770751954,125.62311546325684,114.382470703125,124.26727285347476,125.42638630235139,-1.1591134488766244,-1.9622181663461074,0.803104717469483,0.0
2024-06-26 13:30:00,125.13990020751953,128.1199951171875,124.37999725341797,126.1500015258789,106119299,123.60970001220703,128.64690867337313,129.00248580932617,125.71360786437988,114.55385520935059,124.4015232156355,125.40516511014162,-1.0036418945061172,-1.7705029119781095,0.7668610174719923,0.0
2024-06-26 14:30:00,123.410400390625,125.86000061035156,122.5999984741211,125.11000061035156,66126499,123.32572021484376,128.4521451429887,128.81789993286134,125.78327194213867,114.71416183471679,124.24904278101852,125.2574047605478,-1.0083619795292833,-1.6180747254883443,0.609712745959061,0.0
2024-06-26 15:30:00,124.45010375976562,124.98999786376953,122.91000366210938,123.41999816894531,36856476,123.20572547912597,128.32032931934702,128.69329391479494,125.8305909729004,114.87946231842041,124.27997523928731,125.19760468641579,-0.9176294471284763,-1.4779856698163707,0.5603562226878944,0.0
2024-06-26 16:30:00,123.87000274658203,124.87999725341797,123.12000274658203,124.45999908447266,31378839,123.06597557067872,128.15351104736328,128.55728790283203,125.87116096496582,115.04193733215332,124.21690254810187,125.09926380198365,-0.8823612538817827,-1.358860786629453,0.47649953274767043,0.0
2024-06-26 17:30:00,123.59590148925781,124.18000030517578,123.2699966430664,123.87000274658203,22246109,122.90902061462403,127.9629634510387,128.38855804443358,125.9081199645996,115.19299076080323,124.12136392366432,124.98790363067063,-0.8665397070063108,-1.2603965707048246,0.3938568636985138,0.0
2024-06-26 18:30:00,124.39399719238281,124.44989776611328,122.86000061035156,123.59989929199219,27273395,122.77572059631348,127.79146333174272,128.240087890625,125.9433748626709,115.34470569610596,124.16330750346717,124.94391056116783,-0.7806030577006595,-1.1644378681039915,0.383834810403332,0.0
2024-06-26 19:30:00,126.44999694824219,126.4800033569336,124.22000122070312,124.38999938964844,37210223,123.05372047424316,127.66362242265181,128.13268768310547,125.99214889526367,115.50388568878174,124.5151058795864,125.05547251576593,-0.5403666361795274,-1.0396236217190988,0.49925698553957143,0.0
2024-06-27 13:30:00,124.55500030517578,126.40499877929688,123.75,124.0,72053266,123.29047050476075,127.48873606595126,127.98418777465821,126.01942901611328,115.6539406967163,124.52124348352322,125.01840050016665,-0.4971570166434276,-0.9311303007039646,0.43397328406053703,0.0
2024-06-27 14:30:00,123.54000091552734,124.95999908447266,123.33000183105469,124.55999755859375,35910486,123.42947044372559,127.31714526089755,127.84998779296875,126.03043899536132,115.79863067626952,124.37028308844694,124.908889419823,-0.5386063313760587,-0.8526255068383835,0.3140191754623247,0.0
2024-06-27 15:30:00,124.16000366210938,124.18000030517578,122.94000244140625,123.52999877929688,30796076,123.67172050476074,127.1148726723411,127.70898773193359,126.0611489868164,115.9464757156372,124.33793240747192,124.85341640073311,-0.515483993261185,-0.7851972041229438,0.2697132108617588,0.0
2024-06-27 16:30:00,124.61000061035156,124.80000305175781,124.02999877929688,124.1500015258789,25678151,123.96872062683106,126.91350902210583,127.56158782958984,126.10262420654297,116.09624572753906,124.3797890540688,124.83538560144558,-0.45559654737678557,-0.7192770727737121,0.26368052539692655,0.0
2024-06-27 17:30:00,124.52999877929688,125.08000183105469,124.19000244140625,124.61000061035156,16594108,124.176220703125,126.68815231323242,127.41338775634766,126.1506541442871,116.24273071289062,124.40289824256541,124.81276435536049,-0.409866112795072,-0.6573948807779841,0.24752876798291212,0.0
2024-06-27 18:30:00,124.30999755859375,125.0,123.87000274658203,124.5250015258789,20853277,124.48822059631348,126.43110691417347,127.25808776855469,126.19595909118652,116.3870157623291,124.38860582964669,124.77552237041479,-0.3869165407680981,-0.603299212776007,0.21638267200790884,0.0
2024-06-27 19:30:00,124.08999633789062,124.37999725341797,122.91999816894531,124.30690002441406,23652931,124.59272537231445,126.16326592185281,127.0948876953125,126.24085906982423,116.53268074035644,124.34266590783807,124.72474266430189,-0.38207675646381745,-0.559054721513569,0.1769779650497516,0.0
2024-06-28 13:30:00,126.80599975585938,127.70999908447266,123.41999816894531,124.57499694824219,78660336,124.72752532958984,125.96067497947,127.00920776367188,126.30730407714844,116.69447574615478,124.72164034599518,124.8789098562691,-0.15726951027392033,-0.47869767926563933,0.321428168991719,0.0
2024-06-28 14:30:00,125.95999908447266,127.19999694824219,125.11000061035156,126.80999755859375,45426717,124.79702529907226,125.73976603421298,126.86720779418945,126.35749404907227,116.85205581665039,124.91215707499171,124.95899053983975,-0.04683346484803508,-0.3923248363821185,0.34549137153408344,0.0
2024-06-28 15:30:00,124.70500183105469,126.48999786376953,124.2699966430664,125.95500183105469,31025455,124.8137752532959,125.43416161970659,126.69190780639649,126.41624099731445,117.00067581176758,124.88028703746295,124.94017656141122,-0.05988952394827152,-0.3258377738953492,0.26594824994707766,0.0
2024-06-28 16:30:00,124.08499908447266,124.83999633789062,122.88999938964844,124.70500183105469,34866391,124.76156501770019,125.09543436223811,126.48469390869141,126.46703094482422,117.14924579620362,124.75793504469522,124.87683008163799,-0.11889503694277437,-0.28444922650483423,0.16555418956205986,0.0
2024-06-28 17:30:00,123.96399688720703,124.58999633789062,123.77010345458984,124.08999633789062,20565057,124.64376487731934,124.86404783075506,126.2515739440918,126.49880088806152,117.30017078399658,124.63579071277395,124.80921280797644,-0.17342209520248275,-0.26224380024436394,0.0888217050418812,0.0
2024-06-28 18:30:00,123.87449645996094,124.41999816894531,123.86000061035156,123.97000122070312,19840275,124.52498970031738,124.69664989818226,126.01156387329101,126.52757087707519,117.45122825622559,124.51866852003349,124.7399745599753,-0.2213060399418083,-0.25405624818385286,0.032750208242044554,0.0
2024-06-28 19:30:00,123.44000244140625,124.69000244140625,122.75,123.87989807128906,31712827,124.43999481201172,124.47687027671121,125.76596389770508,126.55973594665528,117.60155826568604,124.35271989255237,124.64368032897018,-0.2909604364178051,-0.26143708583064335,-0.029523350587161767,0.0
2024-07-02 13:30:00,121.5198974609375,123.41000366210938,121.02999877929688,121.08999633789062,70582013,124.34546966552735,124.25463156266646,125.4827619934082,126.56853492736816,117.74315776824952,123.91690105691933,124.41228900541219,-0.49538794849286205,-0.30822725836308706,-0.187160690129775,0.0
2024-07-02 14:30:00,121.73049926757812,122.25,121.19000244140625,121.51000213623047,32799393,124.20948944091796,124.05032470009543,125.15434005737305,126.5771898651123,117.8919027709961,123.58053155086684,124.21363791372077,-0.6331063628539368,-0.37320307926125706,-0.2599032835926798,0.0
2024-07-02 15:30:00,122.59500122070312,122.63999938964844,121.55999755859375,121.73999786376953,21961386,124.14573936462402,123.98021108453923,124.82646011352539,126.60383987426758,118.04096778869629,123.42891150007243,124.09373889942317,-0.6648273993507416,-0.431527943279154,-0.23329945607158764,0.0
2024-07-02 16:30:00,122.9999008178711,123.36000061035156,122.45999908447266,122.5999984741211,20690800,124.11593933105469,123.85998171026057,124.6035580444336,126.61075592041016,118.19349727630615,123.36290985665684,124.01271385634524,-0.6498039996884017,-0.4751831545610036,-0.17462084512739817,0.0
2024-07-02 17:30:00,122.72000122070312,123.05999755859375,122.31999969482422,123.0,16128516,124.0322395324707,123.71520909396085,124.43315795898438,126.61565589904785,118.33298973083497,123.26400083574089,123.9169573648162,-0.6529565290753112,-0.5107378294638651,-0.14221869961144606,0.0
2024-07-02 18:30:00,122.3196029663086,122.88999938964844,122.12999725341797,122.72000122070312,17250237,123.82571983337402,123.61224555969238,124.21734390258788,126.6180519104004,118.47169731140137,123.11870885582823,123.7986348167786,-0.6799259609503707,-0.5445754557611663,-0.13535050518920444,0.0
2024-07-02 19:30:00,122.66000366210938,122.70999908447266,121.77999877929688,122.30999755859375,18584269,123.7309700012207,123.52122289484197,124.04457595825195,126.63290191650391,118.6122802734375,123.04813882602532,123.71429176828458,-0.6661529422592594,-0.5688909530607849,-0.09726198919847451,0.0
2024-07-03 13:30:00,121.79000091552734,122.76000213623047,121.36000061035156,122.04499816894531,54930564,123.6434700012207,123.40883653814143,123.86597595214843,126.62690193176269,118.74764026641846,122.85457914748717,123.57175170511738,-0.7171725576302066,-0.5985472739746692,-0.11862528365553737,0.0
2024-07-03 14:30:00,126.03990173339844,126.12999725341797,121.58999633789062,121.80000305175781,60513686,123.73746490478516,123.38565254211426,123.87317398071289,126.6708009338379,118.90353729248046,123.34462877608891,123.7545776331382,-0.40994885704928663,-0.5608275905895928,0.15087873354030612,0.0
2024-07-03 15:30:00,127.99500274658203,128.00999450683594,125.6500015258789,126.04000091552734,47482022,123.90671501159667,123.54712989113547,123.86727416992187,126.74048294067383,119.0679923248291,124.06007092539554,124.068683197097,-0.008612271701466057,-0.45038452681196744,0.4417722551105014,0.0
2024-07-05 13:30:00,127.1156997680664,128.84519958496094,125.68000030517578,127.66999816894531,68987172,124.03600006103515,123.71294125643644,123.82778823852539,126.80493995666504,119.22940082550049,124.53016767042182,124.29438812827992,0.23577954214189845,-0.31315171302119427,0.5489312551630927,0.0
2024-07-05 14:30:00,126.95500183105469,127.52999877929688,126.20999908447266,127.11959838867188,27962444,124.1682502746582,123.85373670404607,123.82988830566406,126.86843994140625,119.39389011383057,124.90321907974995,124.49147062478175,0.41174845496819046,-0.16817167942331734,0.5799201343915078,0.0
2024-07-05 15:30:00,128.0800018310547,128.4696044921875,126.75,126.95999908447266,24476857,124.36775054931641,124.05294123562899,123.85818832397462,126.94643997192382,119.5599951171875,125.39195488764298,124.75728775117234,0.6346671364706395,-0.007603916244525971,0.6422710527151655,0.0
2024-07-05 16:30:00,127.44010162353516,128.1699981689453,126.87049865722656,128.05999755859375,18096949,124.39945564270019,124.25226176868786,123.87229034423828,127.01154098510742,119.72140937805176,125.70705438547255,124.9560147046807,0.7510396807918482,0.1441248031627489,0.6069148776290993,0.0
2024-07-05 17:30:00,126.93499755859375,127.7300033569336,126.91000366210938,127.44989776611328,15432455,124.44820556640624,124.40123904835094,123.86979034423828,127.07719093322754,119.88180435180664,125.89596871979889,125.10260602719278,0.7933626926061095,0.273972381051421,0.5193903115546885,0.0
2024-07-05 18:30:00,127.02999877929688,127.23999786376953,126.69000244140625,126.93499755859375,15743317,124.56445541381837,124.60487539117986,123.99259033203126,127.13839088439941,120.0429993057251,126.07043488279858,125.24537586068197,0.825059022116605,0.38418970926445783,0.44086931285214714,0.0
2024-07-05 19:30:00,125.80000305175781,127.125,125.79000091552734,127.0199966430664,18266267,124.65020561218262,124.69124135104093,124.11219039916992,127.12799095153808,120.19653182983399,126.02882998571539,125.28645935631721,0.7423706293981809,0.4558258932912025,0.2865447361069784,0.0
2024-07-08 13:30:00,128.960693359375,130.77000427246094,127.04000091552734,127.52999877929688,87597406,124.90004043579101,124.80148436806418,124.27620422363282,127.16219787597656,120.36458030700683,126.47988588935533,125.55862483802518,0.9212610513301485,0.5489129248989917,0.3723481264311568,0.0
2024-07-08 14:30:00,128.7100067138672,129.32000732421875,127.13999938964844,128.9600067138672,38371522,125.14181594848633,124.8955754366788,124.46410430908203,127.19349792480469,120.5358578491211,126.82298140081869,125.79206053253199,1.0309208682866995,0.6453145135765332,0.38560635471016624,0.0
2024-07-08 15:30:00,128.36729431152344,129.19000244140625,128.06199645996094,128.70010375976562,22899126,125.38818054199218,124.98642297224565,124.6580502319336,127.21837684631348,120.70255432128906,127.06056800246557,125.98281859023507,1.077749412230503,0.7318014933073272,0.34594791892317567,0.0
2024-07-08 16:30:00,128.75999450683594,128.75999450683594,127.6500015258789,128.3612060546875,15714135,125.75018539428712,125.06894094293767,124.82565017700195,127.24947677612305,120.87144592285156,127.32201823390716,126.1885353247981,1.1334829091090626,0.8121377764676744,0.3213451326413882,0.0
2024-07-08 17:30:00,129.02960205078125,129.1999969482422,128.52999877929688,128.7595977783203,17193114,126.11514053344726,125.13052281466398,125.0448422241211,127.29537178039551,121.0421389389038,127.58472343650317,126.39898471190796,1.1857387245952111,0.8868579660931818,0.29888075850202933,0.0
2024-07-08 18:30:00,127.83000183105469,129.02499389648438,127.69499969482422,129.02000427246094,17209747,126.37689056396485,125.16643194718795,125.16144424438477,127.32097183227539,121.21422389984131,127.62245857412648,126.5049859799929,1.117472594133588,0.9329808917012631,0.18449170243232482,0.0
2024-07-08 19:30:00,128.19000244140625,128.38999938964844,127.68000030517578,127.83989715576172,16886074,126.6363956451416,125.23575245250355,125.24304428100587,127.32027191162109,121.38411891937255,127.70977301524644,126.62980201417166,1.0799710010747816,0.9623789135759668,0.11759208749881478,0.0
2024-07-09 13:30:00,131.96600341796875,133.82000732421875,130.26100158691406,130.30999755859375,98871596,127.09869575500488,125.43019797585227,125.39096435546875,127.35988189697265,121.5695989227295,128.36457769258834,127.02507619223071,1.3395015003576276,1.037803430932299,0.3016980694253286,0.2716
2024-07-09 14:30:00,131.57000732421875,133.2100067138672,131.36000061035156,131.96499633789062,39801800,127.56121597290038,125.59201396595348,125.53496444702148,127.39742195129395,121.70630893707275,128.85772071283918,127.36173775756316,1.4959829552760198,1.1294393358010433,0.3665436194749765,0.2716
2024-07-09 15:30:00,131.14500427246094,131.75999450683594,130.8800048828125,131.57699584960938,25260665,127.98546600341797,125.75735490972346,125.65528045654297,127.42478401184081,121.83906147003174,129.20961049124253,127.64197972162967,1.5676307696128617,1.217077622563407,0.3505531470494547,0.2716
2024-07-09 16:30:00,129.81500244140625,131.27999877929688,128.66000366210938,131.13999938964844,40099885,128.3867160797119,125.89869811318137,125.7251805114746,127.43453407287598,121.96235149383546,129.30274771434463,127.80294436753904,1.4998033468055922,1.273622767411844,0.22618057939374814,0.2716
2024-07-09 17:30:00,130.1649932861328,130.44000244140625,129.7899932861328,129.8000030517578,17349387,128.59297065734864,126.02985711531205,125.80348037719726,127.4452840423584,122.08342651367188,129.43540087923512,127.97791095410155,1.4574899251335722,1.3103961989561899,0.14709372617738237,0.2716
2024-07-09 18:30:00,130.75010681152344,131.3800048828125,130.02000427246094,130.1699981689453,24140750,128.7307258605957,126.12758688493209,125.91568450927734,127.45908515930176,122.21717002868652,129.6376633303564,128.18325879539205,1.4544045349643397,1.3391978661578199,0.11520666880651986,0.2716
2024-07-09 19:30:00,131.4499969482422,131.58999633789062,130.61000061035156,130.75,17918459,128.9474407196045,126.28429135409269,126.07647644042969,127.4471881866455,122.36169765472413,129.9164838869542,128.4252393993069,1.4912444876473216,1.3696071904557203,0.12163729719160132,0.2716
2024-07-10 13:30:00,134.1168975830078,134.389892578125,132.4199981689453,133.4571075439453,74908906,129.30553550720214,126.5246753692627,126.26981231689453,127.48155311584473,122.51317714691162,130.56270137865476,128.84684370921067,1.715857669444091,1.4388572862533944,0.27700038319069664,0.57865
2024-07-10 14:30:00,134.13499450683594,134.77999877929688,133.27999877929688,134.1199951171875,36272180,129.6082851409912,126.75137970664285,126.47511215209961,127.51620002746581,122.66398792266845,131.1122849368365,129.23855858310884,1.8737263537276476,1.525831099748245,0.3478952539794027,0.57865
2024-07-10 15:30:00,134.72999572753906,134.8300018310547,133.94000244140625,134.13499450683594,22686043,129.9727798461914,126.98137959566984,126.69779403686523,127.54317604064941,122.81419288635254,131.6688558277138,129.64533170491848,2.0235241227953225,1.6253697043576605,0.39815441843766197,0.57865
2024-07-10 16:30:00,134.63999938964844,135.08999633789062,134.10000610351562,134.7299041748047,25202781,130.35802993774413,127.21115233681418,126.90271408081054,127.57140098571777,122.9645503616333,132.1259548372422,130.01530708897255,2.110647748269656,1.7224253131400598,0.3882224351295964,0.57865
2024-07-10 17:30:00,134.4250030517578,134.91000366210938,134.30999755859375,134.64999389648438,14820038,130.7277801513672,127.4410388252952,127.06221420288085,127.59745094299316,123.11265537261963,132.4796545625523,130.34195123436405,2.137703328188252,1.8054809161496983,0.3322224120385535,0.57865
2024-07-10 18:30:00,134.6820068359375,134.6999969482422,133.8300018310547,134.4199981689453,19804980,131.17188034057617,127.68176633661443,127.2647543334961,127.62447105407715,123.25838039398194,132.81847798922695,130.6634368344806,2.155041154746357,1.87539296386903,0.27964819087732673,0.57865
2024-07-10 19:30:00,134.84500122070312,135.08999633789062,134.22000122070312,134.67999267578125,20238999,131.4660957336426,127.86447091536088,127.49085433959961,127.67042106628418,123.40281658172607,133.13025079406944,130.97318234457114,2.157068449498297,1.9317280609948837,0.2253403885034133,0.57865
2024-07-11 13:30:00,131.82000732421875,136.14999389648438,130.26010131835938,135.9799041748047,101644252,131.62159576416016,127.99765292080966,127.6440544128418,127.6765210723877,123.5297265625,132.92867487563086,131.03591012084132,1.892764754789539,1.923935399753815,-0.031170644964275906,0.0
2024-07-11 14:30:00,128.13999938964844,132.5,128.1300048828125,131.82000732421875,63998380,131.6102310180664,128.07572104714134,127.71465438842773,127.6381211090088,123.61342655181885,132.1919555700951,130.82139821482704,1.3705573552680619,1.8132597908566643,-0.44270243558860245,0.0
2024-07-11 15:30:00,129.95440673828125,130.33999633789062,127.5999984741211,128.13009643554688,55276495,131.66995162963866,128.20911667563698,127.82314254760742,127.61826515197754,123.70237857818603,131.84771728827758,130.7571766239718,1.0905406643057916,1.6687159655464898,-0.5781753012406983,0.0
2024-07-11 16:30:00,128.92999267578125,129.99000549316406,128.00999450683594,129.94439697265625,28150211,131.66497116088868,128.3219802162864,127.91554244995118,127.58681510925292,123.78408855438232,131.39883657866275,130.62182966484656,0.7770069138161944,1.4903741552004308,-0.7133672413842365,0.0
2024-07-11 17:30:00,128.1999969482422,128.9499969482422,127.05000305175781,128.9199981689453,28603554,131.68347091674804,128.42028704556552,127.9977424621582,127.54631507873535,123.853171043396,130.9067074047519,130.4424346488018,0.4642727559501054,1.285153875350366,-0.8208811194002605,0.0
2024-07-11 18:30:00,128.16600036621094,129.72999572753906,128.0800018310547,128.19000244140625,34630925,131.6822708129883,128.5276960893111,128.02494247436525,127.51707511901856,123.92656105041505,130.48506016805328,130.2738098871284,0.2112502809248724,1.0703731564652674,-0.859122875540395,0.0
2024-07-11 19:30:00,127.45999908447266,129.19000244140625,127.16000366210938,128.16000366210938,29730261,131.45697059631348,128.66269839893687,128.05494247436525,127.46107513427734,123.99449604034425,130.01966615519473,130.06537945730204,-0.04571330210731617,0.8471558647507507,-0.8928691668580668,0.0
2024-07-12 13:30:00,129.02000427246094,130.3300018310547,127.22000122070312,128.75,74832139,131.3294704437256,128.82836896722966,128.14124252319337,127.41657516479492,124.06959606170655,129.8658720193895,129.98794425842493,-0.1220722390354183,0.6533102439935169,-0.7753824830289352,0.0
2024-07-12 14:30:00,130.6300048828125,131.0500030517578,128.6999969482422,129.02999877929688,37619263,131.30372047424316,129.01098268682307,128.27214263916017,127.37841827392577,124.15448417663575,129.98343092145458,130.03550430467587,-0.052073383221284075,0.5122335185505568,-0.5643069017718408,0.0
2024-07-12 15:30:00,129.97540283203125,130.75999450683594,129.33999633789062,130.625,22538848,131.3117404937744,129.16951682350853,128.39237075805664,127.32197235107422,124.23602359771729,129.98219583077406,130.03105234373925,-0.04885651296518745,0.40001551224740794,-0.4488720252125954,0.0
2024-07-12 16:30:00,130.9398956298828,130.9499969482422,129.8603057861328,129.96009826660156,16417316,131.35048561096193,129.35633260553533,128.53367874145508,127.27262130737304,124.31950805664063,130.12953426140618,130.09837406863878,0.031160192767401895,0.32624444835140676,-0.29508425558400486,0.0
2024-07-12 17:30:00,131.44009399414062,131.49000549316406,130.77499389648438,130.92999267578125,23158310,131.38498497009277,129.5636164925315,128.69368057250978,127.22982223510742,124.40371200561523,130.33115883567302,130.19776072978706,0.13339810588595924,0.28767517985831725,-0.15427707397235801,0.0
2024-07-12 18:30:00,131.0458984375,131.9199981689453,130.67999267578125,131.46400451660156,24267008,131.36478004455566,129.75420501015404,128.88420059204103,127.18348129272461,124.48433650970459,130.44111877441563,130.26058574517322,0.18053302924241166,0.2662467497351362,-0.08571372049272452,0.0
2024-07-12 19:30:00,129.1699981689453,131.0500030517578,128.83999633789062,131.0500030517578,31584753,131.11743507385253,129.92193222045898,129.03299057006836,127.0936653137207,124.55433151245117,130.24556175818944,130.17980148026743,0.06576027792200989,0.2261494553725109,-0.16038917745050102,0.0
2024-07-15 13:30:00,129.19000244140625,131.38999938964844,128.0500030517578,130.910400390625,59254878,130.87018547058105,129.99352541836825,129.16489059448242,126.99567535400391,124.62650150299072,130.08316801714588,130.10648303294437,-0.023315015798488048,0.17625656113831112,-0.19957157693679917,0.0
2024-07-15 14:30:00,129.9803924560547,130.69000244140625,129.14999389648438,129.22999572753906,25346415,130.63270530700683,130.03864791176537,129.3045004272461,126.95402923583984,124.70514595031739,130.06735639236263,130.0971429902118,-0.029786597849181362,0.1350479293408126,-0.16483452718999397,0.0
2024-07-15 15:30:00,128.34500122070312,129.9600067138672,127.26000213623047,129.72000122070312,33784588,130.31795539855958,130.06658658114347,129.41700042724608,126.92507919311524,124.78069595336915,129.8023786736458,129.96735471098893,-0.1649760373431377,0.07504313600402254,-0.24001917334716025,0.0
2024-07-15 16:30:00,128.11000061035156,128.88499450683594,127.80000305175781,128.33999633789062,18844928,130.00220527648926,130.09283655340022,129.53280838012697,126.87507614135743,124.85176292419433,129.54201281775437,129.82977292575652,-0.28776010800214635,0.0024824872027887634,-0.2902425952049351,0.0
2024-07-15 17:30:00,127.90460205078125,128.25,127.37999725341797,128.10000610351562,20400803,129.66333503723143,130.08885019475764,129.6377003479004,126.84113815307617,124.9215859222412,129.29010346898926,129.68716767575833,-0.3970642067690733,-0.07742685159158365,-0.31963735517748965,0.0
2024-07-15 18:30:00,128.1699981689453,128.5,127.63999938964844,127.9000015258789,17233191,129.32958488464357,130.10543875260785,129.76530029296876,126.8156381225586,124.99461936950684,129.11777957667482,129.57478474932773,-0.45700517265291296,-0.15334251580384953,-0.30366265684906346,0.0
2024-07-15 19:30:00,128.44000244140625,128.5,127.18000030517578,128.16000366210938,16064452,129.16058464050292,130.13964340903541,129.8133023071289,126.8432381439209,125.0774193572998,129.01350617124888,129.49072680059282,-0.4772206293439467,-0.21811813851186898,-0.2591024908320777,0.0
2024-07-16 13:30:00,125.86000061035156,129.0399932861328,124.58000183105469,128.41000366210938,67705595,129.04658470153808,130.1130525415594,129.7706022644043,126.81893821716308,125.1539493560791,128.52835146957236,129.2217841198342,-0.6934326502618546,-0.31318104086186616,-0.3802516093999885,-0.7539
2024-07-16 14:30:00,126.45999908447266,126.94999694824219,125.6500015258789,125.86799621582031,28994426,128.87186431884766,130.1280524513938,129.75748825073242,126.7926382446289,125.23873386383056,128.21014341032625,129.01720745054817,-0.8070640402219169,-0.41195764073387636,-0.39510639948804055,-0.7539
2024-07-16 15:30:00,125.4800033569336,126.94999694824219,125.26000213623047,126.44999694824219,20771347,128.69936485290526,130.04894586042926,129.72798828125,126.77893829345703,125.32049839019776,127.79012186365047,128.75519233250265,-0.9650704688521756,-0.5225802063575362,-0.4424902624946394,-0.7539
2024-07-16 16:30:00,125.98999786376953,126.33999633789062,125.18000030517578,125.48500061035156,20501787,128.58886489868163,129.98712747747248,129.6861882019043,126.77218826293945,125.41434841156006,127.51317970982264,128.55036311259647,-1.0371834027738345,-0.6255008456407959,-0.4116825571330386,-0.7539
2024-07-16 17:30:00,125.77999877929688,126.30000305175781,125.28500366210938,126.0,19849550,128.46956481933594,129.9283253062855,129.65298614501953,126.7626382446289,125.49861839294434,127.24653648974174,128.34515093975946,-1.0986144500177204,-0.7201235665161808,-0.3784908835015396,-0.7539
2024-07-16 18:30:00,125.96990203857422,126.56999969482422,125.59020233154297,125.77999877929688,17548359,128.39505996704102,129.86491411382502,129.63368423461915,126.75173728942872,125.58736934661866,127.05013118956214,128.16920657670872,-1.1190753871465802,-0.7999139306422607,-0.3191614565043195,-0.7539
2024-07-16 19:30:00,126.31500244140625,126.6500015258789,125.5199966430664,125.96499633789062,16818520,128.2598098754883,129.8032186681574,129.61938430786134,126.80598731994628,125.67393436431885,126.93703445907661,128.03185812224186,-1.0948236631652435,-0.8588958771468573,-0.23592778601838615,-0.7539
2024-07-17 13:30:00,119.01000213623047,121.8499984741211,118.12000274658203,121.33999633789062,118536934,127.67880973815917,129.60276412963867,129.48358428955078,126.79788734436035,125.72025440216065,125.7174910247926,127.36357249364842,-1.6460814688558258,-1.016332995488651,-0.6297484733671748,0.0
2024-07-17 14:30:00,119.77999877929688,120.33999633789062,118.9800033569336,119.01000213623047,47616254,127.16903953552246,129.41162768277255,129.2999703979492,126.78808731079101,125.74852939605712,124.80403067933172,126.80182629258535,-1.9977956132536292,-1.2126255190416468,-0.7851700942119824,0.0
2024-07-17 15:30:00,117.83000183105469,120.0,117.44999694824219,119.79000091552734,47811674,126.51354484558105,129.0903549194336,129.08237030029298,126.7732373046875,125.77224941253662,123.73110316421219,126.13724670284233,-2.406143538630147,-1.4513291229593468,-0.9548144156708,0.0
2024-07-17 16:30:00,118.23570251464844,118.4800033569336,116.7300033569336,117.83999633789062,47435831,125.85332527160645,128.7873025373979,128.87973846435546,126.76889434814453,125.79743816375732,122.88565691043314,125.55194713334649,-2.6662902229133465,-1.694321342950147,-0.9719688799631996,0.0
2024-07-17 17:30:00,118.4542007446289,119.0199966430664,117.83999633789062,118.23500061035156,30229069,125.22374038696289,128.49887518449262,128.67362258911132,126.74963638305664,125.82163414001465,122.20389442338633,125.02618814158963,-2.822293718203298,-1.9199158180007772,-0.9023779002025207,0.0
2024-07-17 18:30:00,118.92790222167969,118.94999694824219,117.58999633789062,118.44999694824219,32007643,124.71163558959961,128.25144108858976,128.4715885925293,126.7582154083252,125.84826362609863,121.69989562312377,124.57446325863333,-2.874567635509564,-2.1108461815025343,-0.7637214540070296,0.0
2024-07-17 19:30:00,117.8499984741211,119.0999984741211,117.80000305175781,118.91999816894531,30255002,124.14463539123535,127.97155484286222,128.2719885253906,126.71671638488769,125.86499858856202,121.10760375404644,124.07635475607687,-2.96875100203043,-2.2824271456081138,-0.6863238564223164,0.0
2024-07-18 13:30:00,119.9800033569336,122.4000015258789,118.83399963378906,122.08999633789062,87415469,123.6446159362793,127.7267797643488,128.10778854370116,126.67541641235351,125.88989860534667,120.93412676987522,123.77292131910329,-2.8387945492280693,-2.393700626332105,-0.4450939228959645,0.0
2024-07-18 14:30:00,116.8499984741211,119.98999786376953,116.55999755859375,119.9800033569336,59381800,123.06986579895019,127.39496161720969,127.80546844482421,126.59821640014648,125.90104862213134,120.3057993397592,123.26011221947498,-2.954312879715772,-2.5058230770088383,-0.4484898027069337,0.0
2024-07-18 15:30:00,119.52030181884766,119.58999633789062,116.61009979248047,116.8550033569336,42273236,122.640380859375,127.06322080438787,127.56447433471679,126.54971939086914,125.92692764282226,120.18495356731127,122.98308922683592,-2.7981356595246467,-2.5642855935120004,-0.23385006601264635,0.0
2024-07-18 16:30:00,120.44000244140625,121.37999725341797,119.26000213623047,119.52999877929688,34901585,122.26715087890625,126.75197098471902,127.3503742980957,126.50282737731933,125.95486965179444,120.22419185563356,122.7947124279152,-2.5705205722816373,-2.565532589265928,-0.00498798301570913,0.0
2024-07-18 17:30:00,120.31500244140625,120.94000244140625,119.5,120.44999694824219,24825653,121.8744010925293,126.42435750094327,127.1603742980957,126.44277740478516,125.98109970092773,120.23816271498322,122.61103020669232,-2.3728674917091013,-2.5269995697545626,0.15413207804546136,0.0
2024-07-18 18:30:00,119.83999633789062,120.55999755859375,118.94999694824219,120.30999755859375,26924135,121.44440078735352,126.08799379522151,126.95387435913086,126.37867736816406,126.00089641571044,120.17690634927666,122.40576843863293,-2.2288620893562694,-2.467372073674904,0.23850998431863468,0.0
