,Close_AMZN,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,Date,avg_sentiment
1226,184.34500122070312,184.75999450683594,184.19000244140625,184.2041015625,2274486,2024-05-17,0.0
1227,184.72000122070312,184.75999450683594,184.00999450683594,184.33999633789062,2992220,2024-05-17,0.0
1228,185.37010192871094,186.66000366210938,184.14999389648438,184.29200744628906,8376966,2024-05-20,0.0
1229,185.01080322265625,185.39999389648438,184.6898956298828,185.38499450683594,2716566,2024-05-20,0.0
1230,184.5449981689453,185.25,184.36000061035156,185.0399932861328,2694251,2024-05-20,0.0
1231,184.05369567871094,184.6699981689453,183.94000244140625,184.5399932861328,2787019,2024-05-20,0.0
1232,183.77000427246094,184.1092987060547,183.27999877929688,184.05499267578125,3749146,2024-05-20,0.0
1233,183.7449951171875,183.99000549316406,183.62010192871094,183.77999877929688,2433197,2024-05-20,0.0
1234,183.61000061035156,183.75,183.34500122070312,183.74000549316406,4195516,2024-05-20,0.0
1235,180.9499969482422,182.7100067138672,180.75999450683594,182.16200256347656,12968026,2024-05-21,0.0
1236,181.55999755859375,182.0,180.89999389648438,180.9600067138672,9138884,2024-05-21,0.0
1237,182.10009765625,182.11000061035156,181.39999389648438,181.5717010498047,6915805,2024-05-21,0.0
1238,181.72740173339844,182.39999389648438,181.4600067138672,182.10499572753906,5237832,2024-05-21,0.0
1239,181.8000030517578,182.22000122070312,181.5,181.72999572753906,4503470,2024-05-21,0.0
1240,182.60499572753906,182.6300048828125,181.72999572753906,181.8000030517578,3308797,2024-05-21,0.0
1241,183.1699981689453,183.25599670410156,182.52999877929688,182.61000061035156,3152788,2024-05-21,0.0
1242,184.02499389648438,185.22000122070312,183.52999877929688,183.8300018310547,7802648,2024-05-22,0.0
1243,184.7100067138672,184.85000610351562,183.5399932861328,184.0,2986619,2024-05-22,0.0
1244,183.67100524902344,184.72999572753906,183.60000610351562,184.7100067138672,2681248,2024-05-22,0.0
1245,183.2801971435547,183.69830322265625,182.9499969482422,183.67999267578125,2342359,2024-05-22,0.0
1246,182.22000122070312,183.3000030517578,182.0800018310547,183.3000030517578,2613679,2024-05-22,0.0
1247,182.66000366210938,182.7100067138672,181.97149658203125,182.210205078125,2973708,2024-05-22,0.0
1248,183.1300048828125,183.14930725097656,182.25999450683594,182.64999389648438,3291883,2024-05-22,0.0
1249,182.6199951171875,184.75,182.22000122070312,183.60000610351562,8135005,2024-05-23,0.27225
1250,183.6999969482422,183.70359802246094,182.36000061035156,182.6199951171875,3343670,2024-05-23,0.27225
1251,183.75,184.3000030517578,183.1833038330078,183.6999969482422,3821144,2024-05-23,0.27225
1252,182.3699951171875,183.77000427246094,182.07440185546875,183.75,2284026,2024-05-23,0.27225
1253,180.56640625,182.38499450683594,180.3300018310547,182.3699951171875,3872043,2024-05-23,0.27225
1254,180.21499633789062,180.72500610351562,180.0800018310547,180.55999755859375,3403456,2024-05-23,0.27225
1255,181.07000732421875,181.19000244140625,180.13999938964844,180.22000122070312,3493685,2024-05-23,0.27225
1256,181.82000732421875,182.43499755859375,181.11000061035156,181.64999389648438,5835131,2024-05-24,0.0
1257,182.0,182.27999877929688,181.0399932861328,181.82960510253906,3668612,2024-05-24,0.0
1258,181.96499633789062,182.36000061035156,181.80999755859375,182.0500030517578,2566682,2024-05-24,0.0
1259,182.16000366210938,182.3000030517578,181.83470153808594,181.9600067138672,1635355,2024-05-24,0.0
1260,181.6898956298828,182.24000549316406,181.6300048828125,182.1699981689453,1804194,2024-05-24,0.0
1261,180.44000244140625,181.72999572753906,180.38369750976562,181.68800354003906,3875838,2024-05-24,0.0
1262,180.74000549316406,180.80999755859375,180.3000030517578,180.4550018310547,3782917,2024-05-24,0.0
1263,181.57000732421875,181.64500427246094,179.49000549316406,179.85000610351562,8468538,2024-05-28,0.0
1264,181.2100067138672,181.85000610351562,181.11000061035156,181.57000732421875,3636167,2024-05-28,0.0
1265,180.89010620117188,181.30999755859375,180.5500030517578,181.2100067138672,2570775,2024-05-28,0.0
1266,180.908203125,181.1199951171875,180.30999755859375,180.91209411621094,2959513,2024-05-28,0.0
1267,181.2899932861328,181.76499938964844,180.80250549316406,180.88999938964844,2720760,2024-05-28,0.0
1268,181.56500244140625,181.83999633789062,180.6699981689453,181.2899932861328,2656779,2024-05-28,0.0
1269,182.22000122070312,182.22999572753906,181.55999755859375,181.57000732421875,2911216,2024-05-28,0.0
1270,183.7100067138672,184.0800018310547,181.5500030517578,181.80999755859375,9399774,2024-05-29,0.0
1271,183.55499267578125,183.80999755859375,182.86520385742188,183.6999969482422,3321343,2024-05-29,0.0
1272,182.8699951171875,183.58999633789062,182.6199951171875,183.5500030517578,2315929,2024-05-29,0.0
1273,182.6649932861328,183.27999877929688,182.5399932861328,182.8800048828125,2475774,2024-05-29,0.0
1274,183.01499938964844,183.35000610351562,182.57000732421875,182.6501007080078,1847448,2024-05-29,0.0
1275,182.57200622558594,183.08999633789062,182.27000427246094,183.00999450683594,3009052,2024-05-29,0.0
1276,182.08999633789062,182.74000549316406,181.77999877929688,182.57000732421875,3025667,2024-05-29,0.0
1277,180.2899932861328,181.3249969482422,179.60000610351562,181.30999755859375,7389130,2024-05-30,0.0
1278,180.24000549316406,180.3000030517578,179.42999267578125,180.27000427246094,3366581,2024-05-30,0.0
1279,179.7100067138672,180.4698944091797,179.66000366210938,180.22999572753906,2168704,2024-05-30,0.0
1280,180.19000244140625,180.26499938964844,179.6699981689453,179.7050018310547,1913806,2024-05-30,0.0
1281,179.50999450683594,180.27000427246094,179.32000732421875,180.1999969482422,2312281,2024-05-30,0.0
1282,179.07029724121094,179.64999389648438,178.8769989013672,179.50999450683594,2600716,2024-05-30,0.0
1283,179.24000549316406,179.52999877929688,178.35499572753906,179.10000610351562,3649200,2024-05-30,0.0
1284,174.88999938964844,179.2100067138672,174.75,178.22999572753906,11748160,2024-05-31,0.0
1285,174.74000549316406,175.47000122070312,173.9199981689453,174.889892578125,6554080,2024-05-31,0.0
1286,174.1195068359375,174.89999389648438,173.8699951171875,174.72999572753906,4267418,2024-05-31,0.0
1287,174.97999572753906,175.19000244140625,174.02000427246094,174.11500549316406,3800112,2024-05-31,0.0
1288,174.1060028076172,175.17999267578125,174.10009765625,174.97999572753906,4638924,2024-05-31,0.0
1289,174.64999389648438,175.0500030517578,173.9499969482422,174.110107421875,4634194,2024-05-31,0.0
1290,176.46499633789062,176.57000732421875,174.50999450683594,174.64999389648438,8648631,2024-05-31,0.0
1291,177.2100067138672,178.6999969482422,175.97000122070312,177.52999877929688,9214152,2024-06-03,0.0
1292,177.7100067138672,177.80999755859375,176.42999267578125,177.2100067138672,3643926,2024-06-03,0.0
1293,176.2449951171875,177.97999572753906,176.00010681152344,177.6999969482422,3412027,2024-06-03,0.0
1294,176.88999938964844,176.9499969482422,175.9199981689453,176.22999572753906,2675963,2024-06-03,0.0
1295,177.08999633789062,177.49000549316406,176.83999633789062,176.8979949951172,2303117,2024-06-03,0.0
1296,177.30999755859375,177.55999755859375,177.0,177.0850067138672,2622025,2024-06-03,0.0
1297,178.3800048828125,178.3800048828125,177.114501953125,177.3000030517578,3343705,2024-06-03,0.0
1298,177.55999755859375,178.64500427246094,176.44000244140625,177.69000244140625,6175526,2024-06-04,0.0
1299,178.11000061035156,178.49000549316406,177.52000427246094,177.5500030517578,2568126,2024-06-04,0.0
1300,178.3800048828125,178.61000061035156,177.8699951171875,178.11500549316406,3274054,2024-06-04,0.0
1301,178.9600067138672,179.0749969482422,178.17999267578125,178.36000061035156,2311642,2024-06-04,0.0
1302,179.72000122070312,179.80650329589844,178.52499389648438,178.97000122070312,2432646,2024-06-04,0.0
1303,179.13499450683594,179.82000732421875,178.5500030517578,179.72000122070312,2716623,2024-06-04,0.0
1304,179.35000610351562,179.58999633789062,178.80999755859375,179.1300048828125,3193767,2024-06-04,0.0
1305,180.0500030517578,180.3699951171875,178.75,180.14999389648438,7235616,2024-06-05,0.0
1306,180.6699981689453,181.17999267578125,179.85000610351562,180.0500030517578,4069969,2024-06-05,0.0
1307,181.11000061035156,181.28500366210938,180.5500030517578,180.6699981689453,2662383,2024-06-05,0.0
1308,181.02499389648438,181.48500061035156,180.8000030517578,181.11000061035156,2734454,2024-06-05,0.0
1309,181.4199981689453,181.5,181.03500366210938,181.03610229492188,2482647,2024-06-05,0.0
1310,181.16000366210938,181.49000549316406,180.8101043701172,181.42970275878906,2617407,2024-06-05,0.0
1311,181.27000427246094,181.4199981689453,180.86000061035156,181.14500427246094,2973264,2024-06-05,0.0
1312,182.75,182.89990234375,181.49000549316406,181.6300048828125,6123992,2024-06-06,0.0
1313,183.7550048828125,184.0800018310547,182.6649932861328,182.74000549316406,4304987,2024-06-06,0.0
1314,183.25999450683594,184.07000732421875,182.94009399414062,183.74000549316406,2666387,2024-06-06,0.0
1315,183.47000122070312,183.55999755859375,183.07000732421875,183.27000427246094,1759845,2024-06-06,0.0
1316,183.42999267578125,183.68499755859375,183.1699981689453,183.46499633789062,2027141,2024-06-06,0.0
1317,184.14999389648438,184.16799926757812,183.30999755859375,183.4250030517578,3215497,2024-06-06,0.0
1318,185.0,185.0,184.08999633789062,184.15499877929688,5264553,2024-06-06,0.0
1319,184.8699951171875,185.00799560546875,183.36000061035156,185.00799560546875,6178475,2024-06-07,0.0
1320,185.67999267578125,185.67999267578125,184.63499450683594,184.8699951171875,3633208,2024-06-07,0.0
1321,185.9149932861328,186.0,185.4499969482422,185.67999267578125,2443785,2024-06-07,0.0
1322,185.76499938964844,186.28880310058594,185.56500244140625,185.9149932861328,2727786,2024-06-07,0.0
1323,185.19000244140625,186.0850067138672,184.63499450683594,185.7698974609375,2330317,2024-06-07,0.0
1324,184.78500366210938,185.4199981689453,184.4199981689453,185.1750030517578,2157818,2024-06-07,0.0
1325,184.25999450683594,184.80999755859375,184.0399932861328,184.77999877929688,2771026,2024-06-07,0.0
1326,186.22500610351562,186.2595977783203,183.7899932861328,184.10000610351562,6037777,2024-06-10,0.0
1327,186.33560180664062,186.96400451660156,185.91319274902344,186.2292938232422,3839782,2024-06-10,0.0
1328,186.3498992919922,186.86000061035156,186.16000366210938,186.3699951171875,2775287,2024-06-10,0.0
1329,186.1999969482422,186.36000061035156,185.66000366210938,186.33999633789062,2829134,2024-06-10,0.0
1330,186.32000732421875,186.75,186.1002960205078,186.1999969482422,3301292,2024-06-10,0.0
1331,186.875,187.17999267578125,186.18499755859375,186.2899932861328,3175448,2024-06-10,0.0
1332,187.14500427246094,187.1999969482422,186.74000549316406,186.8699951171875,3809980,2024-06-10,0.0
1333,186.22000122070312,187.77000427246094,185.41000366210938,187.05999755859375,5704366,2024-06-11,0.0
1334,185.9550018310547,186.52999877929688,185.82000732421875,186.24000549316406,2521971,2024-06-11,0.0
1335,184.80499267578125,186.02740478515625,184.72000122070312,185.94000244140625,2909697,2024-06-11,0.0
1336,185.15460205078125,185.19000244140625,184.53729248046875,184.8000030517578,2429197,2024-06-11,0.0
1337,186.16000366210938,186.1750030517578,185.11000061035156,185.14999389648438,2312162,2024-06-11,0.0
1338,186.21499633789062,186.42999267578125,185.88999938964844,186.1750030517578,2691133,2024-06-11,0.0
1339,187.26499938964844,187.27999877929688,186.17999267578125,186.2100067138672,3011966,2024-06-11,0.0
1340,187.625,188.25,185.94000244140625,188.1199951171875,8659898,2024-06-12,0.0
1341,188.00999450683594,188.30909729003906,187.58999633789062,187.63999938964844,3964316,2024-06-12,0.0
1342,186.89500427246094,188.35000610351562,186.71499633789062,188.0399932861328,3149297,2024-06-12,0.0
1343,187.02000427246094,187.23069763183594,186.77000427246094,186.88009643554688,2114093,2024-06-12,0.0
1344,185.9499969482422,187.02529907226562,185.44000244140625,187.0167999267578,3271506,2024-06-12,0.0
1345,186.49000549316406,187.5679931640625,185.52000427246094,185.97000122070312,4067002,2024-06-12,0.0
1346,186.9199981689453,187.38999938964844,186.07000732421875,186.50999450683594,3594213,2024-06-12,0.0
1347,186.22999572753906,187.6699981689453,185.24000549316406,186.0,7117570,2024-06-13,0.0
1348,184.1300048828125,186.41990661621094,183.72000122070312,186.24000549316406,5397369,2024-06-13,0.0
1349,182.77980041503906,184.6300048828125,182.66600036621094,184.1199951171875,5929719,2024-06-13,0.0
1350,183.61500549316406,184.02000427246094,182.7550048828125,182.77969360351562,3700673,2024-06-13,0.0
1351,183.97500610351562,184.1750030517578,183.60000610351562,183.6300048828125,2468898,2024-06-13,0.0
1352,184.12530517578125,184.47999572753906,183.96499633789062,183.97000122070312,2589207,2024-06-13,0.0
1353,183.63999938964844,184.15499877929688,183.33189392089844,184.13400268554688,4045437,2024-06-13,0.0
1354,183.30499267578125,183.5399932861328,182.32000732421875,182.99000549316406,5419620,2024-06-14,-0.2023
1355,182.75,183.40499877929688,182.61000061035156,183.30999755859375,2743054,2024-06-14,-0.2023
1356,182.8350067138672,183.42990112304688,182.22999572753906,182.75999450683594,2541114,2024-06-14,-0.2023
1357,183.13890075683594,183.14999389648438,182.67349243164062,182.86000061035156,1662650,2024-06-14,-0.2023
1358,183.24009704589844,183.4499969482422,182.8699951171875,183.12989807128906,1934690,2024-06-14,-0.2023
1359,183.125,183.27969360351562,182.75999450683594,183.25,1835948,2024-06-14,-0.2023
1360,183.66070556640625,183.72000122070312,182.9550018310547,183.1199951171875,2234525,2024-06-14,-0.2023
1361,182.50729370117188,182.97999572753906,181.34959411621094,182.50799560546875,6628055,2024-06-17,0.5848
1362,181.80999755859375,183.22999572753906,181.69000244140625,182.5399932861328,3412238,2024-06-17,0.5848
1363,182.05999755859375,182.0749969482422,181.22000122070312,181.8000946044922,3042035,2024-06-17,0.5848
1364,183.07000732421875,183.1300048828125,181.9199981689453,182.07000732421875,3004162,2024-06-17,0.5848
1365,183.9499969482422,184.99000549316406,183.0500030517578,183.05999755859375,4832923,2024-06-17,0.5848
1366,184.8094024658203,185.0,183.77999877929688,183.9499969482422,3981793,2024-06-17,0.5848
1367,184.0800018310547,184.9398956298828,183.88999938964844,184.8000030517578,3842906,2024-06-17,0.5848
1368,183.5281982421875,184.2899932861328,182.3300018310547,183.66200256347656,7531441,2024-06-18,0.0
1369,181.57000732421875,183.86000061035156,181.44000244140625,183.53500366210938,4763495,2024-06-18,0.0
1370,182.01499938964844,182.85000610351562,181.42999267578125,181.57000732421875,3983779,2024-06-18,0.0
1371,182.73500061035156,182.875,181.89720153808594,182.02000427246094,3917214,2024-06-18,0.0
1372,182.1999969482422,182.8730926513672,181.97000122070312,182.73809814453125,2308037,2024-06-18,0.0
1373,182.9499969482422,183.02000427246094,182.0601043701172,182.19000244140625,2535781,2024-06-18,0.0
1374,182.8800048828125,183.0850067138672,182.25999450683594,182.94000244140625,2969989,2024-06-18,0.0
1375,184.71499633789062,185.62879943847656,182.72000122070312,182.92999267578125,10273344,2024-06-20,0.0
1376,185.1300048828125,186.5,184.61000061035156,184.69000244140625,6186905,2024-06-20,0.0
1377,184.33999633789062,185.75,184.27999877929688,185.1300048828125,5147600,2024-06-20,0.0
1378,184.6999053955078,185.1300048828125,183.82000732421875,184.3300018310547,2929201,2024-06-20,0.0
1379,184.9600067138672,185.02789306640625,183.85009765625,184.67999267578125,3645356,2024-06-20,0.0
1380,185.2899932861328,185.44000244140625,184.64500427246094,184.9600067138672,3498658,2024-06-20,0.0
1381,186.11000061035156,186.11000061035156,185.21859741210938,185.30999755859375,4319358,2024-06-20,0.0
1382,187.25819396972656,188.1999969482422,186.32000732421875,187.74000549316406,20170715,2024-06-21,0.0
1383,187.29339599609375,187.74000549316406,186.50999450683594,187.24000549316406,3507532,2024-06-21,0.0
1384,188.0399932861328,188.30239868164062,187.08999633789062,187.27000427246094,4384449,2024-06-21,0.0
1385,186.6199951171875,188.05999755859375,186.44500732421875,188.05999755859375,2924279,2024-06-21,0.0
1386,186.85659790039062,186.8701934814453,185.8699951171875,186.61000061035156,3382552,2024-06-21,0.0
1387,187.0449981689453,187.22999572753906,186.6999969482422,186.83999633789062,2484694,2024-06-21,0.0
1388,189.1199951171875,189.27499389648438,187.0,187.0500030517578,7529391,2024-06-21,0.0
1389,189.82000732421875,190.99000549316406,188.08999633789062,189.27200317382812,11849411,2024-06-24,0.0
1390,188.0399932861328,189.99000549316406,186.89999389648438,189.80999755859375,7634925,2024-06-24,0.0
1391,187.6501007080078,188.4199981689453,187.13999938964844,188.05499267578125,3585241,2024-06-24,0.0
1392,186.53500366210938,187.97000122070312,186.3300018310547,187.66000366210938,3354776,2024-06-24,0.0
1393,185.6999969482422,186.63999938964844,185.57000732421875,186.5399932861328,3071079,2024-06-24,0.0
1394,186.375,186.7050018310547,185.4499969482422,185.69000244140625,3703186,2024-06-24,0.0
1395,185.5399932861328,186.66000366210938,185.3300018310547,186.3699951171875,4006112,2024-06-24,0.0
1396,187.8612060546875,187.99000549316406,185.88999938964844,186.82000732421875,6034642,2024-06-25,0.0
1397,188.39999389648438,188.64999389648438,187.57000732421875,187.8699951171875,3700057,2024-06-25,0.0
1398,188.1309051513672,188.83999633789062,187.77000427246094,188.39999389648438,3878609,2024-06-25,0.0
1399,187.5399932861328,188.13999938964844,187.02000427246094,188.1300048828125,2498251,2024-06-25,0.0
1400,187.82000732421875,187.99000549316406,187.39999389648438,187.5500030517578,2139110,2024-06-25,0.0
1401,187.5749969482422,187.9199981689453,187.1999969482422,187.82000732421875,2832930,2024-06-25,0.0
1402,186.44000244140625,187.57000732421875,185.42999267578125,187.57000732421875,5764659,2024-06-25,0.0
1403,189.1746063232422,189.6699981689453,186.25999450683594,186.81900024414062,8772379,2024-06-26,0.0
1404,190.94020080566406,191.6999969482422,189.22000122070312,189.22000122070312,10635615,2024-06-26,0.0
1405,192.32009887695312,192.3300018310547,190.60000610351562,190.94000244140625,7248775,2024-06-26,0.0
1406,193.5399932861328,194.14999389648438,192.12890625,192.32000732421875,8384554,2024-06-26,0.0
1407,194.28250122070312,194.8000030517578,193.3800048828125,193.5500030517578,8783036,2024-06-26,0.0
1408,193.86500549316406,194.57000732421875,192.8300018310547,194.27349853515625,6647343,2024-06-26,0.0
1409,193.6199951171875,194.41000366210938,193.2449951171875,193.86000061035156,5687328,2024-06-26,0.0
1410,195.91000366210938,197.07000732421875,194.1999969482422,195.0050048828125,15732171,2024-06-27,0.0
1411,195.62989807128906,196.64999389648438,195.1822967529297,195.9600067138672,6641880,2024-06-27,0.0
1412,198.17999267578125,199.2371063232422,194.99000549316406,195.6199951171875,14685215,2024-06-27,0.0
1413,198.62860107421875,199.8300018310547,197.49000549316406,198.1699981689453,12095375,2024-06-27,0.0
1414,198.37860107421875,198.9199981689453,197.66000366210938,198.6300048828125,6520119,2024-06-27,0.0
1415,198.27999877929688,198.5489959716797,197.6199951171875,198.375,5879030,2024-06-27,0.0
1416,197.875,198.42239379882812,197.13009643554688,198.25999450683594,5790878,2024-06-27,0.0
1417,197.2100067138672,198.85000610351562,195.9199981689453,197.75,13271746,2024-06-28,0.327
1418,195.7689971923828,197.64999389648438,195.5399932861328,197.2100067138672,6795588,2024-06-28,0.327
1419,195.2449951171875,196.3699951171875,194.61500549316406,195.75999450683594,5419716,2024-06-28,0.327
1420,194.80999755859375,195.27999877929688,193.91000366210938,195.24000549316406,4994768,2024-06-28,0.327
1421,194.8000030517578,195.55999755859375,194.66000366210938,194.82000732421875,3935937,2024-06-28,0.327
1422,194.02499389648438,195.1199951171875,194.0,194.80999755859375,4246427,2024-06-28,0.327
1423,193.32000732421875,194.13999938964844,192.5,194.02999877929688,8646318,2024-06-28,0.327
1424,196.31080627441406,197.38999938964844,195.92999267578125,197.1999969482422,8703151,2024-07-02,0.0
1425,197.7050018310547,198.1999969482422,196.3000030517578,196.30999755859375,4920922,2024-07-02,0.0
1426,197.8000030517578,197.89999389648438,197.0,197.7100067138672,3139801,2024-07-02,0.0
1427,199.42030334472656,200.1699981689453,197.6300048828125,197.8000030517578,7932980,2024-07-02,0.0
1428,200.13999938964844,200.42999267578125,199.3300018310547,199.4250030517578,6192366,2024-07-02,0.0
1429,199.97349548339844,200.14999389648438,199.7220001220703,200.13999938964844,3724940,2024-07-02,0.0
1430,200.02000427246094,200.0500030517578,199.63999938964844,199.97999572753906,4101374,2024-07-02,0.0
1431,197.50010681152344,200.0290069580078,197.25999450683594,199.49000549316406,11638469,2024-07-03,0.8674
1432,197.75999450683594,198.12969970703125,196.76010131835938,197.5,7240551,2024-07-03,0.8674
1433,197.74000549316406,198.0749969482422,197.44000244140625,197.7550048828125,4608627,2024-07-03,0.8674
1434,199.92999267578125,200.5500030517578,198.17999267578125,198.52000427246094,12328446,2024-07-05,0.2952
1435,199.7760009765625,200.1999969482422,199.25999450683594,199.93460083007812,3842367,2024-07-05,0.2952
1436,200.14999389648438,200.4250030517578,199.77000427246094,199.77499389648438,4113564,2024-07-05,0.2952
1437,199.9499969482422,200.1750030517578,199.57000732421875,200.14999389648438,2649478,2024-07-05,0.2952
1438,199.94630432128906,200.1199951171875,199.33999633789062,199.9600067138672,2762598,2024-07-05,0.2952
1439,199.89999389648438,200.15879821777344,199.8800048828125,199.94009399414062,2486280,2024-07-05,0.2952
1440,199.99000549316406,200.09500122070312,199.77000427246094,199.91000366210938,3518373,2024-07-05,0.2952
1441,199.96510314941406,201.1999969482422,198.9499969482422,200.0,10783339,2024-07-08,0.0
1442,199.97999572753906,200.0500030517578,199.33999633789062,199.97000122070312,3312481,2024-07-08,0.0
1443,198.88999938964844,200.02000427246094,198.48500061035156,199.99000549316406,3425951,2024-07-08,0.0
1444,199.03500366210938,199.11000061035156,198.32000732421875,198.8800048828125,2698383,2024-07-08,0.0
1445,198.3386993408203,199.05999755859375,197.9600067138672,199.03700256347656,3006931,2024-07-08,0.0
1446,198.75,199.02000427246094,198.35000610351562,198.37989807128906,2732329,2024-07-08,0.0
1447,199.2899932861328,199.35000610351562,198.66000366210938,198.7550048828125,3061628,2024-07-08,0.0
1448,199.9199981689453,200.42999267578125,199.25999450683594,199.35000610351562,7854901,2024-07-09,0.0
1449,199.99000549316406,200.22000122070312,199.48060607910156,199.8800048828125,3546775,2024-07-09,0.0
1450,199.8300018310547,200.22999572753906,199.69070434570312,200.00439453125,2950082,2024-07-09,0.0
1451,199.4949951171875,200.01499938964844,199.0449981689453,199.8300018310547,2577992,2024-07-09,0.0
1452,200.07000732421875,200.36990356445312,199.47999572753906,199.4949951171875,2934626,2024-07-09,0.0
1453,199.94500732421875,200.57000732421875,199.86000061035156,200.091796875,3377974,2024-07-09,0.0
1454,199.36000061035156,199.9499969482422,199.27999877929688,199.94000244140625,2959003,2024-07-09,0.0
1455,198.89999389648438,200.11000061035156,198.77999877929688,199.95899963378906,6970248,2024-07-10,0.0
1456,198.47500610351562,199.00999450683594,197.69000244140625,198.91000366210938,5508416,2024-07-10,0.0
1457,198.57000732421875,198.8498992919922,197.91000366210938,198.47999572753906,3210696,2024-07-10,0.0
1458,199.33309936523438,199.6699981689453,198.4199981689453,198.57000732421875,3040028,2024-07-10,0.0
1459,199.46499633789062,199.63999938964844,199.07000732421875,199.3300018310547,1800140,2024-07-10,0.0
1460,199.55499267578125,200.02999877929688,199.36000061035156,199.47000122070312,3504560,2024-07-10,0.0
1461,199.74000549316406,199.9949951171875,199.49000549316406,199.55999755859375,3108102,2024-07-10,0.0
1462,196.9600067138672,200.2698974609375,196.0749969482422,200.08999633789062,10991975,2024-07-11,-0.05135
1463,193.9499969482422,197.38999938964844,193.83999633789062,196.9600067138672,6282855,2024-07-11,-0.05135
1464,194.91000366210938,195.05999755859375,193.9199981689453,193.9499969482422,4541923,2024-07-11,-0.05135
1465,194.86000061035156,195.17999267578125,193.94000244140625,194.88999938964844,2966298,2024-07-11,-0.05135
1466,193.5800018310547,194.85000610351562,192.86000061035156,194.85000610351562,3996854,2024-07-11,-0.05135
1467,194.02999877929688,194.35000610351562,193.5402069091797,193.5800018310547,3499640,2024-07-11,-0.05135
1468,195.05499267578125,195.1999969482422,193.97000122070312,194.00999450683594,4283958,2024-07-11,-0.05135
1469,194.11000061035156,195.52000427246094,193.83009338378906,194.50999450683594,6881419,2024-07-12,0.5106
1470,195.40040588378906,195.8000030517578,194.00999450683594,194.1199951171875,3944012,2024-07-12,0.5106
1471,194.50950622558594,195.4499969482422,194.0800018310547,195.40989685058594,2872973,2024-07-12,0.5106
1472,195.41409301757812,195.47999572753906,194.46499633789062,194.5,1996627,2024-07-12,0.5106
1473,195.86000061035156,196.47000122070312,195.2100067138672,195.39999389648438,3273397,2024-07-12,0.5106
1474,195.88499450683594,195.91990661621094,195.3249969482422,195.86000061035156,2356349,2024-07-12,0.5106
1475,194.5,195.95989990234375,194.0,195.8800048828125,3727137,2024-07-12,0.5106
1476,195.54269409179688,195.6298065185547,193.67999267578125,193.7698974609375,6713775,2024-07-15,0.0
1477,194.55999755859375,196.19000244140625,194.5399932861328,195.5399932861328,4301732,2024-07-15,0.0
1478,192.47999572753906,194.4600067138672,190.8300018310547,194.31849670410156,8228199,2024-07-15,0.0
1479,191.52000427246094,192.5500030517578,190.84500122070312,192.47500610351562,6758453,2024-07-15,0.0
1480,192.360107421875,192.37570190429688,191.1999969482422,191.50999450683594,3284444,2024-07-15,0.0
1481,192.77999877929688,192.99000549316406,192.01060485839844,192.36500549316406,2609634,2024-07-15,0.0
1482,192.7100067138672,193.02999877929688,191.64999389648438,192.8074951171875,3218739,2024-07-15,0.0
1483,194.13499450683594,196.6199951171875,192.9499969482422,195.1300048828125,10523402,2024-07-16,0.0
1484,193.80999755859375,194.54159545898438,193.3533935546875,194.139892578125,3407301,2024-07-16,0.0
1485,193.1999969482422,194.2198944091797,192.75,193.80999755859375,3174735,2024-07-16,0.0
1486,193.27999877929688,193.5399932861328,192.5800018310547,193.1999969482422,2454048,2024-07-16,0.0
1487,192.61990356445312,193.3354949951172,192.24000549316406,193.25999450683594,2960844,2024-07-16,0.0
1488,193.11610412597656,193.3300018310547,192.4499969482422,192.60000610351562,3264654,2024-07-16,0.0
1489,193.0,193.36000061035156,192.77000427246094,193.11000061035156,3034418,2024-07-16,0.0
1490,186.14999389648438,191.5800018310547,185.99000549316406,191.4199981689453,12602745,2024-07-17,0.0
1491,187.6999053955078,187.74000549316406,186.14999389648438,186.14999389648438,6348450,2024-07-17,0.0
1492,186.47999572753906,187.85000610351562,186.27999877929688,187.6999969482422,4098501,2024-07-17,0.0
1493,186.83999633789062,187.30999755859375,186.1699981689453,186.47999572753906,5210979,2024-07-17,0.0
1494,187.2259979248047,187.43580627441406,186.49000549316406,186.82000732421875,2534536,2024-07-17,0.0
1495,187.83680725097656,188.05999755859375,186.4199981689453,187.22999572753906,5100366,2024-07-17,0.0
1496,187.8800048828125,188.15499877929688,187.35000610351562,187.8300018310547,4993547,2024-07-17,0.0
1497,186.3300018310547,189.67999267578125,185.9600067138672,189.58999633789062,9087442,2024-07-18,0.0
1498,182.92999267578125,186.34339904785156,182.16000366210938,186.34339904785156,10569757,2024-07-18,0.0
1499,182.5800018310547,183.25,181.447998046875,182.93499755859375,7398634,2024-07-18,0.0
1500,184.30999755859375,184.74000549316406,182.41000366210938,182.57000732421875,6775999,2024-07-18,0.0
1501,183.89999389648438,184.52000427246094,183.32249450683594,184.3249969482422,3481565,2024-07-18,0.0
1502,183.47549438476562,184.2198944091797,183.0,183.91000366210938,4352384,2024-07-18,0.0
1503,183.74000549316406,184.4499969482422,183.30499267578125,183.4499969482422,4248216,2024-07-18,0.0
1504,183.6403045654297,184.92999267578125,180.11000061035156,181.22999572753906,16109679,2024-07-19,0.0
1505,183.26019287109375,184.58999633789062,183.26019287109375,183.69000244140625,4312242,2024-07-19,0.0
1506,183.13499450683594,183.9199981689453,182.65499877929688,183.25,2947084,2024-07-19,0.0
1507,182.81019592285156,183.3800048828125,182.39999389648438,183.1199951171875,3556483,2024-07-19,0.0
