Datetime,Close,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2024-01-05 18:30:00+00:00,145.5850067138672,145.74789428710938,145.4550018310547,145.4550018310547,2828103,147.21293716430665,149.90841501409358,150.34480529785156,151.40191513061524,148.97268951416015,146.10713605905272,147.60706534104423,-1.4999292819915127,-1.5247234043966906,0.024794122405177976,18,5,2024-01-05,0.0
2024-01-05 19:30:00+00:00,145.0399932861328,145.64999389648438,144.70010375976562,145.5800018310547,4635088,146.96793670654296,149.71080121127042,150.18050506591797,151.39101501464845,148.9631894683838,145.94296024783426,147.41691185549524,-1.4739516076609789,-1.5145690450495484,0.04061743738856949,19,6,2024-01-05,0.0
2024-01-05 20:30:00+00:00,145.25999450683594,145.60000610351562,144.72000122070312,145.0449981689453,5476812,146.73043670654297,149.52443278919566,150.01580505371095,151.3732649230957,148.95583946228027,145.837888595373,147.257140200039,-1.419251604666016,-1.4955055569728422,0.07625395230682619,20,7,2024-01-05,0.0
2024-01-08 14:30:00+00:00,147.74000549316406,148.3699951171875,146.14999389648438,146.74000549316406,10695580,146.6176872253418,149.3959100896662,149.90180511474608,151.37806503295897,148.9609394836426,146.13052196426392,147.29290799952977,-1.162386035265854,-1.4288816526314447,0.2664956173655908,14,1,2024-01-08,0.0
2024-01-08 15:30:00+00:00,147.3800048828125,148.13999938964844,147.3699951171875,147.75,4100636,146.50518722534179,149.25931930541992,149.77100524902343,151.37746505737306,148.97029602050782,146.32275010557908,147.29935962051368,-0.9766095149346086,-1.3384272250920777,0.3618177101574691,15,2,2024-01-08,0.0
2024-01-08 16:30:00+00:00,147.389892578125,147.72999572753906,147.27000427246094,147.38499450683594,3061541,146.392431640625,149.12102127075195,149.6475030517578,151.35216400146484,148.97587051391602,146.48692587058613,147.30606576552194,-0.8191398949358017,-1.2345697590608227,0.4154298641250209,16,3,2024-01-08,0.0
2024-01-08 17:30:00+00:00,147.7899932861328,148.05499267578125,147.36000061035156,147.38999938964844,2832465,146.29743118286132,148.99465734308416,149.5314028930664,151.33806594848633,148.98072044372557,146.68739778067024,147.34191224853015,-0.6545144678599115,-1.1185587008206406,0.46404423296072905,17,4,2024-01-08,0.0
2024-01-08 18:30:00+00:00,148.69000244140625,148.6999969482422,147.74000549316406,147.7899932861328,3089194,146.28243103027344,148.8869302923029,149.4305029296875,151.3333659362793,148.98072044372557,146.99549080539884,147.44177078133578,-0.4462799759369318,-0.9841029558438988,0.537822979906967,18,5,2024-01-08,0.0
2024-01-08 19:30:00+00:00,149.00990295410156,149.39999389648438,148.69000244140625,148.69000244140625,5092934,146.31192626953126,148.77874166315252,149.34149688720703,151.3297149658203,148.9831199645996,147.30540036673773,147.55792872005918,-0.25252835332145196,-0.8377880353394095,0.5852596820179575,19,6,2024-01-08,0.0
2024-01-08 20:30:00+00:00,149.11000061035156,149.36000061035156,148.7301025390625,149.0050048828125,4835996,146.46490631103515,148.66915754838422,149.25579681396485,151.32781494140625,148.98506996154785,147.58303117344755,147.672897008229,-0.08986583478144894,-0.6882035952278175,0.5983377604463685,20,7,2024-01-08,0.0
2024-01-09 14:30:00+00:00,149.7949981689453,150.0399932861328,148.2100067138672,148.3300018310547,10030512,146.6146614074707,148.5831756591797,149.18389678955077,151.32713287353516,148.9896199798584,147.9233337881395,147.8300896868006,0.09324410133891092,-0.5319140559144718,0.6251581572533828,14,1,2024-01-09,0.0
2024-01-09 15:30:00+00:00,150.77000427246094,150.89999389648438,149.69000244140625,149.7949981689453,5754650,146.84623641967772,148.52453925392845,149.12979675292968,151.33783294677735,149.00152000427246,148.36128309341973,148.04786113759025,0.31342195582948307,-0.36284685356568086,0.6762688093951639,15,2,2024-01-09,0.0
2024-01-09 16:30:00+00:00,151.22000122070312,151.27999877929688,150.5399932861328,150.77499389648438,3775952,147.1264862060547,148.46624374389648,149.08719665527343,151.32239196777343,149.01562004089357,148.80108588223257,148.2828344770801,0.5182514051524834,-0.186627201822048,0.7048786069745314,16,3,2024-01-09,0.0
2024-01-09 17:30:00+00:00,151.39999389648438,151.7100067138672,151.1300048828125,151.22999572753906,5313652,147.4339859008789,148.462834444913,149.0465966796875,151.30729187011718,149.03387001037598,149.20091788442517,148.51373517481375,0.6871827096114203,-0.011865219535354354,0.6990479291467746,17,4,2024-01-09,0.0
2024-01-09 18:30:00+00:00,151.0800018310547,151.40499877929688,150.77000427246094,151.40499877929688,3591093,147.7182357788086,148.45274144952947,148.99279266357422,151.28339294433593,149.05762001037598,149.49000772236818,148.70382900120197,0.786178721166209,0.14774356860495835,0.6384351525612506,18,5,2024-01-09,0.0
2024-01-09 19:30:00+00:00,151.13499450683594,151.3300018310547,150.8000030517578,151.07000732421875,3315047,148.04648513793944,148.42661874944514,148.93685852050783,151.25411682128907,149.07794494628905,149.7430826122863,148.88391533495263,0.8591672773336541,0.29002831035069754,0.5691389669829565,19,6,2024-01-09,0.0
2024-01-09 20:30:00+00:00,151.36000061035156,151.47000122070312,150.66000366210938,151.13499450683594,4420342,148.2996047973633,148.40443455089223,148.89249450683593,151.22336685180665,149.09904495239257,149.99183922737325,149.06732905905625,0.9245101683169992,0.41692468194395793,0.5075854863730412,20,7,2024-01-09,0.0
2024-01-10 14:30:00+00:00,152.7949981689453,153.8800048828125,151.88099670410156,152.05999755859375,12211623,148.65585479736328,148.41955046220258,148.88139434814454,151.20306686401366,149.12846992492675,150.42309444915358,149.3434526968258,1.079641752327774,0.5494680960207212,0.5301736563070527,14,1,2024-01-10,0.0
2024-01-10 15:30:00+00:00,153.11000061035156,153.75999450683594,152.67999267578125,152.8000030517578,5033522,149.05585479736328,148.44591418179598,148.86789428710938,151.193466796875,149.15981994628908,150.83646462779942,149.62245624597588,1.2140083818235325,0.6823761531812835,0.531632228642249,15,2,2024-01-10,0.0
2024-01-10 16:30:00+00:00,153.63980102539062,153.83999633789062,152.9600067138672,153.11000061035156,3726954,149.46497955322266,148.5584120316939,148.90969024658204,151.1916647338867,149.19479095458985,151.26774715050576,149.92003734074734,1.3477098097584133,0.8154428844967095,0.5322669252617037,16,3,2024-01-10,0.0
2024-01-10 17:30:00+00:00,153.97000122070312,154.22999572753906,153.63499450683594,153.63999938964844,4061596,149.88422927856445,148.64954618974164,148.9586083984375,151.19561477661134,149.2294409942627,151.68347854592074,150.2200346651885,1.4634438807322283,0.9450430837438133,0.518400796988415,17,4,2024-01-10,0.0
2024-01-10 18:30:00+00:00,154.24029541015625,154.4199981689453,153.85009765625,153.97999572753906,3735990,150.34424438476563,148.74872103604403,148.9977264404297,151.20117965698242,149.2682550048828,152.07683498657235,150.51783175740832,1.559003229164034,1.0678351128278576,0.4911681163361765,18,5,2024-01-10,0.0
2024-01-10 19:30:00+00:00,153.8249969482422,154.3699951171875,153.7899932861328,154.25,4058065,150.77249450683593,148.83928680419922,149.02750427246093,151.20512969970704,149.3066300201416,152.3457829806754,150.76280695672935,1.5829760239460597,1.170863295051498,0.41211272889456163,19,6,2024-01-10,0.0
2024-01-10 20:30:00+00:00,153.72000122070312,153.8300018310547,153.0,153.8300018310547,5082404,151.07149429321288,148.93280965631658,149.0593063354492,151.20662963867187,149.34295501708985,152.5572011714489,150.9818583836904,1.5753427877585011,1.2517591935928989,0.32358359416560223,20,7,2024-01-10,0.0
2024-01-11 14:30:00+00:00,154.72000122070312,157.1699981689453,154.17999267578125,155.0399932861328,15716011,151.43849411010743,149.05565053766423,149.11470642089844,151.22012969970703,149.38262504577636,152.88993964056493,151.25875785309876,1.6311817874661756,1.3276437123675544,0.3035380750986212,14,1,2024-01-11,0.0
2024-01-11 15:30:00+00:00,154.41000366210938,155.3498992919922,153.91000366210938,154.72999572753906,6525977,151.78949966430665,149.1572414744984,149.22910858154296,151.2265296936035,149.41952507019042,153.12379564387948,151.49218346858103,1.631612175298443,1.388437404953732,0.2431747703447109,15,2,2024-01-11,0.0
2024-01-11 16:30:00+00:00,153.92999267578125,154.4199981689453,153.1199951171875,154.41000366210938,5207343,152.09649963378905,149.24633234197444,149.30850646972655,151.2135516357422,149.4566000366211,153.24782595647974,151.67276192837363,1.5750640281061123,1.4257627295842081,0.1493012985219042,16,3,2024-01-11,0.0
2024-01-11 17:30:00+00:00,154.78640747070312,154.9499969482422,153.93499755859375,153.93499755859375,4397522,152.4013198852539,149.3552280772816,149.4067025756836,151.21471572875976,149.4990320587158,153.4845308048218,151.90340233891655,1.5811284659052376,1.4568358768484142,0.12429258905682339,17,4,2024-01-11,0.0
2024-01-11 18:30:00+00:00,155.27499389648438,155.7100067138672,154.7899932861328,154.7899932861328,3808799,152.71457443237304,149.48352328213778,149.515400390625,151.22521560668946,149.54530700683594,153.75998666507758,152.15314986169938,1.6068368033782008,1.4868360621543717,0.12000074122382909,18,5,2024-01-11,0.0
2024-01-11 19:30:00+00:00,155.13999938964844,155.61000061035156,154.9499969482422,155.2899932861328,3846636,153.01607437133788,149.60840953480113,149.62610046386717,151.2245146179199,149.5942569732666,153.97229631501153,152.3743979748808,1.5978983401307403,1.5090485177496453,0.08884982238109496,19,6,2024-01-11,0.0
2024-01-11 20:30:00+00:00,155.1909942626953,155.27760314941406,154.65379333496094,155.13999938964844,4055155,153.2858741760254,149.73343207619408,149.74362030029297,151.2313246154785,149.64544296264648,154.15978830696287,152.58303473694113,1.5767535700217366,1.5225895282040636,0.05416404181767298,20,7,2024-01-11,0.0
2024-01-12 14:30:00+00:00,154.90499877929688,156.1999969482422,154.44000244140625,155.38999938964844,11501095,153.49262390136718,149.867863741788,149.84292022705077,151.258974609375,149.69641792297364,154.27443607193732,152.7550320734119,1.519403998525405,1.5219524222683318,-0.002548423742926742,14,1,2024-01-12,0.0
2024-01-12 15:30:00+00:00,155.07000732421875,155.33999633789062,154.00999450683594,154.90499877929688,4486586,153.68512420654298,150.01900031349876,149.94412048339845,151.2891746520996,149.74811798095703,154.39683164921138,152.92651172161982,1.4703199275915608,1.5116259233329778,-0.04130599574141702,15,2,2024-01-12,0.0
2024-01-12 16:30:00+00:00,154.45010375976562,155.1479949951172,154.24000549316406,155.07000732421875,3352250,153.83762969970704,150.20990267666903,150.03322265625,151.30397567749023,149.79651847839355,154.4050273585274,153.0393703911121,1.3656569674153047,1.4824321321494434,-0.11677516473413863,16,3,2024-01-12,0.0
2024-01-12 17:30:00+00:00,154.97500610351562,155.0399932861328,154.27499389648438,154.4550018310547,2524775,154.0323799133301,150.39570062810725,150.14012268066406,151.3257257080078,149.84089347839355,154.4927163962179,153.1827508142531,1.3099655819648035,1.4479388221125156,-0.13797324014771206,17,4,2024-01-12,0.0
2024-01-12 18:30:00+00:00,154.94500732421875,155.13999938964844,154.7100067138672,154.97999572753906,2711755,154.2228805541992,150.59584843028676,150.24612274169922,151.35062576293944,149.8849185180664,154.56229961591032,153.3132883335098,1.2490112824005166,1.4081533141701157,-0.15914203176959907,18,5,2024-01-12,0.0
2024-01-12 19:30:00+00:00,154.34500122070312,154.97000122070312,154.23500061035156,154.9499969482422,2869051,154.37213058471679,150.79425742409447,150.33922271728517,151.3665757751465,149.92359352111816,154.52886909357073,153.38971151033894,1.1391575832317926,1.3543541679824511,-0.2151965847506585,19,6,2024-01-12,0.0
2024-01-12 20:30:00+00:00,154.61000061035156,154.74000549316406,154.2899932861328,154.35000610351562,3699745,154.4628807067871,151.00698471069336,150.4516226196289,151.38215576171876,149.96269355773927,154.54135086538315,153.48010329552508,1.0612475698580681,1.2957328483575745,-0.2344852784995064,20,7,2024-01-12,0.0
2024-01-16 14:30:00+00:00,154.0050048828125,154.99000549316406,152.89999389648438,153.375,10444666,154.50763092041015,151.2026665427468,150.56332275390625,151.3871058654785,149.99986854553222,154.4588360988338,153.5189848945834,0.9398512042504024,1.22455651953614,-0.2847053152857377,14,1,2024-01-16,0.5256
2024-01-16 15:30:00+00:00,153.0800018310547,154.16000366210938,152.47500610351562,154.02999877929688,5367432,154.47964096069336,151.39607550881126,150.70391479492187,151.3796058654785,150.03096855163574,154.2467077499447,153.4864676306183,0.7602401193263972,1.1316932394941916,-0.3714531201677944,15,2,2024-01-16,0.5256
2024-01-16 16:30:00+00:00,152.52999877929688,153.485107421875,152.5,153.08999633789062,3532242,154.40764083862305,151.53772076693448,150.81851684570313,151.36875579833983,150.0586435699463,153.98259867753734,153.41561808607597,0.5669805914613733,1.018750709887628,-0.4517701184262548,16,3,2024-01-16,0.5256
2024-01-16 17:30:00+00:00,152.55999755859375,152.7899932861328,152.17999267578125,152.5399932861328,4011410,154.32362594604493,151.69431166215375,150.9469467163086,151.35967178344725,150.08634353637694,153.76373696693062,153.35223878774397,0.4114981791866512,0.8973002037474327,-0.4858020245607815,17,4,2024-01-16,0.5256
2024-01-16 18:30:00+00:00,152.35769653320312,152.73570251464844,152.14999389648438,152.57009887695312,3151458,154.25026092529296,151.85903202403676,151.0818005371094,151.3480987548828,150.13233200073242,153.5474230540495,153.2785689911113,0.2688540629381748,0.7716109755855811,-0.5027569126474063,18,5,2024-01-16,0.5256
2024-01-16 19:30:00+00:00,152.86000061035156,153.08009338378906,152.2550048828125,152.35499572753906,3789142,154.2072608947754,152.02727508544922,151.23400054931642,151.3403987121582,150.17643203735352,153.44166575501902,153.24756392586985,0.19410182914916163,0.6561091462982972,-0.46200731714913557,19,6,2024-01-16,0.5256
2024-01-16 20:30:00+00:00,153.14999389648438,153.19000244140625,152.8350067138672,152.84429931640625,3103776,154.12876052856444,152.1992066123269,151.38910034179688,151.34299865722656,150.21698204040527,153.3967931613983,153.24033651628574,0.15645664511256996,0.5561786460611517,-0.3997220009485818,20,7,2024-01-16,0.5256
2024-01-17 14:30:00+00:00,150.99009704589844,152.0,149.91000366210938,151.49000549316406,9085239,153.9577651977539,152.33443624323064,151.51750213623046,151.31708557128906,150.2495574951172,153.02653222055216,153.07365211107185,-0.04711989051969567,0.43551893874498226,-0.48263882926467794,14,1,2024-01-17,0.0
2024-01-17 15:30:00+00:00,151.60499572753906,152.14999389648438,150.72000122070312,150.99000549316406,4387317,153.8415153503418,152.47864081642845,151.62364990234374,151.29868545532227,150.28495750427246,152.80783429855012,152.9648627493287,-0.15702845077856864,0.31700946084027215,-0.4740379116188408,15,2,2024-01-17,0.0
2024-01-17 16:30:00+00:00,151.10800170898438,151.9199981689453,151.05999755859375,151.60499572753906,2967403,153.65759506225587,152.5551861849698,151.73240997314454,151.27606552124024,150.31809753417969,152.5463215924631,152.82731748708096,-0.2809958946178597,0.1974083897486458,-0.4784042843665055,16,3,2024-01-17,0.0
2024-01-17 17:30:00+00:00,150.59759521484375,151.25990295410156,150.5,151.11000061035156,2744524,153.42372512817383,152.62831323797053,151.84216186523437,151.24731048583985,150.34668548583986,152.24651753436783,152.66215287432266,-0.41563533995483226,0.07479964380795019,-0.49043498376278244,17,4,2024-01-17,0.0
2024-01-17 18:30:00+00:00,150.77999877929688,150.8800048828125,150.25,150.59500122070312,2935547,153.20572509765626,152.70536110617897,151.94861572265626,151.22271041870118,150.36423545837403,152.0208992643569,152.5227340524689,-0.5018347881120064,-0.040527242576041136,-0.4613075455359653,18,5,2024-01-17,0.0
2024-01-17 19:30:00+00:00,151.1750030517578,151.19000244140625,150.7823028564453,150.78399658203125,3082068,153.0049255371094,152.7822931463068,152.06041564941407,151.2026104736328,150.38836044311523,151.8907613854955,152.42290212649033,-0.5321407409948335,-0.13884994225979963,-0.3932907987350339,19,6,2024-01-17,0.0
2024-01-17 20:30:00+00:00,151.67999267578125,151.85000610351562,151.1750030517578,151.17999267578125,4507595,152.8436752319336,152.85024746981534,152.19321563720703,151.1868603515625,150.41601043701172,151.85833543015482,152.36787179680817,-0.5095363666533501,-0.21298722713850973,-0.2965491395148404,20,7,2024-01-17,0.0
2024-01-18 14:30:00+00:00,152.78500366210938,153.5399932861328,151.82000732421875,152.77000427246094,8718590,152.72942504882812,152.93604521317914,152.3437158203125,151.1797604370117,150.4472854614258,152.00089977353247,152.39877045349715,-0.39787067996468295,-0.24996391770374438,-0.14790676226093857,14,1,2024-01-18,0.0
2024-01-18 15:30:00+00:00,153.44000244140625,153.61000061035156,152.57000732421875,152.7899932861328,4961940,152.67891998291014,153.03445434570312,152.45771575927733,151.1797604370117,150.4792579650879,152.2223001839746,152.47589874889783,-0.2535985649232373,-0.25069084714764295,-0.002907717775594343,15,2,2024-01-18,0.0
2024-01-18 16:30:00+00:00,152.97999572753906,153.77499389648438,152.85000610351562,153.4499969482422,3793013,152.57916946411132,153.10684065385297,152.5697155761719,151.17036041259766,150.50895797729493,152.33886872913837,152.51323926583422,-0.17437053669584657,-0.23542678505728368,0.06105624836143711,16,3,2024-01-18,0.0
2024-01-18 17:30:00+00:00,152.52000427246094,153.00999450683594,152.32000732421875,152.99000549316406,3082603,152.45791931152343,153.14661338112572,152.6723178100586,151.1599104309082,150.5368579864502,152.3667357358034,152.5137403774362,-0.14700464163280458,-0.21774235637238787,0.07073771473958329,17,4,2024-01-18,0.0
2024-01-18 18:30:00+00:00,153.3699951171875,153.40499877929688,152.47000122070312,152.50999450683594,2726985,152.40916900634767,153.1954768787731,152.78391784667969,151.15766036987304,150.57725799560546,152.52108333293938,152.5771666544548,-0.056083321515416173,-0.18541054940099355,0.12932722788557738,18,5,2024-01-18,0.0
2024-01-18 19:30:00+00:00,153.55499267578125,153.656005859375,153.0998992919922,153.3800048828125,3484412,152.35641860961914,153.2444541237571,152.8812176513672,151.15586029052736,150.6183829498291,152.6801463087612,152.6495982115901,0.030548097171106292,-0.1422188200865736,0.1727669172576799,19,6,2024-01-18,0.0
2024-01-18 20:30:00+00:00,153.5399932861328,153.69000244140625,153.21180725097656,153.55999755859375,3463385,152.33316802978516,153.30036302046344,152.97181945800781,151.15665817260742,150.65732093811036,152.81243045912606,152.71555340229696,0.09687705682910064,-0.09439964470343876,0.1912767015325394,20,7,2024-01-18,0.0
2024-01-19 14:30:00+00:00,153.1699981689453,154.22000122070312,152.74000549316406,153.8300018310547,10456291,152.3376678466797,153.3466131036932,153.05301940917968,151.15440811157225,150.6951708984375,152.86744087602133,152.74921597760425,0.11822489841708261,-0.05187473607933449,0.1700996344964171,14,1,2024-01-19,0.0
2024-01-19 15:30:00+00:00,153.6750030517578,153.8699951171875,152.91119384765625,153.1699981689453,4045365,152.39491806030273,153.3992267955433,153.13061950683593,151.15725814819336,150.735320892334,152.99168121075002,152.81779279791192,0.17388841283809597,-0.006722106295848393,0.18061051913394438,15,2,2024-01-19,0.0
2024-01-19 16:30:00+00:00,154.27999877929688,154.28990173339844,153.360107421875,153.67999267578125,4842867,152.48091812133788,153.43297680941495,153.20081939697266,151.16530807495118,150.78202087402343,153.18988391360338,152.9261043520886,0.2637795615147809,0.04737822726627746,0.2164013342485034,16,3,2024-01-19,0.0
2024-01-19 17:30:00+00:00,154.82000732421875,154.99000549316406,154.22999572753906,154.2899932861328,4836371,152.60403366088866,153.47184059836647,153.27281951904297,151.1800080871582,150.83352088928223,153.44067213062115,153.06639346113528,0.37427866948587507,0.112758315710197,0.26152035377567806,17,4,2024-01-19,0.0
2024-01-19 18:30:00+00:00,155.05499267578125,155.35000610351562,154.74000549316406,154.82000732421875,4530125,152.71378326416016,153.50400404496625,153.3459194946289,151.1962580871582,150.87454582214355,153.68902913756887,153.21369710666463,0.4753320309042408,0.18527305874900576,0.290058972155235,18,5,2024-01-19,0.0
2024-01-19 19:30:00+00:00,155.5850067138672,155.75999450683594,154.9875946044922,155.05999755859375,4822272,152.8355339050293,153.54070871526545,153.43601959228516,151.2144061279297,150.91792083740233,153.9807179954609,153.38934967016112,0.5913683252997828,0.2664921120591612,0.3248762132406216,19,6,2024-01-19,0.0
2024-01-19 20:30:00+00:00,155.32000732421875,155.6999969482422,155.1999969482422,155.5850067138672,5484921,153.05202941894532,153.56524762240323,153.5197198486328,151.22828918457031,150.95824584960937,154.1867625075775,153.53236134823948,0.6544011593380219,0.3440739215149333,0.3103272378230886,20,7,2024-01-19,0.0
2024-01-22 14:30:00+00:00,154.55450439453125,156.18670654296875,154.49000549316406,156.08999633789062,12752972,153.19950485229492,153.58182733709162,153.58360992431642,151.23805221557618,150.9940683746338,154.24333818249346,153.6080756479648,0.635262534528664,0.4023116441176795,0.2329508904109845,14,1,2024-01-22,0.0
2024-01-22 15:30:00+00:00,154.9499969482422,155.16000366210938,153.89999389648438,154.55999755859375,7304008,153.3916046142578,153.60978178544477,153.62670989990235,151.25405212402345,151.0338683319092,154.35205491568556,153.7074772257631,0.6445776899224427,0.45076485327863214,0.19381283664381055,15,2,2024-01-22,0.0
2024-01-22 16:30:00+00:00,155.19000244140625,155.25999450683594,154.72000122070312,154.9499969482422,3706290,153.62122497558593,153.62046363136986,153.66830993652343,151.2681021118164,151.07624336242677,154.48096991964258,153.81729390840334,0.6636760112392324,0.4933470848707522,0.17032892636848018,16,3,2024-01-22,0.0
2024-01-22 17:30:00+00:00,154.67999267578125,155.2050018310547,154.6300048828125,155.1923065185547,2971778,153.81622467041015,153.62659974531695,153.68911376953125,151.29940200805663,151.11529335021973,154.5115888052024,153.8811975208017,0.6303912844007016,0.520755924776742,0.10963535962395954,17,4,2024-01-22,0.0
2024-01-22 18:30:00+00:00,154.53500366210938,154.99000549316406,154.35000610351562,154.6699981689453,2999119,153.98422470092774,153.6403499950062,153.70041381835938,151.32951110839844,151.1536713409424,154.51519109088036,153.929627605343,0.5855634855373637,0.5337174369288664,0.051846048608497286,18,5,2024-01-22,0.0
2024-01-22 19:30:00+00:00,154.84500122070312,154.89549255371094,154.32000732421875,154.5399932861328,2872154,154.14247512817383,153.64168167114258,153.7125079345703,151.3551171875,151.19421134948732,154.5659311108531,153.99743305833263,0.5684980525204821,0.5406735600471896,0.02782449247329255,19,6,2024-01-22,0.0
2024-01-22 20:30:00+00:00,154.75,154.92999267578125,154.52000427246094,154.85000610351562,3489524,154.24072494506837,153.62974999167702,153.73100799560547,151.3792561340332,151.23183631896973,154.5942494014911,154.0531787577154,0.5410706437757256,0.5407529767928968,0.00031766698282875705,20,7,2024-01-22,0.0
2024-01-23 14:30:00+00:00,154.93499755859375,155.25,153.92999267578125,154.85000610351562,8029896,154.31547470092772,153.62509085915306,153.75530792236327,151.40730712890624,151.270161819458,154.64667219489152,154.11849866889156,0.5281735259999607,0.5382370866343096,-0.010063560634348878,14,1,2024-01-23,0.0
2024-01-23 15:30:00+00:00,154.7100067138672,155.27000427246094,154.7100067138672,154.94000244140625,3313941,154.40197525024413,153.6141593239524,153.75510803222656,151.4349072265625,151.30631187438965,154.65641596704162,154.1623140796305,0.4941018874111194,0.5294100467896716,-0.03530815937855225,15,2,2024-01-23,0.0
2024-01-23 16:30:00+00:00,154.21499633789062,154.6999969482422,154.13999938964844,154.6999969482422,3257524,154.48672485351562,153.5984774502841,153.7512078857422,151.49015823364257,151.33976188659668,154.58850525486454,154.16621646913126,0.42228878573328643,0.5079857945783947,-0.08569700884510822,16,3,2024-01-23,0.0
2024-01-23 17:30:00+00:00,155.5399932861328,155.72999572753906,154.19009399414062,154.2115936279297,4086285,154.5952247619629,153.60915894941851,153.78340789794922,151.54595718383788,151.3804118347168,154.7348880289058,154.26797771483507,0.4669103140707307,0.4997706984768619,-0.032860384406131204,17,4,2024-01-23,0.0
2024-01-23 18:30:00+00:00,155.57000732421875,155.5850067138672,155.09010314941406,155.5500030517578,3374934,154.69597549438475,153.63461130315608,153.79907989501953,151.60289123535156,151.43786186218261,154.8633679204924,154.3644243525672,0.49894356792520966,0.49960527236653146,-0.0006617044413217976,18,5,2024-01-23,0.0
2024-01-23 19:30:00+00:00,155.66000366210938,155.77999877929688,155.44000244140625,155.58999633789062,3560263,154.8019760131836,153.65017942948774,153.80678009033204,151.66109024047853,151.49231185913087,154.98592726535657,154.46039319031104,0.5255340750455275,0.5047910329023306,0.020743042143196888,19,6,2024-01-23,0.0
2024-01-23 20:30:00+00:00,156.02000427246094,156.2100067138672,155.64500427246094,155.65170288085938,4243049,154.94447631835936,153.67461117831144,153.82438018798828,151.72524032592773,151.54636184692382,155.1450160356803,154.57591993713694,0.5690960985433549,0.5176520460305355,0.05144405251281936,20,7,2024-01-23,0.0
2024-01-24 14:30:00+00:00,157.31500244140625,158.44000244140625,156.47999572753906,157.8000030517578,11721131,155.1264762878418,153.7421112060547,153.8668603515625,151.80524032592774,151.6022868347168,155.4788600980997,154.7788149374532,0.7000451606464821,0.5541306689537249,0.14591449169275728,14,1,2024-01-24,0.0
2024-01-24 15:30:00+00:00,157.49200439453125,158.10000610351562,157.24000549316406,157.32000732421875,5705676,155.2870765686035,153.80761129205877,153.9186004638672,151.88076034545898,151.66124687194824,155.788574605243,154.9797919342738,0.8087826709692081,0.6050610693568215,0.20372160161238662,15,2,2024-01-24,0.0
2024-01-24 16:30:00+00:00,158.37559509277344,158.41000366210938,157.16000366210938,157.49009704589844,5724860,155.46485595703126,153.9069428877397,153.98471221923828,151.96441635131836,151.72700637817383,156.18657775717077,155.2313329089775,0.9552448481932743,0.675097825124112,0.2801470230691623,16,3,2024-01-24,0.0
2024-01-24 17:30:00+00:00,157.89999389648438,158.50999450683594,157.3441925048828,158.3800048828125,4676454,155.60710601806642,154.01648816195402,154.05371002197265,152.04346633911132,151.787056350708,156.4501802401421,155.42901150064466,1.0211687394974263,0.7443120079987748,0.2768567314986514,17,4,2024-01-24,0.0
2024-01-24 18:30:00+00:00,156.9698944091797,157.9199981689453,156.6649932861328,157.90499877929688,3675534,155.67635040283204,154.117394880815,154.09360778808593,152.116865234375,151.84227935791014,156.53013626614788,155.54315097535095,0.9869852907969232,0.7928466645584046,0.19413862623851863,18,5,2024-01-24,0.0
2024-01-24 19:30:00+00:00,157.02000427246094,157.38890075683594,156.9250030517578,156.97999572753906,3345399,155.76135025024413,154.21875866976652,154.13510772705078,152.190615234375,151.89652938842772,156.60550057481143,155.65254751587761,0.9529530589338151,0.8248679434334868,0.1280851155003283,19,6,2024-01-24,0.0
2024-01-24 20:30:00+00:00,156.86000061035156,157.22000122070312,156.70050048828125,157.00999450683594,4846775,155.87662506103516,154.32108376242897,154.18540771484376,152.26231521606445,151.94815437316893,156.644654426433,155.74198848583865,0.9026659405943462,0.8404275428656587,0.062238397728687556,20,7,2024-01-24,0.0
2024-01-25 14:30:00+00:00,157.375,157.4398956298828,154.5500946044922,156.0,12604132,155.99787521362305,154.42369738492098,154.2407077026367,152.3461651611328,152.00152938842774,156.75701528390482,155.86295230170245,0.8940629822023709,0.8511546307330012,0.042908351469369665,14,1,2024-01-25,0.0
2024-01-25 15:30:00+00:00,158.1699981689453,158.2899932861328,156.88999938964844,157.38999938964844,5327578,156.146875,154.53778839111328,154.32400756835938,152.4436651611328,152.05792991638182,156.97439726621874,156.03384458816487,0.9405526780538764,0.8690342401971763,0.07151843785670009,15,2,2024-01-25,0.0
2024-01-25 16:30:00+00:00,157.92999267578125,158.5050048828125,157.72000122070312,158.16000366210938,5104059,156.309375,154.69551329179242,154.42100738525392,152.56246109008788,152.11105491638185,157.121411944613,156.17430000206238,0.947111942550606,0.8846497806678624,0.06246216188274367,16,3,2024-01-25,0.0
2024-01-25 17:30:00+00:00,157.42999267578125,158.02000427246094,157.3300018310547,157.93499755859375,3741712,156.4541244506836,154.82789958607066,154.5190072631836,152.66876205444336,152.16105491638183,157.16888590325425,156.26731427418972,0.9015716290645344,0.8880341503471968,0.01353747871733757,17,4,2024-01-25,0.0
2024-01-25 18:30:00+00:00,156.42999267578125,157.52999877929688,156.2050018310547,157.42999267578125,4316367,156.5333740234375,154.94885392622515,154.59640716552735,152.77167694091796,152.2034048461914,157.05521002210455,156.27936452615947,0.7758454959450773,0.8655964194667729,-0.08975092352169556,18,5,2024-01-25,0.0
