,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Date,avg_sentiment
1265,428.9100036621094,428.9482116699219,427.9800109863281,428.4599914550781,1250976,2024-05-28,0.0
1266,429.0599060058594,429.31781005859375,428.4100036621094,428.8900146484375,829274,2024-05-28,0.0
1267,428.7200012207031,429.3500061035156,428.42498779296875,429.0350036621094,894679,2024-05-28,0.0
1268,428.8299865722656,429.5899963378906,427.9200134277344,428.7200012207031,2050050,2024-05-28,0.0
1269,430.32000732421875,430.4599914550781,428.52978515625,428.82000732421875,1665379,2024-05-28,0.0
1270,430.1400146484375,430.4100036621094,425.75,425.82000732421875,3340058,2024-05-29,0.0
1271,429.239990234375,430.69000244140625,428.67999267578125,430.1700134277344,1675337,2024-05-29,0.0
1272,430.2799987792969,430.4049987792969,429.0400085449219,429.260009765625,1064361,2024-05-29,0.0
1273,430.1935119628906,430.94000244140625,429.69000244140625,430.2799987792969,1118916,2024-05-29,0.0
1274,430.1050109863281,430.54998779296875,429.5400085449219,430.1495056152344,1426548,2024-05-29,0.0
1275,430.0,430.38470458984375,429.32000732421875,430.04998779296875,1139076,2024-05-29,0.0
1276,429.510009765625,429.9800109863281,428.5799865722656,429.9800109863281,1744228,2024-05-29,0.0
1277,420.2699890136719,424.19000244140625,417.75,424.0419921875,6305658,2024-05-30,0.0
1278,419.1499938964844,420.3299865722656,417.6000061035156,420.2699890136719,4491292,2024-05-30,0.0
1279,419.135009765625,420.2699890136719,419.0,419.1499938964844,2057541,2024-05-30,0.0
1280,419.5450134277344,420.239990234375,419.05999755859375,419.1449890136719,1432573,2024-05-30,0.0
1281,418.1449890136719,419.6600036621094,417.95001220703125,419.55999755859375,2607460,2024-05-30,0.0
1282,416.7084045410156,418.3699951171875,416.30999755859375,418.1199951171875,2294753,2024-05-30,0.0
1283,414.6400146484375,416.8500061035156,414.239990234375,416.7300109863281,3672119,2024-05-30,0.0
1284,410.19000244140625,416.6300048828125,410.04998779296875,416.4100036621094,8989514,2024-05-31,0.0
1285,406.8299865722656,410.2300109863281,406.05999755859375,410.1499938964844,3852101,2024-05-31,0.0
1286,405.4599914550781,407.2300109863281,404.5199890136719,406.7900085449219,2848502,2024-05-31,0.0
1287,406.6099853515625,407.0799865722656,404.8699951171875,405.45001220703125,1800696,2024-05-31,0.0
1288,405.4125061035156,406.8599853515625,405.29998779296875,406.614990234375,1780966,2024-05-31,0.0
1289,407.3299865722656,407.92999267578125,405.2200012207031,405.4100036621094,2189338,2024-05-31,0.0
1290,415.3074951171875,415.7300109863281,406.7799987792969,407.2699890136719,7060933,2024-05-31,0.0
1291,414.1499938964844,416.4100036621094,412.69000244140625,415.5799865722656,4344236,2024-06-03,0.0
1292,412.4624938964844,415.0400085449219,411.25,414.0799865722656,2120228,2024-06-03,0.0
1293,409.0899963378906,412.79998779296875,408.92340087890625,412.44000244140625,1668443,2024-06-03,0.0
1294,410.9100036621094,410.9700012207031,408.92999267578125,409.1000061035156,1436725,2024-06-03,0.0
1295,410.7998962402344,412.3999938964844,410.6400146484375,410.9100036621094,1610948,2024-06-03,0.0
1296,411.8299865722656,412.25,410.67999267578125,410.9599914550781,1155218,2024-06-03,0.0
1297,413.6499938964844,413.7099914550781,411.33740234375,411.8800048828125,1748804,2024-06-03,0.0
1298,412.54998779296875,412.79888916015625,409.67498779296875,412.0799865722656,3219507,2024-06-04,0.0
1299,412.20989990234375,413.42999267578125,411.5,412.5400085449219,1175423,2024-06-04,0.0
1300,412.39990234375,412.59271240234375,411.6099853515625,412.1199951171875,798122,2024-06-04,0.0
1301,413.4700012207031,413.54998779296875,412.260009765625,412.3500061035156,848534,2024-06-04,0.0
1302,415.21038818359375,415.3699951171875,412.9159851074219,413.5,1143750,2024-06-04,0.0
1303,414.2699890136719,415.2900085449219,412.9700012207031,415.25,894021,2024-06-04,0.0
1304,416.07000732421875,416.44000244140625,413.9700012207031,414.32000732421875,1704637,2024-06-04,0.0
1305,418.1000061035156,418.6650085449219,416.29998779296875,417.80999755859375,3147537,2024-06-05,0.0
1306,420.54998779296875,420.8299865722656,418.17999267578125,418.17999267578125,1740729,2024-06-05,0.0
1307,421.6700134277344,421.73980712890625,420.11419677734375,420.5899963378906,1332668,2024-06-05,0.0
1308,422.860107421875,423.3500061035156,421.5899963378906,421.63751220703125,1420084,2024-06-05,0.0
1309,423.010009765625,423.32501220703125,422.4200134277344,422.885009765625,1034759,2024-06-05,0.0
1310,422.7900085449219,423.6199951171875,422.75,423.0119934082031,1229210,2024-06-05,0.0
1311,424.0400085449219,424.0799865722656,422.1199951171875,422.7749938964844,2293164,2024-06-05,0.0
1312,423.44000244140625,425.30999755859375,422.5899963378906,424.0,2958526,2024-06-06,0.0
1313,421.3999938964844,423.4800109863281,421.29998779296875,423.3949890136719,1512505,2024-06-06,0.0
1314,422.9800109863281,423.17999267578125,420.5799865722656,421.364990234375,1560816,2024-06-06,0.0
1315,423.0950012207031,423.5299987792969,422.3999938964844,423.0350036621094,823258,2024-06-06,0.0
1316,423.2898864746094,423.4700012207031,422.0199890136719,423.1000061035156,936589,2024-06-06,0.0
1317,423.6400146484375,423.7200012207031,422.80999755859375,423.2900085449219,850797,2024-06-06,0.0
1318,424.489990234375,424.70001220703125,423.260009765625,423.6400146484375,1371447,2024-06-06,0.0
1319,424.1000061035156,426.20001220703125,423.7850036621094,426.20001220703125,2299494,2024-06-07,0.0
1320,425.0,425.8800048828125,423.6700134277344,424.0400085449219,1245823,2024-06-07,0.0
1321,425.260009765625,425.5150146484375,424.5799865722656,425.0,914182,2024-06-07,0.0
1322,425.7950134277344,426.2799987792969,424.54998779296875,425.2699890136719,1084738,2024-06-07,0.0
1323,424.8900146484375,426.2300109863281,423.7200012207031,425.8399963378906,935781,2024-06-07,0.0
1324,424.3599853515625,425.1741027832031,423.45001220703125,424.8999938964844,844678,2024-06-07,0.0
1325,423.82000732421875,424.510009765625,423.04998779296875,424.32000732421875,1595011,2024-06-07,0.0
1326,427.29998779296875,427.8396911621094,423.8900146484375,424.7300109863281,2723134,2024-06-10,0.0
1327,426.90008544921875,427.3599853515625,426.1698913574219,427.2850036621094,984438,2024-06-10,0.0
1328,426.4800109863281,427.6700134277344,426.3190002441406,426.9700012207031,1061766,2024-06-10,0.0
1329,425.7228088378906,426.489990234375,425.5,426.4700012207031,872090,2024-06-10,0.0
1330,426.3500061035156,426.9590148925781,425.4997863769531,425.70001220703125,1728839,2024-06-10,0.0
1331,426.9599914550781,428.0400085449219,426.05999755859375,426.3599853515625,1530420,2024-06-10,0.0
1332,427.8699951171875,428.05999755859375,426.5799865722656,426.9549865722656,1673519,2024-06-10,0.0
1333,427.3399963378906,427.4200134277344,425.25,425.7799987792969,2069054,2024-06-11,0.0
1334,428.05999755859375,428.3800048828125,427.17999267578125,427.3500061035156,1150378,2024-06-11,0.0
1335,427.5899963378906,428.7900085449219,427.3500061035156,428.0400085449219,984304,2024-06-11,0.0
1336,428.2300109863281,429.0107116699219,427.2059020996094,427.54998779296875,1189901,2024-06-11,0.0
1337,430.57000732421875,430.6400146484375,428.20001220703125,428.2149963378906,1314353,2024-06-11,0.0
1338,431.4949951171875,431.9599914550781,430.3399963378906,430.56500244140625,1599288,2024-06-11,0.0
1339,432.6600036621094,432.82000732421875,430.7799987792969,431.4750061035156,2090942,2024-06-11,0.0
1340,437.8349914550781,438.54998779296875,433.25,435.32000732421875,4558334,2024-06-12,0.0
1341,438.2300109863281,438.6000061035156,437.0299987792969,437.8399963378906,2068610,2024-06-12,0.0
1342,438.3800048828125,439.5299987792969,438.0299987792969,438.260009765625,1979481,2024-06-12,0.0
1343,439.80621337890625,440.4200134277344,438.05999755859375,438.4100036621094,1404643,2024-06-12,0.0
1344,439.3399963378906,440.6099853515625,437.8599853515625,439.7950134277344,1683945,2024-06-12,0.0
1345,440.239990234375,443.3999938964844,438.42999267578125,439.3500061035156,3170807,2024-06-12,0.0
1346,441.0,442.2799987792969,439.6400146484375,440.260009765625,3110989,2024-06-12,0.0
1347,441.9549865722656,443.05999755859375,439.3699951171875,440.3299865722656,3404309,2024-06-13,0.0
1348,442.989990234375,443.32000732421875,441.7449951171875,441.92999267578125,1915949,2024-06-13,0.0
1349,439.94000244140625,443.3900146484375,439.80499267578125,442.98419189453125,1294382,2024-06-13,0.0
1350,441.20001220703125,441.8999938964844,439.6603088378906,439.8900146484375,946129,2024-06-13,0.0
1351,441.1099853515625,441.5,440.375,441.2099914550781,842511,2024-06-13,0.0
1352,440.9150085449219,441.2900085449219,440.21099853515625,441.1199951171875,999957,2024-06-13,0.0
1353,441.3999938964844,442.1300048828125,440.8399963378906,440.8999938964844,1845559,2024-06-13,0.0
1354,441.32989501953125,442.1773986816406,436.72100830078125,438.4200134277344,3190667,2024-06-14,0.39625
1355,441.9200134277344,442.9700012207031,440.67999267578125,441.3399963378906,1526266,2024-06-14,0.39625
1356,442.5950012207031,443.1376037597656,441.0194091796875,441.92498779296875,1091953,2024-06-14,0.39625
1357,442.55999755859375,442.7499084472656,441.82000732421875,442.6300048828125,695719,2024-06-14,0.39625
1358,442.3599853515625,443.010009765625,441.5899963378906,442.55999755859375,1054340,2024-06-14,0.39625
1359,442.17999267578125,442.70001220703125,441.6300048828125,442.3800048828125,995368,2024-06-14,0.39625
1360,442.54998779296875,442.7200012207031,441.5,442.17999267578125,1380155,2024-06-14,0.39625
1361,442.8385009765625,444.2799987792969,440.7200012207031,442.44000244140625,3628081,2024-06-17,0.836
1362,443.95001220703125,445.20001220703125,441.7701110839844,442.8399963378906,2019027,2024-06-17,0.836
1363,445.3999938964844,445.4100036621094,443.6300048828125,443.9700012207031,1221900,2024-06-17,0.836
1364,447.9100036621094,447.98651123046875,445.0304870605469,445.4049987792969,1594022,2024-06-17,0.836
1365,449.42999267578125,450.69000244140625,447.79998779296875,447.9200134277344,2396904,2024-06-17,0.836
1366,450.6029968261719,450.9280090332031,448.57000732421875,449.44000244140625,1951756,2024-06-17,0.836
1367,448.3900146484375,450.614990234375,448.0849914550781,450.6000061035156,2557045,2024-06-17,0.836
1368,446.9100036621094,450.1400146484375,446.42889404296875,449.7200012207031,3299869,2024-06-18,0.0
1369,445.8999938964844,447.07000732421875,444.8900146484375,446.94000244140625,2133526,2024-06-18,0.0
1370,446.95001220703125,447.69000244140625,445.7001037597656,445.8599853515625,1213297,2024-06-18,0.0
1371,447.760009765625,447.7799987792969,446.6099853515625,446.9700012207031,1354117,2024-06-18,0.0
1372,445.9049987792969,447.8999938964844,445.6300048828125,447.7799987792969,1290893,2024-06-18,0.0
1373,446.2900085449219,446.45001220703125,445.1700134277344,445.8900146484375,1464522,2024-06-18,0.0
1374,446.4200134277344,446.9100036621094,446.0799865722656,446.2900085449219,1555810,2024-06-18,0.0
1375,442.6099853515625,446.5299987792969,441.2799987792969,446.29998779296875,4713782,2024-06-20,0.0
1376,444.1828918457031,444.2850036621094,442.4599914550781,442.6099853515625,2033941,2024-06-20,0.0
1377,443.5400085449219,445.82000732421875,443.5400085449219,444.1650085449219,1583955,2024-06-20,0.0
1378,444.70001220703125,445.4700012207031,442.9599914550781,443.5,1373194,2024-06-20,0.0
1379,444.9634094238281,445.2200012207031,443.9200134277344,444.69000244140625,1385218,2024-06-20,0.0
1380,445.0932922363281,445.2799987792969,443.8038024902344,444.9800109863281,1915819,2024-06-20,0.0
1381,445.7850036621094,446.0400085449219,444.2099914550781,445.1000061035156,2059250,2024-06-20,0.0
1382,447.114990234375,450.389892578125,446.57000732421875,447.135009765625,10698661,2024-06-21,0.0
1383,447.64068603515625,448.4526062011719,446.510009765625,447.17999267578125,1598305,2024-06-21,0.0
1384,449.5,449.5856018066406,447.5,447.6549987792969,2041541,2024-06-21,0.0
1385,448.5849914550781,449.7799987792969,448.41009521484375,449.5199890136719,948324,2024-06-21,0.0
1386,449.25048828125,449.3999938964844,448.0899963378906,448.5,1216629,2024-06-21,0.0
1387,448.6449890136719,449.4800109863281,448.5899963378906,449.25,1034989,2024-06-21,0.0
1388,449.7799987792969,450.54998779296875,448.5299987792969,448.6600036621094,2476065,2024-06-21,0.0
1389,449.95001220703125,452.75,446.4100036621094,449.79998779296875,3682044,2024-06-24,0.0
1390,449.989990234375,450.7320861816406,448.1700134277344,449.8599853515625,1754830,2024-06-24,0.0
1391,449.5199890136719,450.4599914550781,449.0799865722656,450.06500244140625,962377,2024-06-24,0.0
1392,448.6600036621094,449.8500061035156,448.43670654296875,449.45001220703125,845836,2024-06-24,0.0
1393,448.135009765625,448.9599914550781,447.7200012207031,448.6499938964844,1022232,2024-06-24,0.0
1394,448.2699890136719,448.70001220703125,447.8699951171875,448.19500732421875,988239,2024-06-24,0.0
1395,447.6099853515625,448.70001220703125,447.3299865722656,448.2699890136719,1915785,2024-06-24,0.0
1396,448.94000244140625,449.3999938964844,446.75,448.0299987792969,2812659,2024-06-25,0.5994
1397,449.510009765625,450.1199951171875,448.5400085449219,448.9700012207031,1480592,2024-06-25,0.5994
1398,449.3599853515625,450.29998779296875,448.92999267578125,449.4949951171875,1964349,2024-06-25,0.5994
1399,449.55999755859375,449.75,448.7200012207031,449.385009765625,766008,2024-06-25,0.5994
1400,450.2699890136719,450.2900085449219,449.3500061035156,449.510009765625,777831,2024-06-25,0.5994
1401,450.7300109863281,450.7300109863281,449.5899963378906,450.29998779296875,925408,2024-06-25,0.5994
1402,450.8599853515625,451.4200134277344,450.07000732421875,450.69000244140625,1402421,2024-06-25,0.5994
1403,450.9400939941406,451.6899108886719,448.19000244140625,448.9949951171875,2645525,2024-06-26,0.0
1404,453.0707092285156,453.5885009765625,450.9949951171875,451.010009765625,1793756,2024-06-26,0.0
1405,452.7300109863281,453.57000732421875,452.20001220703125,453.1000061035156,1478173,2024-06-26,0.0
1406,451.8301086425781,453.1099853515625,451.34991455078125,452.7250061035156,826866,2024-06-26,0.0
1407,451.5683898925781,452.1830139160156,451.32000732421875,451.80999755859375,900751,2024-06-26,0.0
1408,451.42999267578125,452.05999755859375,450.8699951171875,451.5799865722656,939394,2024-06-26,0.0
1409,452.1199951171875,452.5899963378906,450.8800048828125,451.4049987792969,1539376,2024-06-26,0.0
1410,456.04998779296875,456.1600036621094,451.7699890136719,452.1499938964844,3114074,2024-06-27,0.0
1411,454.67999267578125,456.07000732421875,454.26800537109375,456.07000732421875,1426288,2024-06-27,0.0
1412,454.15020751953125,454.67999267578125,452.8699951171875,454.67999267578125,1315747,2024-06-27,0.0
1413,454.00421142578125,454.20001220703125,453.2799987792969,454.1499938964844,770825,2024-06-27,0.0
1414,452.8699951171875,454.5492858886719,452.6134948730469,454.02099609375,869705,2024-06-27,0.0
1415,452.31500244140625,453.1600036621094,451.8800048828125,452.9100036621094,1229537,2024-06-27,0.0
1416,452.8599853515625,453.2200012207031,452.20001220703125,452.2900085449219,1778581,2024-06-27,0.0
1417,454.1900939941406,455.3800048828125,451.6050109863281,453.06500244140625,2910886,2024-06-28,0.0
1418,452.9700012207031,455.1600036621094,452.510009765625,454.2041931152344,1990498,2024-06-28,0.0
1419,452.875,454.05999755859375,452.18499755859375,452.95001220703125,1336221,2024-06-28,0.0
1420,453.5,454.19000244140625,452.1400146484375,452.82000732421875,1102179,2024-06-28,0.0
1421,452.82000732421875,454.12969970703125,452.79998779296875,453.54998779296875,1015440,2024-06-28,0.0
1422,452.760009765625,453.32000732421875,452.260009765625,452.8500061035156,1160016,2024-06-28,0.0
1423,447.69000244140625,453.1449890136719,446.4100036621094,452.760009765625,5852381,2024-06-28,0.0
1424,456.69000244140625,457.94989013671875,453.1130065917969,453.13751220703125,3092116,2024-07-02,0.0
1425,456.8399963378906,457.70001220703125,455.8500061035156,456.7200012207031,1638758,2024-07-02,0.0
1426,455.69000244140625,457.0249938964844,454.8599853515625,456.82000732421875,1033144,2024-07-02,0.0
1427,457.75,457.8699951171875,455.3500061035156,455.6600036621094,832860,2024-07-02,0.0
1428,458.5849914550781,459.19000244140625,457.3699951171875,457.7300109863281,1056301,2024-07-02,0.0
1429,458.8999938964844,459.07000732421875,458.0799865722656,458.55999755859375,1004105,2024-07-02,0.0
1430,459.4200134277344,459.5899963378906,458.5899963378906,458.8800048828125,1419055,2024-07-02,0.0
1431,458.0299987792969,460.4800109863281,458.0,458.9800109863281,2774954,2024-07-03,0.34
1432,460.17498779296875,460.7799072265625,458.0050048828125,458.0799865722656,1455240,2024-07-03,0.34
1433,459.55499267578125,460.3900146484375,458.7099914550781,460.17498779296875,1422584,2024-07-03,0.34
1434,465.9700012207031,467.05999755859375,459.82501220703125,459.8999938964844,3994487,2024-07-05,0.7184
1435,465.20001220703125,466.2200012207031,464.1700134277344,466.0,1735465,2024-07-05,0.7184
1436,466.95001220703125,467.0,465.1000061035156,465.2699890136719,1320820,2024-07-05,0.7184
1437,467.8299865722656,468.0616149902344,466.3789978027344,466.8900146484375,969403,2024-07-05,0.7184
1438,467.1596984863281,468.3500061035156,466.75,467.82501220703125,1053413,2024-07-05,0.7184
1439,467.3487854003906,467.70989990234375,466.9200134277344,467.1449890136719,880278,2024-07-05,0.7184
1440,467.3900146484375,467.9800109863281,466.989990234375,467.339111328125,1591840,2024-07-05,0.7184
1441,465.631103515625,467.70001220703125,464.4599914550781,466.54998779296875,2955350,2024-07-08,0.9500500000000001
1442,466.05999755859375,466.07000732421875,464.55010986328125,465.6650085449219,1404460,2024-07-08,0.9500500000000001
1443,465.5150146484375,466.8500061035156,465.2699890136719,466.0450134277344,1015244,2024-07-08,0.9500500000000001
1444,465.54998779296875,465.7398986816406,465.0400085449219,465.4700012207031,642862,2024-07-08,0.9500500000000001
1445,465.92498779296875,466.0,464.8599853515625,465.54998779296875,853024,2024-07-08,0.9500500000000001
1446,465.4949951171875,465.8999938964844,465.07000732421875,465.8999938964844,981291,2024-07-08,0.9500500000000001
1447,466.2900085449219,466.5299987792969,464.760009765625,465.4599914550781,1874166,2024-07-08,0.9500500000000001
1448,464.17999267578125,467.3299865722656,463.45001220703125,467.0,3403513,2024-07-09,0.0
1449,463.32501220703125,464.2300109863281,462.2200012207031,464.20001220703125,1663567,2024-07-09,0.0
1450,461.2200012207031,463.6549987792969,460.8299865722656,463.3500061035156,1628977,2024-07-09,0.0
1451,459.75,461.25,459.30999755859375,461.239990234375,2041443,2024-07-09,0.0
1452,459.1650085449219,460.45001220703125,459.130615234375,459.7200012207031,1321896,2024-07-09,0.0
1453,459.2349853515625,460.052001953125,458.9100036621094,459.17999267578125,1464171,2024-07-09,0.0
1454,459.5299987792969,459.587890625,458.0,459.2099914550781,2477204,2024-07-09,0.0
1455,462.9800109863281,463.2898864746094,458.8999938964844,461.2049865722656,3226590,2024-07-10,0.0
1456,461.04998779296875,463.6199951171875,459.6300048828125,463.0400085449219,2081850,2024-07-10,0.0
1457,461.5202941894531,461.8699951171875,459.9100036621094,461.07000732421875,1278099,2024-07-10,0.0
1458,463.0199890136719,465.1000061035156,461.4200134277344,461.54998779296875,1555302,2024-07-10,0.0
1459,464.07501220703125,464.489990234375,462.67999267578125,463.0,1027864,2024-07-10,0.0
1460,464.0400085449219,465.25,463.75,464.1600036621094,1340822,2024-07-10,0.0
1461,466.3800048828125,466.4599914550781,463.91009521484375,464.04998779296875,1835143,2024-07-10,0.0
1462,455.8900146484375,464.7799987792969,455.5799865722656,462.7300109863281,4705870,2024-07-11,-0.05135
1463,452.57000732421875,456.760009765625,451.8999938964844,455.80999755859375,3883135,2024-07-11,-0.05135
1464,454.42999267578125,454.6499938964844,451.54998779296875,452.5249938964844,2318165,2024-07-11,-0.05135
1465,455.364990234375,456.2799987792969,454.1099853515625,454.3699951171875,1478938,2024-07-11,-0.05135
1466,454.1199951171875,455.3500061035156,452.4800109863281,455.3399963378906,1292815,2024-07-11,-0.05135
1467,454.6650085449219,455.3399963378906,453.9599914550781,454.0899963378906,1442730,2024-07-11,-0.05135
1468,454.7099914550781,455.8999938964844,454.0899963378906,454.69000244140625,2238929,2024-07-11,-0.05135
1469,453.54998779296875,454.3900146484375,450.6449890136719,454.32501220703125,3556993,2024-07-12,0.0
1470,454.6077880859375,454.864990234375,453.42498779296875,453.5400085449219,1738187,2024-07-12,0.0
1471,453.80999755859375,454.9599914550781,452.75,454.6099853515625,1306453,2024-07-12,0.0
1472,454.7950134277344,454.94000244140625,453.44000244140625,453.82000732421875,981972,2024-07-12,0.0
1473,455.2799987792969,456.3349914550781,454.6000061035156,454.7799987792969,1176345,2024-07-12,0.0
1474,456.04998779296875,456.30999755859375,454.989990234375,455.32000732421875,1007695,2024-07-12,0.0
1475,453.760009765625,456.1098937988281,452.1000061035156,456.0450134277344,2044089,2024-07-12,0.0
1476,454.3900146484375,456.25,452.25,453.4200134277344,2750046,2024-07-15,0.0
1477,455.8500061035156,457.260009765625,454.2099914550781,454.3900146484375,1527517,2024-07-15,0.0
1478,452.8699951171875,456.07000732421875,451.42999267578125,455.2940979003906,1503096,2024-07-15,0.0
1479,452.25,453.7699890136719,452.2200012207031,452.8500061035156,865703,2024-07-15,0.0
1480,453.05999755859375,453.05999755859375,451.44000244140625,452.2200012207031,968507,2024-07-15,0.0
1481,454.1099853515625,454.3699951171875,452.9200134277344,453.07000732421875,888825,2024-07-15,0.0
1482,454.0400085449219,454.2900085449219,451.6499938964844,454.1400146484375,1646398,2024-07-15,0.0
1483,448.3699951171875,454.29998779296875,447.6960144042969,454.2200012207031,3682647,2024-07-16,0.0
1484,448.8500061035156,450.010009765625,447.25,448.3699951171875,2054292,2024-07-16,0.0
1485,447.739990234375,449.25,447.1099853515625,448.875,1542271,2024-07-16,0.0
1486,447.3900146484375,448.7998962402344,447.2300109863281,447.7699890136719,1251609,2024-07-16,0.0
1487,447.8699951171875,448.05999755859375,446.6600036621094,447.3800048828125,1872526,2024-07-16,0.0
1488,449.55999755859375,449.6824035644531,447.7699890136719,447.8299865722656,1451717,2024-07-16,0.0
1489,449.489990234375,450.1099853515625,449.1400146484375,449.5054931640625,1756090,2024-07-16,0.0
1490,441.1300048828125,444.3299865722656,440.010009765625,442.42999267578125,5117356,2024-07-17,0.0
1491,441.1700134277344,442.239990234375,439.17999267578125,441.0400085449219,2769216,2024-07-17,0.0
1492,440.44000244140625,441.5199890136719,440.1499938964844,441.25,1481990,2024-07-17,0.0
1493,441.92999267578125,442.1499938964844,439.94000244140625,440.44000244140625,1677492,2024-07-17,0.0
1494,444.1449890136719,444.6600036621094,441.3500061035156,441.87249755859375,1623689,2024-07-17,0.0
1495,444.29010009765625,444.8500061035156,442.8500061035156,444.03009033203125,1704146,2024-07-17,0.0
1496,443.54998779296875,444.29998779296875,442.6400146484375,444.29998779296875,2614377,2024-07-17,0.0
1497,439.7889099121094,444.6499938964844,438.54998779296875,443.8599853515625,4459919,2024-07-18,0.0
1498,436.1700134277344,439.760009765625,435.92999267578125,439.760009765625,3028837,2024-07-18,0.0
1499,435.7650146484375,437.04998779296875,434.3999938964844,436.1700134277344,2334181,2024-07-18,0.0
1500,437.37969970703125,437.760009765625,435.25,435.7300109863281,1782741,2024-07-18,0.0
1501,438.1824951171875,438.8699951171875,436.6700134277344,437.4150085449219,1461747,2024-07-18,0.0
1502,438.3699951171875,438.57000732421875,436.739990234375,438.19000244140625,1687432,2024-07-18,0.0
1503,440.3800048828125,441.010009765625,438.04998779296875,438.3599853515625,2536947,2024-07-18,0.0
1504,438.19500732421875,441.1400146484375,432.0,433.1199951171875,8133685,2024-07-19,0.0
1505,437.7099914550781,440.260009765625,437.40008544921875,438.19000244140625,1890038,2024-07-19,0.0
1506,437.6199951171875,438.739990234375,436.45001220703125,437.67999267578125,1716997,2024-07-19,0.0
1507,435.989990234375,437.7200012207031,435.6300048828125,437.559814453125,1095366,2024-07-19,0.0
1508,436.25,437.2699890136719,435.8583068847656,435.95001220703125,1145235,2024-07-19,0.0
1509,437.6499938964844,438.3599853515625,435.8949890136719,436.2850036621094,1495184,2024-07-19,0.0
1510,437.0899963378906,437.7799987792969,435.9700012207031,437.6300048828125,2251986,2024-07-19,0.0
1511,443.7200012207031,443.8999938964844,440.1499938964844,441.75,3333019,2024-07-22,0.0
1512,440.0451965332031,444.5799865722656,439.7300109863281,443.7550048828125,1788215,2024-07-22,0.0
1513,440.55999755859375,441.0799865722656,438.9125061035156,440.0299072265625,1078657,2024-07-22,0.0
1514,442.30999755859375,443.1098937988281,440.5400085449219,440.5400085449219,785679,2024-07-22,0.0
1515,443.9800109863281,444.57000732421875,442.2900085449219,442.3299865722656,1001442,2024-07-22,0.0
1516,443.1600036621094,444.4910888671875,442.7099914550781,443.9700012207031,1035844,2024-07-22,0.0
1517,442.8599853515625,444.04998779296875,442.5849914550781,443.125,1826771,2024-07-22,0.0
1518,446.1300048828125,447.7900085449219,443.25,444.0,2753723,2024-07-23,-0.954
1519,447.9599914550781,448.3900146484375,444.17999267578125,446.1449890136719,1482892,2024-07-23,-0.954
1520,445.06500244140625,448.010009765625,444.3301086425781,447.91400146484375,1075289,2024-07-23,-0.954
1521,444.57000732421875,445.3999938964844,443.4800109863281,445.0199890136719,862833,2024-07-23,-0.954
1522,444.3818054199219,445.3500061035156,443.8999938964844,444.5299987792969,731132,2024-07-23,-0.954
1523,444.29998779296875,444.6050109863281,443.8800048828125,444.3999938964844,797112,2024-07-23,-0.954
1524,444.80999755859375,444.9200134277344,443.1000061035156,444.2799987792969,1439172,2024-07-23,-0.954
1525,436.67498779296875,441.45001220703125,436.5799865722656,440.2200012207031,3131212,2024-07-24,0.0
1526,431.99261474609375,437.0799865722656,431.0799865722656,436.6000061035156,3250307,2024-07-24,0.0
1527,430.7500915527344,432.6700134277344,430.44000244140625,431.92999267578125,2711496,2024-07-24,0.0
1528,429.9700012207031,431.30999755859375,428.9200134277344,430.73638916015625,2556834,2024-07-24,0.0
1529,428.239990234375,430.57391357421875,427.7300109863281,429.95001220703125,2387432,2024-07-24,0.0
1530,428.5899963378906,429.39349365234375,427.5849914550781,428.2099914550781,2349927,2024-07-24,0.0
1531,428.94000244140625,429.8699951171875,427.7300109863281,428.57000732421875,3284675,2024-07-24,0.0
1532,421.1449890136719,429.7850036621094,417.510009765625,428.82501220703125,8333601,2024-07-25,0.0
1533,423.7900085449219,425.385009765625,420.5,421.0799865722656,4030889,2024-07-25,0.0
1534,425.05999755859375,425.94000244140625,420.9800109863281,423.75,2595627,2024-07-25,0.0
1535,425.010009765625,427.2723083496094,424.3550109863281,425.07000732421875,1806102,2024-07-25,0.0
1536,423.260009765625,425.4150085449219,422.3500061035156,425.0718994140625,2033170,2024-07-25,0.0
1537,422.0400085449219,423.5199890136719,420.2699890136719,423.2200012207031,2493651,2024-07-25,0.0
1538,418.3999938964844,422.1400146484375,417.94000244140625,422.0,3104768,2024-07-25,0.0
1539,422.9800109863281,424.260009765625,417.30999755859375,418.19000244140625,5084618,2024-07-26,0.0
1540,423.4837951660156,424.2550048828125,420.1600036621094,423.0299987792969,2017694,2024-07-26,0.0
1541,427.1300048828125,427.69989013671875,422.94000244140625,423.44000244140625,2273199,2024-07-26,0.0
1542,428.6050109863281,428.9100036621094,426.95001220703125,427.2699890136719,2193266,2024-07-26,0.0
1543,425.3900146484375,428.70001220703125,425.3900146484375,428.55999755859375,1784667,2024-07-26,0.0
1544,425.4971923828125,426.0,424.07000732421875,425.3900146484375,1343837,2024-07-26,0.0
1545,425.489990234375,426.0,423.5,425.45001220703125,2152882,2024-07-26,0.0
1546,427.2699890136719,432.1499938964844,425.3399963378906,431.6199951171875,3854467,2024-07-29,0.128
1547,425.8399963378906,428.1499938964844,424.9200134277344,427.2300109863281,1505760,2024-07-29,0.128
1548,428.0150146484375,429.2099914550781,424.7041931152344,425.8500061035156,1418462,2024-07-29,0.128
1549,428.2699890136719,429.75,428.0205993652344,428.0205993652344,1066651,2024-07-29,0.128
