Datetime,Close,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,avg_sentiment
2023-12-05 16:30:00+00:00,371.7937927246094,371.8399963378906,369.3599853515625,370.7900085449219,2071206,371.5722991943359,375.8554527976296,375.9861981201172,374.41333770751953,360.8345431518555,370.53449969063405,372.3630646107959,-1.8285649201618526,-2.1355207770903606,0.306955856928508,0.0
2023-12-05 17:30:00+00:00,371.7200012207031,372.9800109863281,370.50030517578125,371.7799987792969,2412488,371.3662994384766,375.71920290860265,375.8615979003906,374.45533782958984,361.04059310913084,370.7168845414139,372.31543028560384,-1.5985457441899484,-2.028125770510278,0.42958002632032954,0.0
2023-12-05 18:30:00+00:00,372.0299987792969,372.2349853515625,370.830810546875,371.75,1398633,371.1737991333008,375.54170296408915,375.7445977783203,374.50873779296876,361.24274307250977,370.91890211647285,372.29428721106257,-1.375385094589717,-1.897577635326166,0.5221925407364489,0.0
2023-12-05 19:30:00+00:00,372.3900146484375,372.58599853515625,371.0801086425781,372.04998779296875,1511583,370.8563003540039,375.370566628196,375.67259826660154,374.566037902832,361.4473681640625,371.14522712139046,372.30137813234956,-1.1561510109590927,-1.7492923104527516,0.5931412994936589,0.0
2023-12-05 20:30:00+00:00,372.57000732421875,372.6300048828125,371.8299865722656,372.3999938964844,2886383,370.84654998779297,375.2203396883878,375.6015985107422,374.58073791503904,361.6608181762695,371.3644240756717,372.32127659100655,-0.9568525153348446,-1.5908043514291703,0.6339518360943257,0.0
2023-12-06 14:30:00+00:00,370.04998779296875,374.17999267578125,368.6700134277344,373.5400085449219,5039754,370.73404998779296,375.0173825350675,375.46719848632813,374.57333770751956,361.86526809692384,371.162203109102,372.1530329763371,-0.9908298672351066,-1.4708094545903576,0.47997958735525104,0.0
2023-12-06 15:30:00+00:00,369.69500732421875,371.54998779296875,369.55999755859375,370.0799865722656,2521438,370.54430084228517,374.8148824518377,375.32189880371095,374.5773876953125,362.0593927001953,370.9364806806584,371.9709570021061,-1.0344763214476984,-1.3835428279618258,0.3490665065141274,0.0
2023-12-06 16:30:00+00:00,369.1499938964844,369.8999938964844,368.79010009765625,369.7099914550781,2172994,370.3298004150391,374.5421572598544,375.1505987548828,374.5664877319336,362.25469268798827,370.66163656001623,371.76199677206006,-1.1003602120438245,-1.3269063047782257,0.22654609273440118,0.0
2023-12-06 17:30:00+00:00,369.54998779296875,369.6199951171875,368.0299987792969,369.1499938964844,1566849,370.08930053710935,374.2467027143999,374.9447985839844,374.57068756103513,362.4584426879883,370.4906136727782,371.5981442550903,-1.1075305823121084,-1.2830311602850022,0.17550057797289376,0.0
2023-12-06 18:30:00+00:00,369.6099853515625,370.1099853515625,368.95001220703125,369.54998779296875,1477480,369.8177993774414,373.9569299871271,374.73859802246096,374.55818756103514,362.66064254760744,370.35513239259114,371.45087322519936,-1.0957408326082145,-1.2455730947496448,0.1498322621414303,0.0
2023-12-06 19:30:00+00:00,369.04998779296875,370.5299987792969,369.010009765625,369.6000061035156,1790631,369.54829864501954,373.6769298206676,374.5359979248047,374.54548736572264,362.8532925415039,370.15434091572615,371.2730298598489,-1.1186889441227663,-1.2201962646242692,0.1015073205015029,0.0
2023-12-06 20:30:00+00:00,368.7799987792969,369.7417907714844,368.4100036621094,369.04998779296875,2593573,369.8052978515625,373.4026135531339,374.33199584960937,374.5282373046875,363.039892578125,369.94290366396785,371.08836089091915,-1.1454572269512937,-1.2052484570896742,0.0597912301383805,0.0
2023-12-07 14:30:00+00:00,369.7349853515625,370.489990234375,366.32000732421875,368.2300109863281,6415623,370.00654754638674,373.14874961159444,374.15459533691404,374.5226870727539,363.2346174621582,369.91091623129006,370.9881108509668,-1.0771946196767317,-1.1796376896070857,0.10244306993035401,0.0
2023-12-07 15:30:00+00:00,368.5299987792969,369.9200134277344,367.7099914550781,369.7699890136719,2645420,370.0227981567383,372.8267038518732,373.902197265625,374.51508697509763,363.3754425048828,369.6984673925219,370.8060284752876,-1.1075610827656988,-1.1652223682388083,0.05766128547310956,0.0
2023-12-07 16:30:00+00:00,370.8699951171875,371.25,368.5400085449219,368.5400085449219,2123617,370.1477874755859,372.6355694857511,373.66859741210936,374.5370050048828,363.5365919494629,369.87870242708584,370.8107667450579,-0.9320643179720491,-1.1185907581854566,0.18652644021340747,0.0
2023-12-07 17:30:00+00:00,369.9800109863281,370.9859924316406,369.80999755859375,370.875,1281491,370.23978729248046,372.4462516091087,373.4209979248047,374.53388916015626,363.6883920288086,369.89428835927697,370.74922928144827,-0.8549409221712949,-1.0658607909826243,0.2109198688113294,0.0
2023-12-07 18:30:00+00:00,371.0,371.2200012207031,369.8900146484375,370.0,1378389,370.35392303466796,372.2762513594194,373.2135980224609,374.54520629882813,363.85004196166994,370.06439784246516,370.76780489022985,-0.7034070477646992,-0.9933700423390394,0.28996299457434016,0.0
2023-12-07 19:30:00+00:00,371.1698913574219,371.19000244140625,370.17999267578125,370.99591064453125,1717298,370.4489181518555,372.0926125266335,373.01999755859373,374.5604052734375,364.0069413757324,370.23447376784316,370.7975890729848,-0.5631153051416504,-0.9073190948995616,0.3442037897579112,0.0
2023-12-07 20:30:00+00:00,370.8500061035156,371.45269775390625,370.5799865722656,371.1700134277344,2235571,370.4641830444336,371.8937488902699,372.81889770507814,374.5195053100586,364.15719146728514,370.32917105025433,370.80147181598704,-0.4723007657327116,-0.8203154290661917,0.3480146633334801,0.0
2023-12-08 14:30:00+00:00,372.7298889160156,373.20001220703125,368.2300109863281,369.20001220703125,4419739,370.56267700195315,371.7579512162642,372.6194952392578,374.5169421386719,364.31749084472654,370.69851226037144,370.9443175271003,-0.24580526672883707,-0.7054133965987208,0.45960812986988375,0.0
2023-12-08 15:30:00+00:00,372.58099365234375,373.3800048828125,370.7699890136719,372.8500061035156,2382745,370.60203704833987,371.61342828924006,372.48551696777344,374.49205200195314,364.5130207824707,370.98812478221333,371.0655527956368,-0.07742801342345729,-0.5798163199636681,0.5023883065402108,0.0
2023-12-08 16:30:00+00:00,372.6337890625,372.94000244140625,371.010009765625,372.6216125488281,1858228,370.64772644042966,371.4900595925071,372.3719927978516,374.45938995361325,364.72253967285155,371.24130390225747,371.1817184450341,0.05958545722336339,-0.45193596452626184,0.5115214217496252,0.0
2023-12-08 17:30:00+00:00,372.9389953613281,373.2900085449219,372.2950134277344,372.6400146484375,1259239,370.69317626953125,371.3993551080877,372.26117248535155,374.43747985839843,364.9443347167969,371.50248720365295,371.3118871055003,0.19060009815262902,-0.3234287519904837,0.5140288501431127,0.0
2023-12-08 18:30:00+00:00,373.3393859863281,373.8399963378906,372.6300048828125,372.9800109863281,1454541,370.74064483642576,371.3284683227539,372.1429602050781,374.4149737548828,365.17183166503906,371.7850870163722,371.4620722077839,0.32301480858831155,-0.19414003987472467,0.5171548484630362,0.0
2023-12-08 19:30:00+00:00,373.7200012207031,373.9700012207031,373.20001220703125,373.3699951171875,1696618,370.79814453125,371.275429465554,372.0253601074219,374.39007385253905,365.39133163452146,372.0827661247308,371.6293262087409,0.45343991598991806,-0.06462404870179612,0.5180639646917142,0.0
2023-12-08 20:30:00+00:00,374.30999755859375,374.4599914550781,373.4599914550781,373.70001220703125,2189380,371.0111450195312,371.24065676602453,371.9374603271484,374.4185739135742,365.6154316711426,372.4254171145559,371.82789445687814,0.5975226576777573,0.06780529257411455,0.5297173651036426,0.0
2023-12-11 14:30:00+00:00,368.739990234375,369.55999755859375,366.1000061035156,366.25,8674079,370.96339416503906,371.0783837058327,371.7334600830078,374.39671478271487,365.819931640625,371.85842836375883,371.5991608107668,0.2592675529920143,0.1060977446576945,0.1531698083343198,0.9984
2023-12-11 15:30:00+00:00,368.44000244140625,370.55999755859375,368.0899963378906,368.73748779296875,3122935,370.92789459228516,370.84429307417435,371.54101989746096,374.36301483154296,365.99163162231446,371.3325166833969,371.36514907970303,-0.03263239630615544,0.07835171646492452,-0.11098411277107996,0.9984
2023-12-11 16:30:00+00:00,368.5199890136719,369.04998779296875,367.82000732421875,368.4898986816406,1942380,370.8763946533203,370.74781521883875,371.37281982421877,374.3257647705078,366.1546810913086,370.8998201188238,371.1543964822193,-0.25457636339547207,0.011766100492845197,-0.2663424638883173,0.9984
2023-12-11 17:30:00+00:00,369.7250061035156,369.8999938964844,368.1600036621094,368.5299987792969,1648921,370.882145690918,370.68929290771484,371.23815185546874,374.2964147949219,366.3367060852051,370.71907950108414,371.0485157134264,-0.32943621234227294,-0.056474362074178434,-0.2729618502680945,0.9984
2023-12-11 18:30:00+00:00,370.1990966796875,370.239990234375,369.32000732421875,369.7250061035156,1803960,370.9396011352539,370.61449987238103,371.1210595703125,374.2826058959961,366.52970153808593,370.6390821439462,370.9855957850013,-0.34651364105508264,-0.11448221787035928,-0.23203142318472336,0.9984
2023-12-11 19:30:00+00:00,370.0199890136719,370.4222106933594,369.6400146484375,370.2099914550781,1837935,371.00160064697263,370.536772294478,371.0046594238281,374.28360565185545,366.73150146484375,370.5438370469809,370.9140693574954,-0.37023231051449557,-0.16563223639918656,-0.204600074115309,0.9984
2023-12-11 20:30:00+00:00,371.29998779296875,371.6000061035156,370.010009765625,370.0199890136719,2559954,371.079850769043,370.46722689541906,370.9130590820312,374.2672686767578,366.9405014038086,370.66016793097907,370.9426559082712,-0.28248797729213493,-0.18900338457777627,-0.09348459271435866,0.9984
2023-12-12 14:30:00+00:00,371.0400085449219,372.4200134277344,370.54998779296875,370.8500061035156,5168390,371.2053512573242,370.37631780450994,370.75905944824217,374.2242687988281,367.14660140991214,370.71860494850876,370.9498672146898,-0.23126226618103374,-0.19745516089842777,-0.03380710528260597,0.0
2023-12-12 15:30:00+00:00,372.4200134277344,372.6000061035156,370.4599914550781,371.04998779296875,2561359,371.28285217285156,370.33040896329015,370.7521594238281,374.1813690185547,367.33265151977537,370.9803600991588,371.05876693417457,-0.0784068350157554,-0.1736454957218933,0.0952386607061379,0.0
2023-12-12 16:30:00+00:00,372.1199951171875,373.1600036621094,371.239990234375,372.4200134277344,1749733,371.38985137939454,370.52313579212534,370.7485595703125,374.11716888427736,367.5197265625,371.15568856347096,371.13737642921257,0.018312134258394508,-0.13525396972583575,0.15356610398423026,0.0
2023-12-12 17:30:00+00:00,372.32000732421875,372.5429992675781,371.739990234375,372.1199951171875,1538220,371.45585174560546,370.67336342551494,370.72515991210935,374.06386901855467,367.70600463867186,371.33481452666297,371.2249787177315,0.10983580893145017,-0.08623601399437858,0.19607182292582875,0.0
2023-12-12 18:30:00+00:00,372.3500061035156,372.94000244140625,372.2349853515625,372.3299865722656,1911600,371.51485748291014,370.7675684148615,370.70335998535154,374.00766906738284,367.8830046081543,371.49099784617874,371.30831407964143,0.1826837665373091,-0.032452057888041036,0.21513582442535015,0.0
2023-12-12 19:30:00+00:00,372.9599914550781,373.1099853515625,372.20001220703125,372.3599853515625,2293204,371.62035675048827,370.8718816583807,370.67536010742185,373.96116912841796,368.06580459594727,371.7169968629325,371.43066055189604,0.2863363110364503,0.03130561589685723,0.2550306951395931,0.0
2023-12-12 20:30:00+00:00,374.3399963378906,374.4200134277344,372.625,372.94000244140625,3072830,371.700862121582,371.01279033314097,370.66135986328123,373.98716918945314,368.2490045166016,372.12053524369526,371.6461669064142,0.47436833728107786,0.11991816017370135,0.3544501771073765,0.0
2023-12-13 14:30:00+00:00,375.1099853515625,377.6361083984375,374.95001220703125,376.0199890136719,5311856,371.82731170654296,371.15807897394353,370.67475952148436,374.0176690673828,368.4378044128418,372.5804506449056,371.9027460504992,0.6777045944064071,0.2314754470202425,0.4462291473861646,0.0
2023-12-13 15:30:00+00:00,374.3349914550781,375.8500061035156,373.1600036621094,375.1000061035156,3178365,371.91237182617186,371.27319266579366,370.8886590576172,374.0299688720703,368.6234294128418,372.8503800003168,372.08291237676434,0.7674676235524771,0.33867388232668943,0.4287937412257877,0.0
2023-12-13 16:30:00+00:00,374.3999938964844,374.8500061035156,373.94500732421875,374.3349914550781,2239311,371.9854217529297,371.36081279407847,371.0624591064453,374.0570687866211,368.8179293823242,373.0887821381888,372.25454804489175,0.8342340932970274,0.43778592452075704,0.3964481687762703,0.0
2023-12-13 17:30:00+00:00,373.28009033203125,374.4700012207031,373.28009033203125,374.3999938964844,1652878,371.98245697021486,371.4180873524059,371.1639611816406,374.0671697998047,369.00467987060546,373.1182141680107,372.33051414023544,0.7877000277752586,0.5077687451716574,0.27993128260360123,0.0
2023-12-13 18:30:00+00:00,374.5799865722656,375.5,373.1863098144531,373.3299865722656,2316151,372.025456237793,371.48140993985265,371.28815673828126,374.08846954345705,369.1932298278809,373.3431022302038,372.49714172779323,0.8459605024105485,0.5754070966194357,0.27055340579111287,0.0
2023-12-13 19:30:00+00:00,371.79998779296875,375.67999267578125,370.7699890136719,374.6499938964844,4540691,371.8999557495117,371.483227816495,371.3613562011719,374.07576934814455,369.3656297302246,373.1057000090907,372.44550069558403,0.6601993135066664,0.5923655399968819,0.06783377350978448,0.0
2023-12-13 20:30:00+00:00,374.2449951171875,374.32000732421875,371.364990234375,371.7699890136719,5435581,372.17520599365236,371.53356864235616,371.47191040039064,374.0487191772461,369.5491546630859,373.2809761795671,372.57879657866573,0.7021796009013883,0.6143283521777831,0.08785124872360517,0.0
2023-12-14 14:30:00+00:00,368.3550109863281,373.32000732421875,368.239990234375,372.2200012207031,9916756,372.17095642089845,371.4418640136719,371.45361083984375,373.9510693359375,369.7002296447754,372.5231353806073,372.26592357182585,0.2572118087814488,0.5429050434985163,-0.28569323471706753,0.0
2023-12-14 15:30:00+00:00,366.510009765625,369.6600036621094,366.04998779296875,368.3500061035156,5373542,372.0704574584961,371.3041367964311,371.3729168701172,373.82941955566406,369.7961297607422,371.5980391321485,371.83955958618134,-0.24152045403286593,0.38601994399223993,-0.6275403980251059,0.0
2023-12-14 16:30:00+00:00,367.57000732421875,367.7200012207031,366.4049987792969,366.5,3234218,371.96270751953125,371.2477736039595,371.3091168212891,373.7166195678711,369.89677978515624,370.97834193092854,371.52329645566556,-0.5449545247370224,0.19982505024638747,-0.7447795749834099,0.0
2023-12-14 17:30:00+00:00,365.29998779296875,368.0400085449219,364.8999938964844,367.57000732421875,5392053,371.71775207519534,371.1478867964311,371.17924072265623,373.58271942138674,369.98622970581056,370.104748986627,371.06231062879914,-0.957561642172152,-0.03165228823732044,-0.9259093539348315,0.0
2023-12-14 18:30:00+00:00,365.5450134277344,365.94500732421875,364.1300048828125,365.29998779296875,4386311,371.49400329589844,371.0659554221413,371.05574096679686,373.45866943359374,370.0765547180176,369.40325120833586,370.6536219472388,-1.250370738902916,-0.27539597837043955,-0.9749747605324763,0.0
2023-12-14 19:30:00+00:00,365.1535949707031,366.17999267578125,364.8900146484375,365.5450134277344,4032716,371.18668365478516,370.96603740345347,370.918212890625,373.33140533447266,370.1632977294922,368.74945794100773,370.24621254156943,-1.496754600561701,-0.5196677028086919,-0.977086897753009,0.0
2023-12-14 20:30:00+00:00,365.95001220703125,366.2699890136719,364.92999267578125,365.1600036621094,5490648,370.93218383789065,370.8828561956232,370.7894128417969,373.2310055541992,370.2525727844238,368.31877398193444,369.9279754797518,-1.6092014978173665,-0.7375744618104269,-0.8716270360069397,0.0
2023-12-15 14:30:00+00:00,370.49249267578125,371.1700134277344,367.29998779296875,367.8599853515625,15066741,370.83580780029297,370.91564039750534,370.74786254882815,373.17473052978517,370.3630352783203,368.65319224252625,369.9697915683466,-1.3165993258203343,-0.8533794346124084,-0.46321989120792595,0.0
2023-12-15 15:30:00+00:00,371.739990234375,371.8500061035156,370.1199951171875,370.5299987792969,3271647,370.81680755615236,370.9829129305753,370.78166259765624,373.1244305419922,370.4690101623535,369.1280842412722,370.1009173954598,-0.97283315418764,-0.8772701785274548,-0.09556297566018523,0.0
2023-12-15 16:30:00+00:00,371.4700012207031,372.1600036621094,370.8800048828125,371.75,2248643,370.77430725097656,371.0223451094194,370.8171624755859,373.06953063964846,370.5722102355957,369.48837916118464,370.2023310121445,-0.7139518509598588,-0.8446065130139357,0.13065466205407694,0.0
2023-12-15 17:30:00+00:00,370.6400146484375,371.6000061035156,369.92999267578125,371.489990234375,1975369,370.68880767822264,371.07030001553625,370.846962890625,372.99878082275393,370.6615103149414,369.66555385153123,370.23475202224023,-0.5691981707090008,-0.7895248445529488,0.220326673843948,0.0
2023-12-15 18:30:00+00:00,370.0299987792969,370.8999938964844,368.989990234375,370.6499938964844,2477941,370.5423080444336,371.0512091896751,370.85656311035154,372.90068084716796,370.74501037597656,369.7216223019567,370.2195851153555,-0.49796281339882853,-0.7312124383221248,0.23324962492329626,0.0
2023-12-15 19:30:00+00:00,370.92999267578125,371.2738037109375,370.0400085449219,370.0400085449219,1742111,370.37180786132814,371.0727996826172,370.8829632568359,372.81078063964844,370.82953536987304,369.9075254363912,370.2722078976093,-0.3646824612180808,-0.6579064429013161,0.29322398168323527,0.0
2023-12-15 20:30:00+00:00,368.7699890136719,372.3999938964844,367.2099914550781,370.9200134277344,7277038,370.05480804443357,371.0221176147461,370.87736328125,372.70668060302734,370.9027853393555,369.73251983289595,370.16093242472505,-0.4284125918291011,-0.6120076726868731,0.183595080857772,0.0
2023-12-18 14:30:00+00:00,372.489990234375,372.7099914550781,368.67999267578125,369.45001220703125,5110048,369.9625579833984,371.05211986194956,370.9515631103516,372.64177947998047,371.00118530273437,370.1567460485081,370.3334552254399,-0.1767091769317517,-0.5249479735358489,0.3482387966040972,0.0
2023-12-18 15:30:00+00:00,370.989990234375,372.6600036621094,370.3244934082031,372.4599914550781,2111543,369.792057800293,371.0553013194691,370.97666320800784,372.5656292724609,371.0755853271484,370.2849374617184,370.38208744832394,-0.09714998660552965,-0.4393883761497851,0.34223838954425545,0.0
2023-12-18 16:30:00+00:00,371.3999938964844,371.8900146484375,370.90771484375,370.9700012207031,1531276,369.69805297851565,371.0250764326616,371.03406311035155,372.46813018798827,371.1484353637695,370.45648460552854,370.4574879259655,-0.0010033204369506166,-0.3517113650072182,0.3507080445702676,0.0
2023-12-18 17:30:00+00:00,372.2601013183594,372.3500061035156,370.6300964355469,371.44000244140625,1643008,369.5820587158203,371.017783425071,371.061865234375,372.3652313232422,371.22713592529294,370.73396409981024,370.5910148439206,0.1429492558896186,-0.25277924082785086,0.39572849671746946,0.0
2023-12-18 18:30:00+00:00,372.6700134277344,373.0,371.9700012207031,372.2799987792969,1521651,369.6255599975586,371.0186067060991,371.1156652832031,372.2683316040039,371.31763595581054,371.03181784256776,370.74501473901796,0.28680310354980065,-0.14486277195232056,0.4316658755021212,0.0
2023-12-18 19:30:00+00:00,372.82501220703125,372.89990234375,372.260009765625,372.67999267578125,1468597,369.55456085205077,371.01601617986506,371.15216552734375,372.18288177490234,371.4057110595703,371.3076938986391,370.89908862553744,0.4086052731016707,-0.03416916294152231,0.442774436043193,0.0
2023-12-18 20:30:00+00:00,372.6000061035156,372.92999267578125,372.260009765625,372.8299865722656,1907272,369.76681060791014,370.9992120916193,371.18076782226564,372.1003826904297,371.4908610534668,371.5065111609278,371.0250825127951,0.4814286481326917,0.0689503992733205,0.41247824885937123,0.0
2023-12-19 14:30:00+00:00,371.2900085449219,372.94000244140625,369.8399963378906,371.489990234375,5562719,370.005810546875,370.94398498535156,371.18956787109374,372.0042327880859,371.5641110229492,371.4732030661577,371.04470666332304,0.4284964028346394,0.14085959998558428,0.28763680284905513,0.0
2023-12-19 15:30:00+00:00,372.3299865722656,372.6400146484375,371.2349853515625,371.3599853515625,2032001,370.24380950927736,370.8989847356623,371.18156982421874,371.9005325317383,371.6230110168457,371.6050159132512,371.13991258250394,0.4651033307472403,0.2057083461379155,0.2593949846093248,0.0
2023-12-19 16:30:00+00:00,371.6199951171875,372.7200012207031,371.2904052734375,372.3299865722656,1294402,370.55980987548827,370.96443939208984,371.16234985351565,371.82393341064454,371.6701109313965,371.60732040616443,371.1754742517398,0.43184615442464747,0.2509359077952619,0.18091024662938554,0.0
2023-12-19 17:30:00+00:00,372.1549987792969,372.3494873046875,371.4700012207031,371.6199951171875,1074620,370.8903091430664,371.0488711270419,371.15277404785155,371.76238342285154,371.7248609924316,371.69157861741553,371.2480316241514,0.4435469932641354,0.2894581248890366,0.15408886837509878,0.0
2023-12-19 18:30:00+00:00,372.239990234375,372.63128662109375,371.7300109863281,372.1499938964844,1597586,371.24462890625,371.1334166093306,371.1387939453125,371.69998321533205,371.7756109619141,371.7759496354093,371.32151003972353,0.45443959568575565,0.32245441904838046,0.1319851766373752,0.0
2023-12-19 19:30:00+00:00,372.0,372.3949890136719,371.54998779296875,372.25,1491205,371.54712829589846,371.1851210160689,371.11200622558596,371.627483215332,371.82511093139647,371.8104189222694,371.3717685552996,0.43865036696979587,0.3456936086326635,0.09295675833713235,0.0
2023-12-19 20:30:00+00:00,373.2449951171875,373.260009765625,371.95001220703125,371.989990234375,2295434,371.68475341796875,371.2543459805575,371.1025061035156,371.5639331054688,371.88473587036134,372.0311229522568,371.51052607840234,0.5205968738544584,0.3806742616770225,0.1399226121774359,0.0
2023-12-20 14:30:00+00:00,375.0799865722656,375.25,371.80999755859375,375.0,6283801,371.8517532348633,371.369345925071,371.11790588378904,371.5276831054687,371.9576358032227,372.50017889379666,371.7749305594292,0.7252483343674498,0.449589076215108,0.2756592581523418,0.0
2023-12-20 15:30:00+00:00,374.57000732421875,375.29998779296875,374.0299987792969,375.110107421875,2325907,372.0067535400391,371.44366455078125,371.23450622558596,371.4839831542969,372.0257858276367,372.8186140369385,371.98197328274694,0.8366407541915919,0.5269994118104049,0.309641342381187,0.0
2023-12-20 16:30:00+00:00,375.6300048828125,375.739990234375,374.07000732421875,374.5849914550781,1982728,372.2562530517578,371.54798264936966,371.37830627441406,371.4596630859375,372.09333587646483,373.2511357055345,372.25219784571476,0.9989378598197618,0.6213871014122763,0.37755075840748553,0.0
2023-12-20 17:30:00+00:00,375.6099853515625,376.0299987792969,375.0799865722656,375.635009765625,1751763,372.5352523803711,371.6204820112749,371.52010620117187,371.4464630126953,372.1609608459473,373.6140356510773,372.50092284614794,1.113112804929358,0.7197322421156926,0.3933805628136653,0.0
2023-12-20 18:30:00+00:00,374.7726135253906,375.760009765625,374.55999755859375,375.6000061035156,1498692,372.7273834228516,371.68076879327947,371.62105834960937,371.4296051025391,372.2199739074707,373.79227840097167,372.66919622979555,1.1230821711761223,0.8004022279277786,0.3226799432483437,0.0
2023-12-20 19:30:00+00:00,370.9599914550781,374.8599853515625,370.94000244140625,374.7699890136719,3419420,372.8368835449219,371.6498593417081,371.6362762451172,371.3786679077148,372.2588238525391,373.3565419477573,372.5425884687054,0.8139534790519178,0.8031124781526064,0.010841000899311393,0.0
2023-12-20 20:30:00+00:00,370.5400085449219,372.5199890136719,370.5299987792969,370.9800109863281,3154557,372.73938446044923,371.60872303355825,371.6466766357422,371.32566802978516,372.30382385253904,372.92322911655185,372.3942492150918,0.5289799014600476,0.7482859628140948,-0.21930606135404718,0.0
2023-12-21 14:30:00+00:00,371.489990234375,374.4100036621094,370.82000732421875,372.55999755859375,3992502,372.7643844604492,371.5753139149059,371.6504766845703,371.2817678833008,372.3451237487793,372.7027308269862,372.32726706837207,0.3754637586141598,0.6737215219741077,-0.2982577633599479,0.0
2023-12-21 15:30:00+00:00,371.6000061035156,372.3900146484375,370.989990234375,371.54998779296875,1467767,372.7743850708008,371.5130414095792,371.6616766357422,371.2103680419922,372.3958987426758,372.5330808695292,372.27339588579014,0.2596849837390778,0.5909142143271018,-0.331229230588024,0.0
2023-12-21 16:30:00+00:00,370.54998779296875,371.95001220703125,370.0400085449219,371.5950012207031,1655961,372.6888793945312,371.40940510142934,371.62427612304685,371.1882177734375,372.4322491455078,372.22798962698147,372.1457360270626,0.08225359991888581,0.4891820914454586,-0.4069284915265728,0.0
2023-12-21 17:30:00+00:00,371.010009765625,371.20001220703125,370.0700988769531,370.5199890136719,1506542,372.60587921142576,371.33383733575994,371.6020764160156,371.1753179931641,372.46799926757814,372.0406081098497,372.06160815584497,-0.021000045995265282,0.38714566395731387,-0.40814570995257915,0.0
2023-12-21 18:30:00+00:00,371.8699951171875,372.07000732421875,370.69000244140625,371.07000732421875,1300448,372.5581283569336,371.2763373635032,371.593076171875,371.1591180419922,372.5122991943359,372.01435995713246,372.04741459742587,-0.03305464029341465,0.3031056031071682,-0.33616024340058287,0.0
2023-12-21 19:30:00+00:00,372.82000732421875,372.8500061035156,371.6499938964844,371.8699951171875,1644459,372.5691284179687,371.26588093150747,371.60247619628905,371.1529180908203,372.56514923095705,372.13830570591495,372.10464368829946,0.03366201761548382,0.24921688600883135,-0.21555486839334753,0.0
2023-12-21 20:30:00+00:00,373.5400085449219,373.8299865722656,372.735595703125,372.80999755859375,2028506,372.68162841796874,371.24224506724966,371.61407653808595,371.14471832275393,372.62674926757813,372.35395229653136,372.2109670110122,0.1429852855191598,0.22797056591089704,-0.08498528039173725,0.0
2023-12-22 14:30:00+00:00,374.614990234375,374.8900146484375,372.7099914550781,373.67999267578125,3483296,372.7958786010742,371.3062223954634,371.6195764160156,371.1404681396484,372.69597427368166,372.70180428696887,372.38904280533535,0.31276148163351536,0.24492874905542072,0.06783273257809463,0.0
2023-12-22 15:30:00+00:00,374.7449951171875,375.17999267578125,374.010009765625,374.6300048828125,4249041,372.9521286010742,371.31758603182703,371.6122766113281,371.1435180664063,372.7507992553711,373.0161413377717,372.56355779139847,0.4525835463732619,0.28645970851898894,0.16612383785427298,0.0
2023-12-22 16:30:00+00:00,374.04998779296875,375.0,373.6300048828125,374.7300109863281,1214918,373.0468780517578,371.44701732288706,371.60657653808596,371.24761779785155,372.7871241760254,373.17519463857127,372.6736637174407,0.5015309211305521,0.3294739510413016,0.17205697008925047,0.0
2023-12-22 17:30:00+00:00,374.92999267578125,375.0,373.8999938964844,374.06500244140625,1085689,373.18137817382814,371.6383805708452,371.6171765136719,371.3398178100586,372.82522415161134,373.44516356737284,372.8407991958363,0.6043643715365192,0.38445203514034515,0.21991233639617408,0.0
2023-12-22 18:30:00+00:00,373.4649963378906,375.0299987792969,373.260009765625,374.9399108886719,1455210,373.25462799072267,371.77235759388316,371.6208746337891,371.39241790771484,372.8504490661621,373.4482147628371,372.8870360211737,0.5611787416634115,0.41979737644495846,0.14138136521845307,0.0
2023-12-22 19:30:00+00:00,374.7799987792969,374.79998779296875,373.1499938964844,373.5199890136719,1454950,373.3313781738281,371.987812389027,371.6248748779297,371.45651580810545,372.87840713500975,373.65310461152325,373.02725548473836,0.6258491267848854,0.46100772651294386,0.1648414002719415,0.0
2023-12-22 20:30:00+00:00,374.6050109863281,374.79998779296875,374.07000732421875,374.7799987792969,1612742,373.30762939453126,372.19372142444956,371.68097534179685,371.5211657714844,372.9046322631836,373.7995517461086,373.1441262626339,0.6554254834746871,0.49989127790529253,0.15553420556939457,0.0
2023-12-26 14:30:00+00:00,375.1300048828125,376.94000244140625,374.57000732421875,375.0,2775087,373.33562927246095,372.42045801336116,371.69867553710935,371.58529296875,372.9326823425293,374.0042368440631,373.29122838264715,0.7130084614159387,0.5425147146074217,0.17049374680851692,0.0
2023-12-26 15:30:00+00:00,374.4599914550781,375.5255126953125,373.9800109863281,375.1700134277344,1497216,373.2771286010742,372.61386663263494,371.8207751464844,371.63719299316404,372.9724822998047,374.07435293806543,373.3778034250494,0.6965495130160093,0.5733216742891393,0.12322783872687004,0.0
2023-12-26 16:30:00+00:00,374.0299987792969,374.6499938964844,373.9599914550781,374.45001220703125,962389,373.19812927246096,372.6942644986239,371.97117492675784,371.6720458984375,373.0026322937012,374.06752922133177,373.4261141920307,0.6414150293010721,0.5869403452915258,0.05447468400954625,0.0
