Datetime,Close,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2024-04-22 18:30:00+00:00,158.6699981689453,159.18499755859375,158.39999389648438,159.02999877929688,1188720,156.96481552124024,157.19718898426402,157.53432647705077,156.8829180908203,152.8063208770752,157.34552399088466,157.12190587578127,0.2236181151033918,-0.13764910754100496,0.36126722264439676,18,6,2024-04-22,0.0
2024-04-22 19:30:00+00:00,157.94000244140625,158.66000366210938,157.64999389648438,158.64999389648438,1516703,156.99131546020507,157.17196169766513,157.4797265625,156.90901809692383,152.89782089233398,157.43698221404182,157.18250562138311,0.2544765926587047,-0.05922396750106302,0.3137005601597677,19,7,2024-04-22,0.0
2024-04-23 13:30:00+00:00,159.4499969482422,159.86000061035156,157.96499633789062,158.77999877929688,3468170,157.08131561279296,157.18696178089488,157.4531265258789,156.94746810913085,152.9951708984375,157.7466767885342,157.3504679418912,0.39620884664299183,0.031862595327747954,0.3643462513152439,13,1,2024-04-23,0.0
2024-04-23 14:30:00+00:00,159.9250030517578,160.11000061035156,159.38999938964844,159.4600067138672,2020893,157.18981552124023,157.20252990722656,157.44342651367188,156.987518157959,153.0943224334717,158.0818039059532,157.54117424632574,0.5406296596274558,0.13361600818768954,0.40701365143976626,14,2,2024-04-23,0.0
2024-04-23 15:30:00+00:00,160.22999572753906,160.32989501953125,159.71499633789062,159.92999267578125,1510048,157.30281524658204,157.20912066372958,157.45102630615236,157.03531814575194,153.19587242126465,158.41229495542794,157.7403462078971,0.6719487475308483,0.24128255605632132,0.430666191474527,15,3,2024-04-23,0.0
2024-04-23 16:30:00+00:00,160.37989807128906,160.47999572753906,159.97999572753906,160.22000122070312,1313572,157.42780990600585,157.21593648737127,157.46602416992187,157.08481719970703,153.2997718811035,158.71500312709887,157.93586856814835,0.779134558950517,0.34885295663516047,0.4302816023153565,16,4,2024-04-23,0.0
2024-04-23 17:30:00+00:00,159.91000366210938,160.3800048828125,159.89500427246094,160.375,1120319,157.5217597961426,157.2271867231889,157.49022430419922,157.1251171875,153.39417190551757,158.89884936325433,158.08210079733067,0.8167485659236604,0.4424320784928605,0.3743164874307999,17,5,2024-04-23,0.0
2024-04-23 18:30:00+00:00,159.80999755859375,160.0050048828125,159.55999755859375,159.90499877929688,1371830,157.6382598876953,157.27241377397016,157.50542419433594,157.16281814575194,153.4881468963623,159.03902600869117,158.21009315001683,0.8289328586743352,0.5197322345291555,0.3092006241451797,18,6,2024-04-23,0.0
2024-04-23 19:30:00+00:00,159.88999938964844,159.99000549316406,159.52000427246094,159.8000030517578,1908884,157.83526000976562,157.34127738259056,157.52742431640624,157.19976806640625,153.579296875,159.1699449903769,158.3345306492488,0.8354143411281143,0.5828686558489473,0.252545685279167,19,7,2024-04-23,0.0
2024-04-24 13:30:00+00:00,159.875,160.72999572753906,158.82000732421875,159.0850067138672,4301569,158.02800979614258,157.42104998501864,157.54012420654297,157.24117111206056,153.6696469116211,159.27841499185737,158.44863949004517,0.8297755018122075,0.6322500250415994,0.19752547677060805,13,1,2024-04-24,0.6833
2024-04-24 14:30:00+00:00,159.72000122070312,160.08999633789062,159.3699951171875,159.88999938964844,2442624,158.29844512939454,157.49809542569247,157.53572418212892,157.2744711303711,153.76144691467286,159.34635133475672,158.54281443305686,0.8035369016998573,0.6665074003732511,0.13702950132660618,14,2,2024-04-24,0.6833
2024-04-24 15:30:00+00:00,159.44000244140625,159.89999389648438,159.2050018310547,159.72999572753906,1492610,158.5009452819824,157.58809557828036,157.52292419433593,157.32327117919922,153.85504692077637,159.36075919731817,158.6092728040457,0.7514863932724722,0.6835031989530954,0.06798319431937683,15,3,2024-04-24,0.6833
2024-04-24 16:30:00+00:00,159.94000244140625,159.94000244140625,159.25999450683594,159.4499969482422,1315960,158.72794570922852,157.67991395430133,157.5334243774414,157.37067123413087,153.95084190368652,159.4498735425625,158.7078453697761,0.7420281727864051,0.6952081937197574,0.0468199790666477,16,4,2024-04-24,0.6833
2024-04-24 17:30:00+00:00,160.4199981689453,160.77000427246094,159.94000244140625,159.94000244140625,2383886,158.97644577026367,157.7708230452104,157.58542419433593,157.41597122192383,154.03406692504882,159.59912348508294,158.8346715030479,0.764451982035041,0.7090569513828141,0.05539503065222695,17,5,2024-04-24,0.6833
2024-04-24 18:30:00+00:00,160.91000366210938,161.02999877929688,160.02999877929688,160.41000366210938,1791672,159.2364959716797,157.8762775767933,157.66642425537108,157.46717132568358,154.11919944763184,159.80079735847164,158.98839981112653,0.8123975473451139,0.7297250705752741,0.0826724767698398,18,6,2024-04-24,0.6833
2024-04-24 19:30:00+00:00,161.0399932861328,161.38999938964844,160.89999389648438,160.91000366210938,2764053,159.45624542236328,157.98718643188477,157.75992401123048,157.53587127685546,154.20709938049316,159.99144288580413,159.14036969816402,0.851073187640111,0.7539946939882416,0.09707849365186938,19,7,2024-04-24,0.6833
2024-04-25 13:30:00+00:00,156.36000061035156,156.38999938964844,152.76800537109375,153.2899932861328,9067624,159.4574951171875,157.97695922851562,157.7605239868164,157.57367126464842,154.2693994140625,159.43275945881143,158.93441643240013,0.49834302641130535,0.7028643604728544,-0.20452133406154904,13,1,2024-04-25,0.055333333333333345
2024-04-25 14:30:00+00:00,157.289794921875,157.3000030517578,155.72500610351562,156.33999633789062,3257058,159.43273468017577,158.00672739202327,157.79671997070312,157.62696914672853,154.3335888671875,159.10307260697505,158.81259261680566,0.29047999016938775,0.6203874864121611,-0.3299074962427734,14,2,2024-04-25,0.055333333333333345
2024-04-25 15:30:00+00:00,157.67999267578125,158.00999450683594,157.02000427246094,157.28759765625,3029776,159.39498443603514,158.00081807916814,157.83231994628906,157.6690690612793,154.40178886413574,158.88413723294525,158.72869632487792,0.1554409080673338,0.5273981707431956,-0.3719572626758618,15,3,2024-04-25,0.055333333333333345
2024-04-25 16:30:00+00:00,157.27000427246094,157.82000732421875,156.72219848632812,157.69000244140625,2553420,159.30748443603517,157.99877270785245,157.84932006835936,157.70096908569337,154.46633888244628,158.63580908517844,158.6206450617359,0.0151640234425372,0.42495134128306394,-0.40978731784052674,16,4,2024-04-25,0.055333333333333345
2024-04-25 17:30:00+00:00,157.49000549316406,158.27999877929688,157.14999389648438,157.27000427246094,2192673,159.24848480224608,158.01820477572355,157.87372009277342,157.7308190917969,154.53973838806152,158.45953160948392,158.53689398258243,-0.07736237309850935,0.3244885984067493,-0.40185097150525867,17,5,2024-04-25,0.055333333333333345
2024-04-25 18:30:00+00:00,157.9499969482422,157.9600067138672,157.30999755859375,157.47740173339844,2672380,159.24898452758788,158.0346818403764,157.9095199584961,157.76381912231446,154.61756340026855,158.3811416616006,158.49342012818684,-0.11227846658624685,0.23713518540815012,-0.349413651994397,18,6,2024-04-25,0.055333333333333345
2024-04-25 19:30:00+00:00,157.83999633789062,158.05990600585938,157.4001007080078,157.97000122070312,3585090,159.16848449707032,158.04604547674006,157.93011993408203,157.80291915893554,154.69986335754393,158.29788853487597,158.44501836594267,-0.14712983106670663,0.1602821821131788,-0.3074120131798854,19,7,2024-04-25,0.055333333333333345
2024-04-26 13:30:00+00:00,172.00999450683594,176.39999389648438,171.9499969482422,175.8699951171875,21133969,159.77273406982422,158.38559063998136,158.25071990966796,157.98661911010743,154.85241333007812,160.40744329979287,159.44983141341623,0.9576118863766396,0.31974812296587096,0.6378637634107687,13,1,2024-04-26,0.25985
2024-04-26 14:30:00+00:00,173.2899932861328,173.92999267578125,171.39999389648438,172.0050048828125,7455592,160.4257339477539,158.75809062610972,158.5577197265625,158.18071899414062,155.00926330566406,162.3893740669221,160.475028589173,1.9143454777490945,0.6386675939225157,1.2756778838265788,14,2,2024-04-26,0.25985
2024-04-26 15:30:00+00:00,173.7899932861328,174.1300048828125,173.02000427246094,173.32000732421875,6231442,161.0962387084961,159.1303631175648,158.88631958007812,158.35681900024414,155.16676330566406,164.14331548526224,161.4613222704293,2.681993214832943,1.047332718104601,1.6346604967283418,15,3,2024-04-26,0.25985
2024-04-26 16:30:00+00:00,173.75030517578125,174.2100067138672,173.36000061035156,173.7899932861328,4255321,161.7882537841797,159.49627928300336,159.22862579345704,158.53112197875976,155.32461486816408,165.62131389918824,162.37161730045537,3.249696598732868,1.4878054942302543,1.7618911045026135,16,4,2024-04-26,0.25985
2024-04-26 17:30:00+00:00,172.44500732421875,174.1199951171875,172.3800048828125,173.75999450683594,4458273,162.42000427246094,159.83014297485352,159.5330258178711,158.6988720703125,155.4281149291992,166.67111288765446,163.11779433925267,3.5533185484017906,1.9009081050645618,1.6524104433372289,17,5,2024-04-26,0.25985
2024-04-26 18:30:00+00:00,173.6649932861328,173.8249969482422,172.3699951171875,172.45530700683594,4218557,163.10875396728517,160.1868473399769,159.85952575683595,158.8744219970703,155.53768989562988,167.74709448742036,163.89906833531785,3.8480261521025056,2.290331714472151,1.5576944376303548,18,6,2024-04-26,0.25985
2024-04-26 19:30:00+00:00,173.60000610351562,173.8699951171875,173.38999938964844,173.66000366210938,4563733,163.79500427246094,160.5441200949929,160.19012573242188,159.05022201538085,155.65668991088867,168.64754242835807,164.6176563181473,4.029886110210754,2.6382425936198715,1.3916435165908823,19,7,2024-04-26,0.25985
2024-04-29 13:30:00+00:00,169.89549255371094,171.3800048828125,168.91000366210938,170.67820739746094,13579146,164.30377883911132,160.81376751986417,160.4500357055664,159.18722686767578,155.7593663787842,168.83953475533545,165.00860715041128,3.8309276049241703,2.8767795958807314,0.9541480090434389,13,1,2024-04-29,0.0
2024-04-29 14:30:00+00:00,169.0500030517578,170.64999389648438,168.72999572753906,169.8800048828125,4305557,164.7842788696289,161.07672223177823,160.68283569335938,159.3158268737793,155.8594664001465,168.87191449324658,165.30796980977027,3.5639446834763078,3.0142126133998466,0.5497320700764612,14,2,2024-04-29,0.0
2024-04-29 15:30:00+00:00,168.89889526367188,169.4199981689453,168.4600067138672,169.0800018310547,3269171,165.2322235107422,161.37101537531072,160.90781372070313,159.42311584472657,155.9622608947754,168.8760653810043,165.57396428783707,3.302101093167238,3.071790309353325,0.23031078381391268,15,3,2024-04-29,0.0
2024-04-29 16:30:00+00:00,168.6699981689453,168.9676971435547,168.1999969482422,168.88720703125,2245985,165.64472351074218,161.65851523659447,161.1261135864258,159.54096588134766,156.0631608581543,168.84436273299525,165.80330013088212,3.0410626021131293,3.0656447679052863,-0.024582165792156996,16,4,2024-04-29,0.0
2024-04-29 17:30:00+00:00,168.28500366210938,169.03500366210938,168.27499389648438,168.67999267578125,2404933,166.0134735107422,161.9760995344682,161.3324136352539,159.64111587524414,156.1665358734131,168.75830749132052,165.98713002208413,2.7711774692363917,3.006751308171508,-0.23557383893511608,17,5,2024-04-29,0.0
2024-04-29 18:30:00+00:00,167.75,168.33999633789062,167.05999755859375,168.28500366210938,3374330,166.34897384643554,162.25700863924894,161.52981353759765,159.7380158996582,156.2691608428955,168.6031832618866,166.11771298341122,2.4854702784753897,2.9024951022322845,-0.41702482375689476,18,6,2024-04-29,0.0
2024-04-29 19:30:00+00:00,167.89999389648438,168.1300048828125,167.5,167.75,3355772,166.92597351074218,162.54109954833984,161.72719329833984,159.84291580200195,156.37298583984375,168.49500028259394,166.249733791787,2.2452664908069266,2.7710493799472133,-0.5257828891402867,19,7,2024-04-29,0.0
2024-04-30 13:30:00+00:00,168.22000122070312,169.8699951171875,167.35000610351562,167.4199981689453,6822524,167.47248382568358,162.83132691816851,161.94199340820313,159.94771575927734,156.47538581848144,168.45269273461074,166.3956795272623,2.057013207348433,2.6282421454274574,-0.5712289380790243,13,1,2024-04-30,0.9992
2024-04-30 14:30:00+00:00,167.24000549316406,168.42999267578125,167.08999633789062,168.14999389648438,3731854,167.95048446655272,163.0933952331543,162.16779357910156,160.03861587524415,156.5725358581543,168.26612546669588,166.45822219140317,1.8079032752927162,2.4641743714005093,-0.6562710961077931,14,2,2024-04-30,0.9992
2024-04-30 15:30:00+00:00,166.99090576171875,167.49000549316406,166.72000122070312,167.25,2352702,168.43652954101563,163.32852935791016,162.38721160888673,160.13962493896486,156.6686904144287,168.0699378197763,166.49768023364877,1.5722575861275345,2.2857910143459144,-0.7135334282183798,15,3,2024-04-30,0.9992
2024-04-30 16:30:00+00:00,166.08999633789062,167.0,165.6699981689453,167.0,2314881,168.86652908325195,163.55023366754705,162.62278564453126,160.23392486572266,156.75969039916993,167.76533143794774,166.46748142655557,1.2978500113921712,2.088202813755166,-0.7903528023629947,16,4,2024-04-30,0.9992
2024-04-30 17:30:00+00:00,165.97500610351562,166.3800048828125,165.7899932861328,166.11309814453125,1814622,169.2677795410156,163.73637008666992,162.83448577880858,160.3228759765625,156.846915435791,167.48989677111203,166.43100177299706,1.0588949981149653,1.8823412506271258,-0.8234462525121604,17,5,2024-04-30,0.9992
2024-04-30 18:30:00+00:00,166.06500244140625,166.25999450683594,165.44000244140625,165.97000122070312,2271151,169.6790298461914,163.90977928855202,163.04778594970702,160.40902603149414,156.93424041748048,167.2706822588496,166.40389071139774,0.8667915474518679,1.6792313099920744,-0.8124397625402064,18,6,2024-04-30,0.9992
2024-04-30 19:30:00+00:00,164.5800018310547,166.14999389648438,164.5449981689453,166.0800018310547,4047056,169.30753021240236,164.03614286942914,163.23038604736328,160.48052612304687,157.01489044189452,166.85673142380423,166.26878783137232,0.5879435924319125,1.460973766480042,-0.8730301740481294,19,7,2024-04-30,0.9992
2024-05-01 13:30:00+00:00,167.24000549316406,167.3699951171875,164.89999389648438,166.0,4861441,169.0050308227539,164.2309157631614,163.46100616455078,160.5763261413574,157.11141548156738,166.9156966652442,166.34072988039392,0.5749667848502895,1.2837723701540915,-0.708805585303802,13,1,2024-05-01,0.0
2024-05-01 14:30:00+00:00,167.3699951171875,167.42999267578125,166.6300048828125,167.25,2321867,168.68403091430665,164.44523377852008,163.67550598144533,160.67402603149415,157.203465423584,166.98558873477393,166.41697174978603,0.5686169849878979,1.1407412931208527,-0.5721243081329548,14,2,2024-05-01,0.0
2024-05-01 15:30:00+00:00,167.53500366210938,167.7299041748047,167.10000610351562,167.37399291992188,2309999,168.37326583862304,164.62898393110797,163.89950592041015,160.76927612304686,157.29299041748047,167.07011410821013,166.49978892847665,0.5703251797334872,1.0266580704433796,-0.45633289070989247,15,3,2024-05-01,0.0
2024-05-01 16:30:00+00:00,166.0500030517578,167.53500366210938,165.85000610351562,167.53500366210938,2013459,168.053515625,164.7681884765625,164.0648059082031,160.84006622314453,157.37484046936035,166.913173945679,166.46647145612712,0.44670248955188185,0.9106669542650802,-0.4639644647131983,16,4,2024-05-01,0.0
2024-05-01 17:30:00+00:00,167.07000732421875,167.3699951171875,165.85000610351562,166.05999755859375,2933287,167.7237663269043,164.92364328557795,164.2375061035156,160.9160662841797,157.46039047241212,166.93730215776205,166.5111778167265,0.4261243410355462,0.8137584316191735,-0.3876340905836273,17,5,2024-05-01,0.0
2024-05-01 18:30:00+00:00,168.25,168.80999755859375,166.1699981689453,167.0399932861328,4164819,167.4562660217285,165.1025092385032,164.42210601806642,160.9980662536621,157.5578904724121,167.1392556719525,166.63997945993194,0.49927621202056116,0.7508619876994511,-0.25158577567888996,18,6,2024-05-01,0.0
2024-05-01 19:30:00+00:00,165.5,168.2899932861328,165.5,168.2899932861328,3329786,167.23649139404296,165.2295546098189,164.5587060546875,161.04651626586914,157.6407904815674,166.8870624916521,166.55553653697402,0.3315259546780851,0.666994781095178,-0.33546882641709286,19,7,2024-05-01,0.0
2024-05-03 13:30:00+00:00,165.77000427246094,169.85000610351562,164.97999572753906,169.52670288085938,7873266,167.07249145507814,165.36500930786133,164.7153060913086,161.0975163269043,157.72828300476075,166.7152073810073,166.4973489618249,0.21785841918239157,0.5771675087126208,-0.3593090895302292,13,1,2024-05-03,0.0
2024-05-03 14:30:00+00:00,167.05999755859375,167.49989318847656,165.55999755859375,165.77000427246094,3901120,166.9805465698242,165.527963811701,164.86750610351564,161.16031631469727,157.82147750854492,166.7682520237129,166.53902663565967,0.2292253880532371,0.5075790845807441,-0.27835369652750697,14,2,2024-05-03,0.0
2024-05-03 15:30:00+00:00,167.44000244140625,167.5399932861328,166.7924041748047,167.05999755859375,1736380,166.91904678344727,165.6998956853693,165.0178060913086,161.23061630249023,157.91487754821776,166.87159824181956,166.6057655842335,0.2658326575860599,0.4592297991818073,-0.1933971415957474,15,3,2024-05-03,0.0
2024-05-03 16:30:00+00:00,168.11000061035156,168.2001953125,167.40499877929688,167.4600067138672,1552008,166.91029663085936,165.89057748967952,165.17540618896484,161.3132162475586,158.0117275238037,167.06212168313218,166.717190400983,0.3449312821491901,0.43637009577528385,-0.09143881362609374,16,4,2024-05-03,0.0
2024-05-03 17:30:00+00:00,168.27999877929688,168.4199981689453,167.84109497070312,168.11000061035156,1431998,166.93679656982422,166.09148649735883,165.333408203125,161.39971618652345,158.09337600708008,167.24948739023444,166.8329539845618,0.41653340567262376,0.4324027577547519,-0.01586935208212814,17,5,2024-05-03,0.0
2024-05-03 18:30:00+00:00,168.60400390625,168.9600067138672,168.25999450683594,168.25999450683594,2017227,166.9719970703125,166.28839562155983,165.50728820800782,161.49875625610352,158.1750710296631,167.4578745465445,166.96414286764983,0.49373167889467595,0.44466854198273675,0.0490631369119392,18,6,2024-05-03,0.0
2024-05-03 19:30:00+00:00,169.02000427246094,169.22000122070312,168.4499969482422,168.60000610351562,1821007,167.0119972229004,166.48385030573064,165.69148834228517,161.59845626831054,158.26320602416993,167.6982021966855,167.11642889763584,0.5817732990496438,0.47208949339611816,0.10968380565352565,19,7,2024-05-03,0.0
2024-05-06 13:30:00+00:00,168.47999572753906,169.89999389648438,167.88999938964844,169.0,3685133,167.07399673461913,166.65589557994497,165.86328826904298,161.6953562927246,158.34768096923827,167.8184781245091,167.21743384799905,0.6010442765100663,0.4978804500189078,0.10316382649115852,13,1,2024-05-06,0.0
2024-05-06 14:30:00+00:00,168.7100067138672,168.99000549316406,168.17999267578125,168.22999572753906,1887589,167.15995178222656,166.8302140669389,166.0399884033203,161.79005630493165,158.43183097839355,167.95563636902574,167.32799480102634,0.6276415679994045,0.5238326736150072,0.10380889438439733,14,2,2024-05-06,0.0
2024-05-06 15:30:00+00:00,168.5399932861328,169.05999755859375,167.9622039794922,168.7100067138672,1606821,167.28245162963867,167.1070320822976,166.21638824462892,161.87605621337892,158.51465797424316,168.04553743319605,167.41777246658978,0.6277649666062644,0.5446191322132586,0.08314583439300571,15,3,2024-05-06,0.0
2024-05-06 16:30:00+00:00,168.8800048828125,169.13999938964844,168.44000244140625,168.55999755859375,1290891,167.4277015686035,167.37044594504616,166.40518829345703,161.9640562438965,158.60040802001953,168.17391704082934,167.5260859789026,0.6478310619267518,0.5652615181559573,0.0825695437707945,16,4,2024-05-06,0.0
2024-05-06 17:30:00+00:00,169.14500427246094,169.22999572753906,168.60000610351562,168.86000061035156,1224522,167.58170166015626,167.63101439042524,166.58928833007812,162.06135635375978,158.69728302001954,168.32331507646498,167.6460058524995,0.6773092239654659,0.587671059317859,0.08963816464760688,17,5,2024-05-06,0.0
2024-05-06 18:30:00+00:00,168.7949981689453,169.2899932861328,168.6800994873047,169.14999389648438,1563020,167.79245147705078,167.8929460698908,166.75678833007814,162.17110626220702,158.7906580352783,168.39588170607732,167.73111639445847,0.6647653116188508,0.6030899097780574,0.06167540184079334,18,6,2024-05-06,0.0
2024-05-06 19:30:00+00:00,169.83999633789062,169.8800048828125,168.5850067138672,168.7899932861328,1898964,167.9224510192871,168.17362767999822,166.93538818359374,162.3009062194824,158.88739799499513,168.61805318789473,167.88732972360157,0.7307234642931633,0.6286166206810786,0.10210684361208466,19,7,2024-05-06,0.0
2024-05-07 13:30:00+00:00,171.7949981689453,172.79800415039062,170.0,170.3000030517578,6943130,168.143701171875,168.48828679865056,167.15048828125,162.45520614624024,158.9941729736328,169.1068139542102,168.17678664547887,0.9300273087313258,0.6888987582911281,0.24112855044019765,13,1,2024-05-07,0.0
2024-05-07 14:30:00+00:00,172.42999267578125,172.7899932861328,171.5399932861328,171.77999877929688,1989175,168.3884506225586,168.81987762451172,167.4718881225586,162.6162060546875,159.10352294921876,169.6180722190673,168.4918389440198,1.1262332750474968,0.7763656616424018,0.349867613405095,14,2,2024-05-07,0.0
2024-05-07 15:30:00+00:00,173.0800018310547,173.10000610351562,172.27000427246094,172.44000244140625,1920402,168.73995056152344,168.8441959727894,167.78769226074218,162.79220611572265,159.21362297058104,170.15067677475767,168.83170286157795,1.3189739131797182,0.8848873119498653,0.434086601229853,15,3,2024-05-07,0.0
2024-05-07 16:30:00+00:00,172.9499969482422,173.47000122070312,172.77999877929688,173.08389282226562,1698648,169.0339500427246,168.8364687832919,168.0930923461914,162.96270614624024,159.32267295837403,170.5813414168322,169.13676168281233,1.444579734019868,0.9968257963638658,0.44775393765600224,16,4,2024-05-07,0.0
2024-05-07 17:30:00+00:00,172.4600067138672,173.0800018310547,172.36000061035156,172.94000244140625,1307337,169.24445037841798,168.8062418157404,168.39689239501953,163.12310623168946,159.4255229949951,170.87036684714528,169.38292798140898,1.4874388657362942,1.0949484102383515,0.3924904554979427,17,5,2024-05-07,0.0
2024-05-07 18:30:00+00:00,172.42999267578125,172.67999267578125,172.21499633789062,172.4550018310547,1794190,169.59095001220703,168.7762347134677,168.6956921386719,163.28470611572266,159.52546447753906,171.11030928232006,169.60863647728843,1.5016728050316317,1.1762932891970077,0.325379515834624,18,6,2024-05-07,0.0
2024-05-07 19:30:00+00:00,173.02999877929688,173.1999969482422,172.18499755859375,172.42999267578125,2221929,169.95394973754884,168.78952997381037,168.99729217529296,163.45340606689453,159.6281894683838,171.4056461280088,169.86207072188165,1.543575406127161,1.2497497125830384,0.2938256935441226,19,7,2024-05-07,0.0
2024-05-08 13:30:00+00:00,171.77000427246094,171.90919494628906,170.52200317382812,170.7100067138672,3219878,170.1894500732422,168.74646204168147,169.2758923339844,163.6030061340332,159.72343902587892,171.4617012271553,170.00339913303566,1.458302094119631,1.291460188890357,0.166841905229274,13,1,2024-05-08,0.0
2024-05-08 14:30:00+00:00,171.76010131835938,171.88999938964844,171.38999938964844,171.75999450683594,1747644,170.40545501708985,168.704646023837,169.27089447021484,163.7608071899414,159.81921104431152,171.5076089334944,170.1335252208374,1.374083712656983,1.3079848936436822,0.06609881901330072,14,2,2024-05-08,0.0
2024-05-08 15:30:00+00:00,171.6199951171875,171.82000732421875,171.19500732421875,171.75999450683594,992082,170.58095474243163,168.74383926391602,169.23749450683593,163.89760711669922,159.91486099243164,171.52489911560102,170.24363410204853,1.2812650135524848,1.3026409176254428,-0.021375904072957974,15,3,2024-05-08,0.0
2024-05-08 16:30:00+00:00,171.0554962158203,171.64999389648438,170.94000244140625,171.6199951171875,1010930,170.7197296142578,168.78941865400836,169.18280456542968,164.0345620727539,160.01101348876952,171.45268328486551,170.303772036402,1.14891124846352,1.2718949837930582,-0.12298373532953821,16,4,2024-05-08,0.0
2024-05-08 17:30:00+00:00,171.35000610351562,171.6199951171875,171.0,171.0500030517578,983916,170.8570297241211,168.84512571855024,169.13479858398438,164.1817121887207,160.11316352844239,171.43688679542706,170.3812708561882,1.0556159392388622,1.228639174882219,-0.17302323564335675,17,5,2024-05-08,0.0
2024-05-08 18:30:00+00:00,171.3800048828125,171.57000732421875,171.27000427246094,171.33999633789062,1036878,170.97502975463868,168.90671678022906,169.11349853515625,164.32326217651368,160.21906356811525,171.4281357319479,170.45525115445665,0.9728845774912429,1.1774882554040238,-0.2046036779127809,18,6,2024-05-08,0.0
2024-05-08 19:30:00+00:00,171.1300048828125,171.52999877929688,171.0399932861328,171.3699951171875,1460087,171.10753021240234,168.9713758988814,169.06279876708984,164.4611622619629,160.32051361083984,171.38226944746552,170.50523291211263,0.877036535352886,1.1173979113937964,-0.24036137604091046,19,7,2024-05-08,0.0
2024-05-09 13:30:00+00:00,170.1699981689453,172.4199981689453,169.92999267578125,171.16000366210938,3009503,171.18052978515624,169.02637585726652,168.99419860839845,164.59216217041015,160.41786361694335,171.19576617384703,170.48040070891506,0.7153654649319776,1.0369914221014327,-0.3216259571694551,13,1,2024-05-09,0.0
2024-05-09 14:30:00+00:00,170.97999572753906,170.9949951171875,170.02000427246094,170.17999267578125,1485474,171.30252990722656,169.0963758988814,169.015888671875,164.7329621887207,160.5182135772705,171.16257072056888,170.51740774733165,0.6451629732372339,0.9586257323285929,-0.313462759091359,14,2,2024-05-09,0.0
2024-05-09 15:30:00+00:00,170.8699951171875,171.11500549316406,170.57000732421875,171.0,824932,171.40202941894532,169.1566030328924,169.05228851318358,164.8675621032715,160.61726402282716,171.11755908927944,170.54352533028393,0.5740337589955118,0.8817073376619767,-0.30767357866646494,15,3,2024-05-09,0.0
2024-05-09 16:30:00+00:00,171.03500366210938,171.11000061035156,170.6999969482422,170.86990356445312,1352930,171.49652938842775,169.24285299127752,169.09501068115233,165.00141220092775,160.71268905639647,171.1048582543302,170.57993113264138,0.5249271216888189,0.8103512944673452,-0.2854241727785263,16,4,2024-05-09,0.0
2024-05-09 17:30:00+00:00,170.81500244140625,171.07000732421875,170.60499572753906,171.02999877929688,1216356,171.59752960205077,169.32976427945223,169.13791076660155,165.13201217651368,160.80796409606933,171.0602650523419,170.59734382217954,0.4629212301623511,0.7408652816063463,-0.27794405144399525,17,5,2024-05-09,0.0
2024-05-09 18:30:00+00:00,171.13999938964844,171.3249969482422,170.76499938964844,170.81500244140625,1163379,171.66252975463868,169.4445370760831,169.19501068115235,165.26371215820313,160.90353912353515,171.07253187346598,170.63754053088095,0.4349913425850218,0.6796904938020816,-0.24469915121705976,18,6,2024-05-09,0.0
2024-05-09 19:30:00+00:00,171.6199951171875,171.63999938964844,171.0749969482422,171.13999938964844,1508629,171.65377960205078,169.57283228093928,169.27241058349608,165.40111206054686,161.00178909301758,171.15675698788468,170.71031494468144,0.4464420432032341,0.6330408036823121,-0.18659876047907797,19,7,2024-05-09,0.0
2024-05-10 13:30:00+00:00,169.8300018310547,170.4499969482422,168.86509704589844,169.69000244140625,3756374,171.52378005981444,169.65840044888583,169.3110107421875,165.51910202026366,161.0907141113281,170.95264080991083,170.64510656589425,0.3075342440165798,0.5679394917491656,-0.2604052477325858,13,1,2024-05-10,0.0
2024-05-10 14:30:00+00:00,169.97999572753906,170.07000732421875,169.27999877929688,169.85000610351562,1705322,171.36877975463867,169.78112758289683,169.34621063232422,165.64410202026366,161.17921409606933,170.80300310493058,170.59583909638647,0.20716400854411177,0.49578439510815486,-0.2886203865640431,14,2,2024-05-10,0.0
2024-05-10 15:30:00+00:00,169.52000427246094,169.98500061035156,169.0709991455078,169.97999572753906,1414292,171.1972801208496,169.83294573697177,169.39181060791014,165.77980209350585,161.2645140838623,170.60561866916603,170.51614762794753,0.08947104121850202,0.41452172433022433,-0.3250506831117223,15,3,2024-05-10,0.0
2024-05-10 16:30:00+00:00,168.74000549316406,169.57000732421875,168.67999267578125,169.52000427246094,1402838,171.01128005981445,169.86408233642578,169.42679260253905,165.90700210571288,161.3472640991211,170.31860125747343,170.3845815438895,-0.06598028641607812,0.31842132218096386,-0.384401608597042,16,4,2024-05-10,0.0
2024-05-10 17:30:00+00:00,170.19000244140625,171.33999633789062,167.91000366210938,168.75999450683594,4823269,170.8992805480957,169.92442321777344,169.50879272460938,166.06578918457032,161.41540908813477,170.29881682423232,170.3701682770389,-0.07135145280659572,0.24046676718345197,-0.31181821999004766,17,5,2024-05-10,0.0
2024-05-10 18:30:00+00:00,170.4499969482422,170.60499572753906,169.8699951171875,170.1699981689453,1580055,170.77028045654296,170.0244230790572,169.5982925415039,166.21638916015624,161.48633407592774,170.32207530484922,170.37608151194286,-0.054006207093635794,0.18157217232803444,-0.23557837942167023,18,6,2024-05-10,0.0
